"entry","species","logratio","sample1means","sample2means"
"tr|C8Z6H8|C8Z6H8_YEAS8;","YEAST",NA,527637.461252683,NA
"tr|C8Z6K7|C8Z6K7_YEAS8;","YEAST",NA,320488.774187025,NA
"tr|C8Z6U8|C8Z6U8_YEAS8;","YEAST",NA,166161.294740967,NA
"tr|C8Z6X3|C8Z6X3_YEAS8;","YEAST",NA,844391.23830815,NA
"tr|C8Z6Y7|C8Z6Y7_YEAS8;","YEAST",NA,128702.90551155,NA
"tr|C8Z702|C8Z702_YEAS8;","YEAST",NA,404080.792717756,NA
"tr|C8Z724|C8Z724_YEAS8;","YEAST",NA,270627.375615075,NA
"tr|C8Z733|C8Z733_YEAS8;","YEAST",NA,NA,1015604.80783375
"tr|C8Z751|C8Z751_YEAS8;","YEAST",NA,378009.8983713,NA
"tr|C8Z760|C8Z760_YEAS8;","YEAST",NA,239110.288063725,NA
"tr|C8Z782|C8Z782_YEAS8;","YEAST",NA,7335382.5813012,NA
"tr|C8Z7G1|C8Z7G1_YEAS8;","YEAST",NA,73539.87095315,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;","YEAST",NA,118598.355942283,NA
"tr|C8Z848|C8Z848_YEAS8;","YEAST",NA,323020.332475033,NA
"tr|C8Z8I5|C8Z8I5_YEAS8;","YEAST",NA,245989.40469645,NA
"tr|C8Z8J2|C8Z8J2_YEAS8;","YEAST",NA,337956.707070806,NA
"tr|C8Z8L1|C8Z8L1_YEAS8;","YEAST",NA,1584343.50022065,NA
"tr|C8Z8R3|C8Z8R3_YEAS8;","YEAST",NA,291868.251900255,NA
"tr|C8Z8S7|C8Z8S7_YEAS8;","YEAST",NA,362831.390434634,NA
"tr|C8Z8Y1|C8Z8Y1_YEAS8;tr|C8ZD16|C8ZD16_YEAS8;tr|C8ZDA3|C8ZDA3_YEAS8;","YEAST",NA,17975001.6598138,NA
"tr|C8Z8Z6|C8Z8Z6_YEAS8;","YEAST",NA,273614.289141183,NA
"tr|C8Z925|C8Z925_YEAS8;","YEAST",NA,267385.679991458,NA
"tr|C8Z942|C8Z942_YEAS8;","YEAST",NA,NA,561290.38170655
"tr|C8Z957|C8Z957_YEAS8;","YEAST",NA,217757.37993425,NA
"tr|C8Z978|C8Z978_YEAS8;","YEAST",NA,736537.09762675,NA
"tr|C8Z9W0|C8Z9W0_YEAS8;","YEAST",NA,186923.32524005,NA
"tr|C8Z9W8|C8Z9W8_YEAS8;","YEAST",NA,157536.649695525,NA
"tr|C8ZA01|C8ZA01_YEAS8;","YEAST",NA,340996.0225886,NA
"tr|C8ZA09|C8ZA09_YEAS8;","YEAST",NA,47617.1477556,NA
"tr|C8ZA54|C8ZA54_YEAS8;","YEAST",NA,523864.517851283,NA
"tr|C8ZA65|C8ZA65_YEAS8;","YEAST",NA,4268456.63478387,NA
"tr|C8ZA95|C8ZA95_YEAS8;","YEAST",NA,302102.902966122,NA
"tr|C8ZAB4|C8ZAB4_YEAS8;","YEAST",NA,306876.90510525,NA
"tr|C8ZAH6|C8ZAH6_YEAS8;","YEAST",NA,204828.543709625,NA
"tr|C8ZAI3|C8ZAI3_YEAS8;","YEAST",NA,135142.92959325,NA
"tr|C8ZAK3|C8ZAK3_YEAS8;","YEAST",NA,381490.11340535,NA
"tr|C8ZAM6|C8ZAM6_YEAS8;","YEAST",NA,203608.842179,NA
"tr|C8ZBC5|C8ZBC5_YEAS8;","YEAST",NA,166855.1693895,NA
"tr|C8ZBL3|C8ZBL3_YEAS8;","YEAST",NA,533513.71218245,NA
"tr|C8ZBL7|C8ZBL7_YEAS8;","YEAST",NA,169240.363493834,NA
"tr|C8ZBU8|C8ZBU8_YEAS8;","YEAST",NA,187866.5610904,NA
"tr|C8ZBW8|C8ZBW8_YEAS8;","YEAST",NA,172698.894945117,NA
"tr|C8ZBY1|C8ZBY1_YEAS8;","YEAST",NA,412763.260650575,NA
"tr|C8ZBZ4|C8ZBZ4_YEAS8;","YEAST",NA,301054.8631324,NA
"tr|C8ZC29|C8ZC29_YEAS8;","YEAST",NA,248136.07939035,NA
"tr|C8ZC72|C8ZC72_YEAS8;","YEAST",NA,528443.367745511,NA
"tr|C8ZC79|C8ZC79_YEAS8;","YEAST",NA,223969.7263969,NA
"tr|C8ZCL3|C8ZCL3_YEAS8;","YEAST",NA,86029.61462675,NA
"tr|C8ZCM8|C8ZCM8_YEAS8;","YEAST",NA,468658.11612735,NA
"tr|C8ZCX2|C8ZCX2_YEAS8;","YEAST",NA,262501.452973267,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,2898010.836765,NA
"tr|C8ZDF0|C8ZDF0_YEAS8;","YEAST",NA,287264.1044928,NA
"tr|C8ZE54|C8ZE54_YEAS8;","YEAST",NA,396614.4123851,NA
"tr|C8ZE82|C8ZE82_YEAS8;","YEAST",NA,318033.1084387,NA
"tr|C8ZEB9|C8ZEB9_YEAS8;","YEAST",NA,400257.2542899,NA
"tr|C8ZEI2|C8ZEI2_YEAS8;","YEAST",NA,712385.200355144,NA
"tr|C8ZEK3|C8ZEK3_YEAS8;","YEAST",NA,603248.11436005,NA
"tr|C8ZEL7|C8ZEL7_YEAS8;","YEAST",NA,172427.850160533,NA
"tr|C8ZEM3|C8ZEM3_YEAS8;","YEAST",NA,235012.090920825,NA
"tr|C8ZEU3|C8ZEU3_YEAS8;","YEAST",NA,58545.67347,NA
"tr|C8ZEV1|C8ZEV1_YEAS8;","YEAST",NA,337906.11204435,NA
"tr|C8ZEV7|C8ZEV7_YEAS8;","YEAST",NA,365173.217373433,NA
"tr|C8ZF68|C8ZF68_YEAS8;","YEAST",NA,926794.273717175,NA
"tr|C8ZFB5|C8ZFB5_YEAS8;","YEAST",NA,307939.400660817,NA
"tr|C8ZFH9|C8ZFH9_YEAS8;","YEAST",NA,120913.078402625,NA
"tr|C8ZFI0|C8ZFI0_YEAS8;","YEAST",NA,251616.2944244,NA
"tr|C8ZFI6|C8ZFI6_YEAS8;","YEAST",NA,386921.8508884,NA
"tr|C8ZFW0|C8ZFW0_YEAS8;","YEAST",NA,1034664.67708565,NA
"tr|C8ZFW1|C8ZFW1_YEAS8;","YEAST",NA,483739.047941567,NA
"tr|C8ZG24|C8ZG24_YEAS8;","YEAST",NA,259780.16333605,NA
"tr|C8ZG41|C8ZG41_YEAS8;","YEAST",NA,350909.033843428,NA
"tr|C8ZGB0|C8ZGB0_YEAS8;","YEAST",NA,218668.09041045,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,188278.549162967,NA
"tr|C8ZGG8|C8ZGG8_YEAS8;","YEAST",NA,42120.35952425,NA
"tr|C8ZGH6|C8ZGH6_YEAS8;","YEAST",NA,239094.02537665,NA
"tr|C8ZH93|C8ZH93_YEAS8;","YEAST",NA,207533.570659767,NA
"tr|C8ZHH7|C8ZHH7_YEAS8;","YEAST",NA,160366.357246575,NA
"tr|C8ZHH8|C8ZHH8_YEAS8;","YEAST",NA,1027948.18732368,NA
"tr|C8ZHP0|C8ZHP0_YEAS8;","YEAST",NA,219839.00387985,NA
"tr|C8ZHQ2|C8ZHQ2_YEAS8;","YEAST",NA,283491.1610914,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,302941.3348331,NA
"tr|C8ZIE4|C8ZIE4_YEAS8;","YEAST",NA,231369.249016025,NA
"tr|C8ZIN4|C8ZIN4_YEAS8;","YEAST",NA,352510.0050377,NA
"tr|C8ZJ60|C8ZJ60_YEAS8;","YEAST",NA,596247.931056878,NA
"tr|C8ZJD2|C8ZJD2_YEAS8;","YEAST",NA,473406.82075325,NA
"tr|D3UEC7|D3UEC7_YEAS8;","YEAST",NA,1501094.80508373,NA
"tr|D3UED1|D3UED1_YEAS8;","YEAST",NA,211913.654378633,NA
"tr|D3UEI3|D3UEI3_YEAS8;","YEAST",NA,1669982.8103576,NA
"tr|D3UEJ9|D3UEJ9_YEAS8;","YEAST",NA,763484.370110025,NA
"tr|D3UEK8|D3UEK8_YEAS8;","YEAST",NA,210113.917009,NA
"tr|D3UES2|D3UES2_YEAS8;","YEAST",NA,179681.008595983,NA
"tr|D3UEZ5|D3UEZ5_YEAS8;","YEAST",NA,169066.8948317,NA
"sp|P00370|DHE4_ECOLI;","ECOLI",NA,NA,305673.4662617
"sp|P00393|DHNA_ECOLI;","ECOLI",NA,NA,205007.43326745
"sp|P00452|RIR1_ECOLI;","ECOLI",NA,NA,199550.398271172
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,255486.81394825
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,498689.878259183
"sp|P00934|THRC_ECOLI;","ECOLI",NA,NA,284213.947183622
"sp|P00954|SYW_ECOLI;","ECOLI",NA,NA,191330.513437375
"sp|P00959|SYM_ECOLI;","ECOLI",NA,NA,288767.499564622
"sp|P00961|SYGB_ECOLI;","ECOLI",NA,NA,771017.608156211
"sp|P02358|RS6_ECOLI;","ECOLI",NA,NA,2057977.99859295
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,524063.284026644
"sp|P04425|GSHB_ECOLI;","ECOLI",NA,NA,137965.409283378
"sp|P04805|SYE_ECOLI;","ECOLI",NA,NA,304668.793593511
"sp|P04951|KDSB_ECOLI;","ECOLI",NA,NA,119888.5291169
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,899532.589283783
"sp|P06612|TOP1_ECOLI;","ECOLI",NA,NA,177393.3906141
"sp|P06983|HEM3_ECOLI;","ECOLI",NA,NA,41242.1744222
"sp|P07001|PNTA_ECOLI;","ECOLI",NA,NA,411250.8307526
"sp|P07012|RF2_ECOLI;","ECOLI",NA,NA,273896.17571715
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,456742.987397067
"sp|P07650|TYPH_ECOLI;","ECOLI",NA,NA,432538.688133775
"sp|P08201|NIRB_ECOLI;","ECOLI",NA,NA,191458.807968744
"sp|P08506|DACC_ECOLI;","ECOLI",NA,NA,353774.880699089
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,383354.901523283
"sp|P09158|SPEE_ECOLI;","ECOLI",NA,NA,247892.139084225
"sp|P09394|GLPQ_ECOLI;","ECOLI",NA,NA,314682.99490125
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,700072.539274139
"sp|P09546|PUTA_ECOLI;","ECOLI",NA,NA,161889.628935933
"sp|P09551|ARGT_ECOLI;","ECOLI",NA,NA,89444.7789125
"sp|P0A6D7|AROK_ECOLI;","ECOLI",NA,NA,233076.8311589
"sp|P0A6H5|HSLU_ECOLI;","ECOLI",NA,NA,265222.742610483
"sp|P0A6I0|KCY_ECOLI;","ECOLI",NA,NA,323822.6250374
"sp|P0A6J5|DADA_ECOLI;","ECOLI",NA,NA,185607.854552206
"sp|P0A6J8|DDLA_ECOLI;","ECOLI",NA,NA,220305.200909333
"sp|P0A6K3|DEF_ECOLI;","ECOLI",NA,NA,349763.417887255
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,322749.28769045
"sp|P0A6P7|ENGB_ECOLI;","ECOLI",NA,NA,167733.35449155
"sp|P0A6Q3|FABA_ECOLI;","ECOLI",NA,NA,877809.253282045
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,581524.778358311
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,309923.448483967
"sp|P0A729|YCEF_ECOLI;","ECOLI",NA,NA,355274.66184045
"sp|P0A734|MINE_ECOLI;","ECOLI",NA,NA,167082.84700855
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,212780.9976893
"sp|P0A7A7|PLSB_ECOLI;","ECOLI",NA,NA,114391.74088555
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,539216.494450083
"sp|P0A7E9|PYRH_ECOLI;","ECOLI",NA,NA,338675.879232567
"sp|P0A7G2|RBFA_ECOLI;","ECOLI",NA,NA,234410.37149905
"sp|P0A7K2|RL7_ECOLI;","ECOLI",NA,NA,12869574.9929237
"sp|P0A7K6|RL19_ECOLI;","ECOLI",NA,NA,792025.38592665
"sp|P0A7W7|RS8_ECOLI;","ECOLI",NA,NA,933532.447061917
"sp|P0A817|METK_ECOLI;","ECOLI",NA,NA,325409.140509828
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,434206.517041578
"sp|P0A8M6|YEEX_ECOLI;","ECOLI",NA,NA,268670.432270383
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,264604.760501633
"sp|P0A903|BAMC_ECOLI;","ECOLI",NA,NA,317848.797985183
"sp|P0A912|PAL_ECOLI;","ECOLI",NA,NA,435774.9628617
"sp|P0A915|OMPW_ECOLI;","ECOLI",NA,NA,950440.220724225
"sp|P0A927|TSX_ECOLI;","ECOLI",NA,NA,407759.773927167
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,446258.975129383
"sp|P0A988|DPO3B_ECOLI;","ECOLI",NA,NA,310161.9678944
"sp|P0A998|FTNA_ECOLI;","ECOLI",NA,NA,932361.533592517
"sp|P0A9B6|E4PD_ECOLI;","ECOLI",NA,NA,368122.1846297
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,388931.196224778
"sp|P0A9K9|SLYD_ECOLI;","ECOLI",NA,NA,1082964.8576984
"sp|P0A9L8|P5CR_ECOLI;","ECOLI",NA,NA,313544.606806
"sp|P0A9M2|HPRT_ECOLI;","ECOLI",NA,NA,296956.6659895
"sp|P0A9Q1|ARCA_ECOLI;","ECOLI",NA,NA,1098085.54274769
"sp|P0A9Q5|ACCD_ECOLI;","ECOLI",NA,NA,288366.353283439
"sp|P0A9T4|TAS_ECOLI;","ECOLI",NA,NA,407705.56497025
"sp|P0A9V1|LPTB_ECOLI;","ECOLI",NA,NA,203055.91081845
"sp|P0AA91|YEAY_ECOLI;","ECOLI",NA,NA,182944.387802367
"sp|P0AAB6|GALF_ECOLI;","ECOLI",NA,NA,242841.671264822
"sp|P0AAC0|USPE_ECOLI;","ECOLI",NA,NA,472918.940141
"sp|P0AAI5|FABF_ECOLI;","ECOLI",NA,NA,427094.301894111
"sp|P0AAI9|FABD_ECOLI;","ECOLI",NA,NA,435980.956897983
"sp|P0AB14|YCCJ_ECOLI;","ECOLI",NA,NA,162475.085670633
"sp|P0AB52|YCHN_ECOLI;","ECOLI",NA,NA,244265.5598665
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,460945.988523339
"sp|P0ABA4|ATPD_ECOLI;","ECOLI",NA,NA,599247.4933396
"sp|P0ABA6|ATPG_ECOLI;","ECOLI",NA,NA,380481.8268067
"sp|P0ABC7|HFLK_ECOLI;","ECOLI",NA,NA,441954.7839502
"sp|P0ABZ6|SURA_ECOLI;","ECOLI",NA,NA,301264.471099145
"sp|P0AC47|FRDB_ECOLI;","ECOLI",NA,NA,337841.06129605
"sp|P0ACF4|DBHB_ECOLI;","ECOLI",NA,NA,651331.459145133
"sp|P0ACJ0|LRP_ECOLI;","ECOLI",NA,NA,296121.848052983
"sp|P0ACU7|YJDC_ECOLI;","ECOLI",NA,NA,100145.62700785
"sp|P0ACW6|YDCH_ECOLI;","ECOLI",NA,NA,373626.200721972
"sp|P0ACY3|YEAG_ECOLI;","ECOLI",NA,NA,268825.831280211
"sp|P0AD12|YEEZ_ECOLI;","ECOLI",NA,NA,242639.291159
"sp|P0AD33|YFCZ_ECOLI;","ECOLI",NA,NA,908390.332843967
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,573725.916423233
"sp|P0ADA5|YAJG_ECOLI;","ECOLI",NA,NA,536782.512284525
"sp|P0ADB1|OSME_ECOLI;","ECOLI",NA,NA,3081898.46041772
"sp|P0ADC1|LPTE_ECOLI;","ECOLI",NA,NA,408388.5978274
"sp|P0ADI7|YECD_ECOLI;","ECOLI",NA,NA,288922.89857445
"sp|P0ADK0|YIAF_ECOLI;","ECOLI",NA,NA,159829.6885731
"sp|P0ADP9|YIHD_ECOLI;","ECOLI",NA,NA,328181.0251735
"sp|P0ADV7|MLAC_ECOLI;","ECOLI",NA,NA,354085.678718744
"sp|P0ADY1|PPID_ECOLI;","ECOLI",NA,NA,171394.266048655
"sp|P0ADY7|RL16_ECOLI;","ECOLI",NA,NA,2084768.06510117
"sp|P0ADZ7|YAJC_ECOLI;","ECOLI",NA,NA,1752344.28556632
"sp|P0AE06|ACRA_ECOLI;","ECOLI",NA,NA,242108.043381217
"sp|P0AE18|MAP1_ECOLI;","ECOLI",NA,NA,396607.184524178
"sp|P0AE52|BCP_ECOLI;","ECOLI",NA,NA,460494.2472157
"sp|P0AE78|CORC_ECOLI;","ECOLI",NA,NA,232946.7296623
"sp|P0AE88|CPXR_ECOLI;","ECOLI",NA,NA,579732.2688496
"sp|P0AEB2|DACA_ECOLI;","ECOLI",NA,NA,676043.515638211
"sp|P0AEB7|YOAB_ECOLI;","ECOLI",NA,NA,381945.46864345
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,1009121.41658652
"sp|P0AEE1|DCRB_ECOLI;","ECOLI",NA,NA,216944.2455805
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,251491.613823491
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,798573.827922184
"sp|P0AEZ3|MIND_ECOLI;","ECOLI",NA,NA,501595.478349917
"sp|P0AEZ9|MOAB_ECOLI;","ECOLI",NA,NA,387590.428023705
"sp|P0AF03|MOG_ECOLI;","ECOLI",NA,NA,2544872.00782707
"sp|P0AF12|MTNN_ECOLI;","ECOLI",NA,NA,827380.4676277
"sp|P0AF18|NAGA_ECOLI;","ECOLI",NA,NA,143111.64626
"sp|P0AF50|YJBR_ECOLI;","ECOLI",NA,NA,641595.5304829
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,293458.381303144
"sp|P0AFG6|ODO2_ECOLI;","ECOLI",NA,NA,658096.736968333
"sp|P0AFK0|PMBA_ECOLI;","ECOLI",NA,NA,209853.7140158
"sp|P0AFK9|POTD_ECOLI;","ECOLI",NA,NA,103203.01217795
