"entry","species","logratio","sample1means","sample2means"
"tr|C8Z4W0|C8Z4W0_YEAS8;","YEAST",NA,160740.3990493,NA
"tr|C8Z545|C8Z545_YEAS8;","YEAST",NA,107366.26006915,NA
"tr|C8Z5H0|C8Z5H0_YEAS8;","YEAST",NA,214154.291264522,NA
"tr|C8Z5L0|C8Z5L0_YEAS8;","YEAST",NA,195038.406090475,NA
"tr|C8Z5S9|C8Z5S9_YEAS8;","YEAST",NA,190739.635806983,NA
"tr|C8Z5Z3|C8Z5Z3_YEAS8;","YEAST",NA,58301.733163875,NA
"tr|C8Z6K4|C8Z6K4_YEAS8;","YEAST",NA,89900.1341506,NA
"tr|C8Z793|C8Z793_YEAS8;","YEAST",NA,58263.7868940334,NA
"tr|C8Z799|C8Z799_YEAS8;","YEAST",NA,34574.47272145,NA
"tr|C8Z7R1|C8Z7R1_YEAS8;","YEAST",NA,93318.9123668111,NA
"tr|C8Z7R5|C8Z7R5_YEAS8;","YEAST",NA,93770.65367445,NA
"tr|C8Z8A2|C8Z8A2_YEAS8;","YEAST",NA,70970.3663953,NA
"tr|C8Z8J2|C8Z8J2_YEAS8;","YEAST",NA,163147.2767364,NA
"tr|C8Z8N2|C8Z8N2_YEAS8;","YEAST",NA,52235.7508849,NA
"tr|C8Z8N4|C8Z8N4_YEAS8;","YEAST",NA,122447.191883367,NA
"tr|C8Z8X9|C8Z8X9_YEAS8;","YEAST",NA,470410.872400989,NA
"tr|C8Z8Y8|C8Z8Y8_YEAS8;","YEAST",NA,183443.110206,NA
"tr|C8Z917|C8Z917_YEAS8;","YEAST",NA,78451.2024498,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;","YEAST",NA,176531.468199125,NA
"tr|C8Z9B0|C8Z9B0_YEAS8;","YEAST",NA,78640.9337990083,NA
"tr|C8Z9X5|C8Z9X5_YEAS8;","YEAST",NA,115128.982699617,NA
"tr|C8ZAF6|C8ZAF6_YEAS8;","YEAST",NA,236784.723812,NA
"tr|C8ZAJ3|C8ZAJ3_YEAS8;","YEAST",NA,168936.7933351,NA
"tr|C8ZAK5|C8ZAK5_YEAS8;","YEAST",NA,137913.007291691,NA
"tr|C8ZAX1|C8ZAX1_YEAS8;","YEAST",NA,156316.9481649,NA
"tr|C8ZBD2|C8ZBD2_YEAS8;","YEAST",NA,105765.288874878,NA
"tr|C8ZBJ7|C8ZBJ7_YEAS8;","YEAST",NA,93806.7929790611,NA
"tr|C8ZBK3|C8ZBK3_YEAS8;","YEAST",NA,42966.01925215,NA
"tr|C8ZBX0|C8ZBX0_YEAS8;","YEAST",NA,142851.4432668,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,147199.001611517,NA
"tr|C8ZC71|C8ZC71_YEAS8;","YEAST",NA,98372.994116675,NA
"tr|C8ZCS5|C8ZCS5_YEAS8;","YEAST",NA,198681.247995275,NA
"tr|C8ZCZ9|C8ZCZ9_YEAS8;","YEAST",NA,153877.54510365,NA
"tr|C8ZD33|C8ZD33_YEAS8;","YEAST",NA,338247.628472925,NA
"tr|C8ZDC4|C8ZDC4_YEAS8;","YEAST",NA,146819.5389131,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,505525.627726375,NA
"tr|C8ZDG3|C8ZDG3_YEAS8;","YEAST",NA,220673.821816367,NA
"tr|C8ZDN4|C8ZDN4_YEAS8;","YEAST",NA,54902.8315652,NA
"tr|C8ZDV9|C8ZDV9_YEAS8;","YEAST",NA,67002.270749,NA
"tr|C8ZDW6|C8ZDW6_YEAS8;","YEAST",NA,68189.446905475,NA
"tr|C8ZEZ8|C8ZEZ8_YEAS8;","YEAST",NA,1221929.51875428,NA
"tr|C8ZF67|C8ZF67_YEAS8;","YEAST",NA,143745.891055925,NA
"tr|C8ZFJ1|C8ZFJ1_YEAS8;","YEAST",NA,110109.233289133,NA
"tr|C8ZFL1|C8ZFL1_YEAS8;","YEAST",NA,139284.493901683,NA
"tr|C8ZFL6|C8ZFL6_YEAS8;","YEAST",NA,119519.908209867,NA
"tr|C8ZFZ2|C8ZFZ2_YEAS8;","YEAST",NA,136180.127635589,NA
"tr|C8ZFZ5|C8ZFZ5_YEAS8;","YEAST",NA,89298.414728825,NA
"tr|C8ZGB8|C8ZGB8_YEAS8;","YEAST",NA,126751.38306255,NA
"tr|C8ZGU7|C8ZGU7_YEAS8;","YEAST",NA,79730.5338330333,NA
"tr|C8ZH35|C8ZH35_YEAS8;","YEAST",NA,83573.948878425,NA
"tr|C8ZH87|C8ZH87_YEAS8;","YEAST",NA,79600.4323364334,NA
"tr|C8ZHA9|C8ZHA9_YEAS8;","YEAST",NA,62221.04074895,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,35615.28469425,NA
"tr|C8ZHS7|C8ZHS7_YEAS8;","YEAST",NA,168752.482881583,NA
"tr|C8ZI57|C8ZI57_YEAS8;","YEAST",NA,432630.843360533,NA
"tr|C8ZIB7|C8ZIB7_YEAS8;","YEAST",NA,145930.512019667,NA
"tr|C8ZIL8|C8ZIL8_YEAS8;","YEAST",NA,110882.614407811,NA
"tr|C8ZIY1|C8ZIY1_YEAS8;","YEAST",NA,150776.792768017,NA
"tr|C8ZJ60|C8ZJ60_YEAS8;","YEAST",NA,121254.5948312,NA
"tr|C8ZJG8|C8ZJG8_YEAS8;","YEAST",NA,87471.5728807333,NA
"tr|D3UEG8|D3UEG8_YEAS8;","YEAST",NA,128558.348293106,NA
"tr|D3UEH2|D3UEH2_YEAS8;","YEAST",NA,33566.1861228,NA
"tr|D3UEL8|D3UEL8_YEAS8;","YEAST",NA,203706.41830145,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,57374.7600006,NA
"tr|D3UEZ6|D3UEZ6_YEAS8;","YEAST",NA,112234.224400267,NA
"sp|P00363|FRDA_ECOLI;","ECOLI",NA,NA,147224.299124744
"sp|P00509|AAT_ECOLI;","ECOLI",NA,NA,189745.804930178
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,70804.1255940889
"sp|P00722|BGAL_ECOLI;","ECOLI",NA,NA,102223.637022989
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,165120.482768167
"sp|P00956|SYI_ECOLI;","ECOLI",NA,NA,56525.4863422389
"sp|P00961|SYGB_ECOLI;","ECOLI",NA,NA,178426.974725978
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,70981.2081866833
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,111041.6273481
"sp|P04825|AMPN_ECOLI;","ECOLI",NA,NA,228259.461854239
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,174401.0561923
"sp|P04983|RBSA_ECOLI;","ECOLI",NA,NA,118571.251463825
"sp|P05055|PNP_ECOLI;","ECOLI",NA,NA,337960.321001267
"sp|P05804|BGLR_ECOLI;","ECOLI",NA,NA,194487.281695156
"sp|P06720|AGAL_ECOLI;","ECOLI",NA,NA,367543.955755922
"sp|P06999|K6PF2_ECOLI;","ECOLI",NA,NA,141875.6820423
"sp|P07118|SYV_ECOLI;","ECOLI",NA,NA,125808.1472122
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,126653.8069401
"sp|P07813|SYL_ECOLI;","ECOLI",NA,NA,187714.776011033
"sp|P08200|IDH_ECOLI;","ECOLI",NA,NA,228031.784235189
"sp|P09169|OMPT_ECOLI;","ECOLI",NA,NA,148467.491203367
"sp|P09372|GRPE_ECOLI;","ECOLI",NA,NA,328441.2281667
"sp|P0A6F3|GLPK_ECOLI;","ECOLI",NA,NA,89802.55802815
"sp|P0A6F9|CH10_ECOLI;","ECOLI",NA,NA,1282591.14850925
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,126068.3502054
"sp|P0A6V8|GLK_ECOLI;","ECOLI",NA,NA,142641.835300056
"sp|P0A707|IF3_ECOLI;","ECOLI",NA,NA,247409.679367667
"sp|P0A7A9|IPYR_ECOLI;","ECOLI",NA,NA,347385.451643845
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,110654.936788761
"sp|P0A7G6|RECA_ECOLI;","ECOLI",NA,NA,233351.489873944
"sp|P0A7K6|RL19_ECOLI;","ECOLI",NA,NA,291655.03000305
"sp|P0A7M6|RL29_ECOLI;","ECOLI",NA,NA,249252.783902833
"sp|P0A7M9|RL31_ECOLI;","ECOLI",NA,NA,179941.211589183
"sp|P0A7N4|RL32_ECOLI;","ECOLI",NA,NA,313593.394867225
"sp|P0A825|GLYA_ECOLI;","ECOLI",NA,NA,276978.858400478
"sp|P0A836|SUCC_ECOLI;","ECOLI",NA,NA,249086.543101622
"sp|P0A858|TPIS_ECOLI;","ECOLI",NA,NA,592829.152840667
"sp|P0A862|TPX_ECOLI;","ECOLI",NA,NA,578337.291691611
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;","ECOLI",NA,NA,420477.195219817
"sp|P0A8F0|UPP_ECOLI;","ECOLI",NA,NA,217381.531166294
"sp|P0A905|SLYB_ECOLI;","ECOLI",NA,NA,171766.50088615
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,77995.8472117
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,150267.228573
"sp|P0A9A6|FTSZ_ECOLI;","ECOLI",NA,NA,49525.3030390667
"sp|P0A9K3|PHOL_ECOLI;","ECOLI",NA,NA,44885.016327
"sp|P0A9M0|LON_ECOLI;","ECOLI",NA,NA,171831.55163445
"sp|P0A9M8|PTA_ECOLI;","ECOLI",NA,NA,307256.367803667
"sp|P0A9P0|DLDH_ECOLI;","ECOLI",NA,NA,282211.829708166
"sp|P0A9Q1|ARCA_ECOLI;","ECOLI",NA,NA,203869.0451722
"sp|P0A9Q9|DHAS_ECOLI;","ECOLI",NA,NA,111583.716917267
"sp|P0A9W3|YJJK_ECOLI;","ECOLI",NA,NA,134785.1504776
"sp|P0AA04|PTHP_ECOLI;","ECOLI",NA,NA,58805.8764632
"sp|P0AAC0|USPE_ECOLI;","ECOLI",NA,NA,109236.469082775
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,238394.729832425
"sp|P0AB91|AROG_ECOLI;","ECOLI",NA,NA,105479.78836845
"sp|P0ABA0|ATPF_ECOLI;","ECOLI",NA,NA,133142.619083025
"sp|P0ABH7|CISY_ECOLI;","ECOLI",NA,NA,321329.013019233
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,180938.65639645
"sp|P0AC41|DHSA_ECOLI;","ECOLI",NA,NA,104030.602253545
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,104005.304740317
"sp|P0AC69|GLRX4_ECOLI;","ECOLI",NA,NA,206897.518898611
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,126176.768119233
"sp|P0ACJ8|CRP_ECOLI;","ECOLI",NA,NA,180692.909125095
"sp|P0ACY1|YDJA_ECOLI;","ECOLI",NA,NA,52712.7897057667
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,174910.620387317
"sp|P0ADB1|OSME_ECOLI;","ECOLI",NA,NA,577137.466778522
"sp|P0ADE8|YGFZ_ECOLI;","ECOLI",NA,NA,193769.916498625
"sp|P0ADG7|IMDH_ECOLI;","ECOLI",NA,NA,137126.9774164
"sp|P0ADY7|RL16_ECOLI;","ECOLI",NA,NA,437715.643519317
"sp|P0AEB2|DACA_ECOLI;","ECOLI",NA,NA,159829.6885731
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,243730.698158255
"sp|P0AEP3|GALU_ECOLI;","ECOLI",NA,NA,181003.70714475
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,47609.9198946778
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,142352.720863167
"sp|P0AEU7|SKP_ECOLI;","ECOLI",NA,NA,140412.04020555
"sp|P0AEW9|K1PF_ECOLI;","ECOLI",NA,NA,199778.075890222
"sp|P0AEX9|MALE_ECOLI;","ECOLI",NA,NA,120105.364944567
"sp|P0AF50|YJBR_ECOLI;","ECOLI",NA,NA,152023.5987771
"sp|P0AF93|RIDA_ECOLI;","ECOLI",NA,NA,999130.705826775
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,154025.716252555
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,103755.9435385
"sp|P0AFP6|GTPC1_ECOLI;","ECOLI",NA,NA,139501.32972935
"sp|P0AFR4|YCIO_ECOLI;","ECOLI",NA,NA,116896.1946951
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,74743.3097967
"sp|P0AG30|RHO_ECOLI;","ECOLI",NA,NA,121128.468658107
"sp|P0AG51|RL30_ECOLI;","ECOLI",NA,NA,700043.62783045
"sp|P0AGE0|SSB_ECOLI;","ECOLI",NA,NA,288597.64483295
"sp|P0AGJ9|SYY_ECOLI;","ECOLI",NA,NA,67034.79612315
"sp|P0C0L2|OSMC_ECOLI;","ECOLI",NA,NA,504078.2485767
"sp|P0C8J6|GATY_ECOLI;","ECOLI",NA,NA,1034834.53181732
"sp|P16456|SELD_ECOLI;","ECOLI",NA,NA,89419.4813992722
"sp|P16659|SYP_ECOLI;","ECOLI",NA,NA,91230.0605602889
"sp|P17169|GLMS_ECOLI;","ECOLI",NA,NA,266984.533710275
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,125721.412881133
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,65636.2050347
"sp|P22256|GABT_ECOLI;","ECOLI",NA,NA,211740.1857165
"sp|P22259|PCKA_ECOLI;","ECOLI",NA,NA,166269.7126548
"sp|P22333|ADD_ECOLI;","ECOLI",NA,NA,111908.970658767
"sp|P23721|SERC_ECOLI;","ECOLI",NA,NA,105122.0092528
"sp|P23869|PPIB_ECOLI;","ECOLI",NA,NA,394760.46605855
"sp|P24182|ACCC_ECOLI;","ECOLI",NA,NA,112320.958731333
"sp|P27298|OPDA_ECOLI;","ECOLI",NA,NA,17383.0055179444
"sp|P31057|PANB_ECOLI;","ECOLI",NA,NA,132692.684740617
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,61603.0586401
"sp|P32132|TYPA_ECOLI;","ECOLI",NA,NA,85303.2146040667
"sp|P33195|GCSP_ECOLI;","ECOLI",NA,NA,144347.6104777
"sp|P35340|AHPF_ECOLI;","ECOLI",NA,NA,110304.385534033
"sp|P36683|ACON2_ECOLI;","ECOLI",NA,NA,168430.843070544
"sp|P37095|PEPB_ECOLI;","ECOLI",NA,NA,184671.846562778
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,71376.933572175
"sp|P37685|ALDB_ECOLI;","ECOLI",NA,NA,80265.3955412778
"sp|P37903|USPF_ECOLI;","ECOLI",NA,NA,141601.023327256
"sp|P39173|YEAD_ECOLI;","ECOLI",NA,NA,317610.27857475
"sp|P39325|YTFQ_ECOLI;","ECOLI",NA,NA,280173.5729281
"sp|P39831|YDFG_ECOLI;","ECOLI",NA,NA,184679.0744237
"sp|P45523|FKBA_ECOLI;","ECOLI",NA,NA,195405.220032278
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,55846.06741555
"sp|P52697|6PGL_ECOLI;","ECOLI",NA,NA,229068.982277528
"sp|P60723|RL4_ECOLI;","ECOLI",NA,NA,987220.997992183
"sp|P60906|SYH_ECOLI;","ECOLI",NA,NA,75852.7864482611
"sp|P61175|RL22_ECOLI;","ECOLI",NA,NA,356167.302664344
"sp|P61714|RISB_ECOLI;","ECOLI",NA,NA,127868.087575033
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,115725.2812257
"sp|P64463|YDFZ_ECOLI;","ECOLI",NA,NA,218359.099356025
"sp|P69776|LPP_ECOLI;","ECOLI",NA,NA,901223.908739583
"sp|P69805|PTND_ECOLI;","ECOLI",NA,NA,145892.565749825
"sp|P76402|YEGP_ECOLI;","ECOLI",NA,NA,171403.300874809
"sp|P77395|YBBN_ECOLI;","ECOLI",NA,NA,42955.1774607667
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,268735.483018683
"sp|P77739|YNIA_ECOLI;","ECOLI",NA,NA,78190.9994566
"sp|P77804|YDGA_ECOLI;","ECOLI",NA,NA,23580.89625875
"sp|Q46857|DKGA_ECOLI;","ECOLI",NA,NA,209412.814499544
