"id"	"species"	"A"	"B"
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0383073020508379	0.0827647524567412
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.168452833701347	0.100014137494426
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0357771123325512	0.0304451625505634
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0444531346251653	0.0695179280152691
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0486795080259129	0.370278048688135
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.000954258069082393	0.043431789845193
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	0.0244361405289596	0.0247566303486153
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	0.384701477017945	0.138929908038444
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.096253080412932	0.0423771484982675
"sp|O75531|BAF_HUMAN;"	"HUMAN"	0.0844155754038646	0.0422443287310057
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0240232764581155	0.0315732005042511
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0740754770359922	0.0892251678662416
"sp|O75694|NU155_HUMAN;"	"HUMAN"	NA	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	0.142403531813138	0.0673778578585974
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	0.0885627345965453	0.145177040943192
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	0.174185874261705	0.102757773193852
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.0406422796785254	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	0.0154256627101812	0.0660525229410982
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0847430109570101	0.146444728898963
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	0.00157836335086283	0.107814048295748
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	0.147821153019249	0.177027292939375
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.0192372618278501	0.114697628826384
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.127856663188932	0.292795468725693
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	NA	NA
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	0.222370391740525	0.167223029510195
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	0.0242835496062322	0.00579704814349048
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.0404922914375695	0.0591159290537643
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	NA	0.0448506107697609
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.13822718744632	NA
"sp|P00403|COX2_HUMAN;"	"HUMAN"	0.208112499698215	0.18242927391205
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.0262223608311932	0.0308849023836556
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	0.152372818001282	0.0521606570086061
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	0.0247525571909512	0.0356525580109909
"sp|P00505|AATM_HUMAN;"	"HUMAN"	0.0689621854418309	0.0237239465140841
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0256651808541481	0.0657943816121457
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	0.275621011082039	0.250828642052357
"sp|P01891|1A68_HUMAN;"	"HUMAN"	0.245634753680968	0.201183606570021
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	0.0894440805508429
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0383060583702827	0.0751210057218537
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0852101246619467	0.050982513512335
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	0.00143769592921686	0.123950174564418
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.034206734121703	0.132757813130695
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	0.148866104049013
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0856676561746236	0.0722001767657067
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.051146709489034	NA
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	0.365871574886476	0.498209393962476
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	0.0674340225554036	0.0514420221288426
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0372870049350853	0.0574926855192074
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0102899560431262	0.0197797035051112
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	NA
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	0.0333500745046548	0.0832532020853226
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	0.00676056983124282	0.0462467404123407
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	0.11469562265198	0.058296528660181
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	0.116313143701589	0.0322556290429196
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.46445733244077	0.0641381254537661
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0592176483766164	0.0423078074986592
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0367276932846031	0.051461415061113
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0304484450816544	0.0575818158056303
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	0.0481164773988918	0.013498927187632
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.00816951492358101	0.118510779060273
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	0.0266485442213197	0.122212288419643
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	0.168539860902358	0.101937564485358
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0111024605795769	0.0528144660465804
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0957427441446648	0.0770530745048262
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.0891676070441891	0.105227995783057
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	0.132618559124414	NA
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	0.088316209859049	0.0822663369892345
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0892576917176298	0.275385122672452
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0466140466675228	0.189607913803572
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	0.119691345982239	0.0518395692202427
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	0.0594247773741579	0.0787239065402565
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.239659184358505	0.0879990110696892
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0798802441388278	0.0458252566403734
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.106549673977283	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0278135214536813	0.0700617513116889
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	0.0616068334916586
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0285939792096355	0.0346904912688339
"sp|P07602|SAP_HUMAN;"	"HUMAN"	0.0226734679334121	0.0320785491589086
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	NA	NA
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	0.0541533001309556	0.437371129197057
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0833748885001322	0.129532056331276
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0266981872857983	0.0237412760858943
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.124272689932858	0.176359279705671
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	0.0832248978973	0.038005357214772
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.213724460509818	0.282934085170526
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.033739726151745	0.0415218152508944
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	0.0475757378114818	0.0950401097131282
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0499265162560829	0.0101799484651632
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	0.295878000535662	0.0697008704394343
"sp|P08174|DAF_HUMAN;"	"HUMAN"	0.204210307930252	0.0524440429950386
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0206661810616792	0.0215551946895847
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.084304512499336	0.114588409871482
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0490574692779294	0.820789978085398
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.10153322274092	0.0969130984164384
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.145397315496545	0.342128938045584
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	0.147783453406178	0.262871319982448
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0173007083431621	0.113316548023382
"sp|P08574|CY1_HUMAN;"	"HUMAN"	0.0699423717621763	0.189177104166783
"sp|P08621|RU17_HUMAN;"	"HUMAN"	0.0249975849274136	NA
"sp|P08670|VIME_HUMAN;"	"HUMAN"	0.0714036180110049	0.0515339849433249
"sp|P08670|VIME_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	0.193867884204678	0.0630477278847327
"sp|P08708|RS17_HUMAN;"	"HUMAN"	0.0642627122071384	0.176367652217888
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0222406690758364	0.223117868426347
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0147492880338978	0.104140978446594
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.00919026897345498	0.106188920340811
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.112114603340432	0.0144023780790009
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	0.0570596258686417	0.0349772157464986
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	0.0509675618849705	0.0915655252137437
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	0.00325799302394267	0.182450886715281
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	0.048558441547112	0.0410426183201841
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	0.168013172962801	0.0585279195493664
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.235089430797327	0.024456064852178
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	0.0396195133143234	0.312624523379953
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	0.207271165416246	0.115938830679413
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0389847243306081	0.0188301616208422
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	0.216947026911321
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	NA	NA
"sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	0.0668611811768554	0.0659115079707595
"sp|P0CG38|POTEI_HUMAN;sp|P63261|ACTG_HUMAN;sp|A5A3E0|POTEF_HUMAN;sp|P60709|ACTB_HUMAN;"	"HUMAN"	0.0746765950689342	0.103397742768279
"sp|P10155|RO60_HUMAN;"	"HUMAN"	NA	0.239017563455332
"sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.146739469568103	0.114149382296501
"sp|P10599|THIO_HUMAN;"	"HUMAN"	0.134719955864534	0.271706967973429
"sp|P10620|MGST1_HUMAN;"	"HUMAN"	NA	NA
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0278296161815037	0.0434392441200886
"sp|P10909|CLUS_HUMAN;"	"HUMAN"	0.433129815379003	0.31657037177348
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.00576159450065302	0.0475639635816184
"sp|P11142|HSP7C_HUMAN;"	"HUMAN"	0.0125243819142931	0.112697917684466
"sp|P11177|ODPB_HUMAN;"	"HUMAN"	0.0459625526632087	0.16783598377631
"sp|P11217|PYGM_HUMAN;sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	0.0846765638809141
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	0.0353056106305608	0.110824614801289
"sp|P11310|ACADM_HUMAN;"	"HUMAN"	0.090871987169015	0.124973378042978
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	0.176464441628485	0.124485204994018
"sp|P11413|G6PD_HUMAN;"	"HUMAN"	0.0201676464198602	0.0863683927527425
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0602671322203144	0.125151170441825
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0839757735681043	0.0436928419696364
"sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;"	"HUMAN"	0.250643460947492	NA
"sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0356909327734588	0.0906722986077353
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.129876636876079	0.0202752358650433
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.266947628375649	0.33451641971629
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	0.287803326945584	0.0875718271157705
"sp|P12236|ADT3_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0951784872337769	0.135396227259293
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	0.100322586721269	0.0518096505809369
"sp|P12270|TPR_HUMAN;"	"HUMAN"	0.286539862487894	0.0725166634894408
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	0.0529869718738243	0.043280423664888
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	0.063136802118782	0.073110614195723
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.379484117328513	0.154462387965305
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	0.0871586335221004	0.0822826110691252
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	0.0205562762114294	0.0119440746281779
"sp|P13073|COX41_HUMAN;"	"HUMAN"	0.224338594711708	0.0697311200351025
"sp|P13473|LAMP2_HUMAN;"	"HUMAN"	0.0448885671490352	0.00457435522053072
"sp|P13489|RINI_HUMAN;"	"HUMAN"	0.264797047343448	0.410838272503726
"sp|P13639|EF2_HUMAN;"	"HUMAN"	0.0203556992409258	0.0132478762427746
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	0.0336859019325042	0.167185571499042
"sp|P13693|TCTP_HUMAN;"	"HUMAN"	0.247025772894333	0.0454098461182354
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0216839186692508	0.0408835321589792
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	0.168924888152661	0.697429529343976
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.122135508233992	0.0899138629653984
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.0695845484035019	0.09837649690615
"sp|P14174|MIF_HUMAN;"	"HUMAN"	NA	0.128130634738204
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	0.0864101762787936	0.0711871838470902
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	0.0238187749636592	0.111043392743273
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	0.113108040469651	0.103576555508629
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0168615564174707	0.0137866255804628
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	0.196930144297162	0.0812140715362433
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	0.0411760706197028	0.0673543656832703
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	NA	NA
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.0310401097898261	0.0509013931230474
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.100661604276565	0.0962085629232268
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	0.0973014690441305	0.0780923249126368
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0442327453692089	0.186673023139576
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	0.0494995926370687	0.0378364023050204
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	0.0916921526062382	0.102979051342159
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	0.0499609880639719	0.100852387703708
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0706157220668078	0.105954258894371
"sp|P16070|CD44_HUMAN;"	"HUMAN"	0.0412120829303052	NA
"sp|P16152|CBR1_HUMAN;"	"HUMAN"	0.0343025449820888	0.182577430815808
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.188125812255307	0.183647120241624
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	0.0782506703476347	0.132299012829663
"sp|P17174|AATC_HUMAN;"	"HUMAN"	NA	NA
"sp|P17812|PYRG1_HUMAN;"	"HUMAN"	0.0172599422050209	0.121030751639125
"sp|P17844|DDX5_HUMAN;"	"HUMAN"	0.0497395132689857	0.0524793539880421
"sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN;"	"HUMAN"	0.0364725081134159	0.0136240641727808
"sp|P17931|LEG3_HUMAN;"	"HUMAN"	0.0925167610831904	NA
"sp|P17980|PRS6A_HUMAN;"	"HUMAN"	0.190013289260522	0.0755035597068777
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.0791396972210327	0.0344810941477423
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.0397124547785165	0.170534582766194
"sp|P18085|ARF4_HUMAN;"	"HUMAN"	0.0337410125852085	0.0714810897897531
"sp|P18124|RL7_HUMAN;"	"HUMAN"	0.0162347579974797	0.071817162490642
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0304939215984647	0.0847749094351314
"sp|P18621|RL17_HUMAN;"	"HUMAN"	0.358962763852536	0.0217651025779857
"sp|P18669|PGAM1_HUMAN;"	"HUMAN"	0.0348168988303514	NA
"sp|P18754|RCC1_HUMAN;"	"HUMAN"	NA	NA
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0640903230646984	0.348281829142976
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	0.116101862141493	0.0678775114748959
"sp|P19525|E2AK2_HUMAN;"	"HUMAN"	NA	NA
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0255319231854199	0.0618885122871823
"sp|P20042|IF2B_HUMAN;"	"HUMAN"	0.102081560131049	0.0938349467972093
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	0.0301327182665991	NA
"sp|P20618|PSB1_HUMAN;"	"HUMAN"	NA	0.114750694333597
"sp|P20645|MPRD_HUMAN;"	"HUMAN"	0.0391495395659637	0.053040559921554
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	0.429619682819518	0.565019802777938
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	0.0391888105696646	0.074347035303464
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	0.0520211340905229
"sp|P21266|GSTM3_HUMAN;"	"HUMAN"	0.20500636983533	0.0399706102985317
"sp|P21291|CSRP1_HUMAN;"	"HUMAN"	0.089312696822659	0.119891882565792
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0629868323101803	0.0692365198084024
"sp|P21399|ACOC_HUMAN;"	"HUMAN"	0.0195430296390912	0.0935205742859627
"sp|P21796|VDAC1_HUMAN;"	"HUMAN"	0.0166572637446968	0.171022118057407
"sp|P22087|FBRL_HUMAN;"	"HUMAN"	0.356423673026074	0.413464766947802
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.122769587398479	0.211435766514185
"sp|P22234|PUR6_HUMAN;"	"HUMAN"	0.0591020199788171	0.0471160916773441
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0427798197014978	0.100313486551863
"sp|P22392|NDKB_HUMAN;"	"HUMAN"	0.106955956811605	0.116295067627431
"sp|P22392|NDKB_HUMAN;sp|P15531|NDKA_HUMAN;"	"HUMAN"	0.0277463378507941	0.00758184981269696
"sp|P22626|ROA2_HUMAN;"	"HUMAN"	0.00803111366833452	0.137398312586855
"sp|P22695|QCR2_HUMAN;"	"HUMAN"	0.0726948932328854	0.0658560168721508
"sp|P23193|TCEA1_HUMAN;"	"HUMAN"	0.0021565438938255	0.125230243132303
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.140984872046353	0.0308263736621935
"sp|P23284|PPIB_HUMAN;"	"HUMAN"	0.0448870110108936	0.0397379891742412
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	0.071776740660506	0.172856762173896
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0315726713607863	0.0354154734043541
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	0.0117172932337311	0.0524954443978373
"sp|P23528|COF1_HUMAN;"	"HUMAN"	0.0976928549517003	0.189725147973262
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;"	"HUMAN"	0.0910308685692092	0.182200944391134
"sp|P23921|RIR1_HUMAN;"	"HUMAN"	0.0219613732171721	0.257612111438771
"sp|P24534|EF1B_HUMAN;"	"HUMAN"	0.161912927301061	0.0732518338454464
"sp|P24539|AT5F1_HUMAN;"	"HUMAN"	NA	0.101122350378192
"sp|P24752|THIL_HUMAN;"	"HUMAN"	0.0351519771738577	0.197450267244381
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0493325901393238	0.0788943457648848
"sp|P25398|RS12_HUMAN;"	"HUMAN"	0.0719706169370987	0.083661735294616
"sp|P25685|DNJB1_HUMAN;"	"HUMAN"	0.0351628795117042	NA
"sp|P25705|ATPA_HUMAN;"	"HUMAN"	0.0391288932330538	0.0450959204192158
"sp|P25786|PSA1_HUMAN;"	"HUMAN"	0.125560485951037	0.240327602758969
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.137756489274967	0.0554472587001995
"sp|P25788|PSA3_HUMAN;"	"HUMAN"	0.0378103665467842	0.00924006006197313
"sp|P25789|PSA4_HUMAN;"	"HUMAN"	0.0448982798126112	0.0799570452002596
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	0.0966013424560965
