"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	939791	1031667	1862462	2229773	1678925	2356315
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	NA	NA	1388424	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	698603
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	3339219	4351606	5452460	1969239	6988126	2349805
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	3397117	2901933	4164004	3667838	3976702	3985221
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	4474280	7550724	3736385	8044977	8365787	4063038
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	1146209	NA	NA	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	9567357	10749888	10417530	9611271	9845888	10443238
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	6528564	7853939	7400212	6417546	6847328	6335678
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	3037760	3637637	3771634	3200844	2234755	2772468
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	539263	993745	1014260	875640	957451	900757
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1486758	1424085	1301060	1738394	1676146	1928487
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	5883503	6702734	NA	4498955	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1048203	1104557	1876895	1047004	846846	1285500
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1776707	2188543	2245547	2259235	1554389	1287178
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	1113712	NA	NA	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	511038	608048	579983	NA	NA	501436
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	2489912	2392869	2888929	2091614	2769600	2745075
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	2102596	NA	1882203	1894020	1972854
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1676753	1937917	2477836	NA	909884	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	369889	536464	782542	680882	895507	586539
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	1193160	1301781	1100903	NA	1008937
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1835109	2152909	3349925	3386380	3237042	3309868
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	481628	534198	NA	NA	NA	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	NA	915016	1255011	NA	770477	1116238
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	799058	517688	470698	840030	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	306646
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	1104298	1397258	1429495	NA	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	2913947	2840738	3491204	2607649	2056808	1676939
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1373717	1621494	1685406	998593	1115332	1230988
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	1749004	2184086	2375840	1939201	2139802	2094082
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	941981	1168503
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	584724	691558	729625	1006622	673561	676064
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	996939	NA	1473621	NA	NA	1104363
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	2489259	4281052	2942247	3120666	3093948	2756963
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1659754	2121674	2274098	1750399	652575	2391691
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA	1110960	NA	1681599	NA
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	762851	NA	NA	NA	NA	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	18724946	24168365	23286806	19396021	21188914	20924806
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1009290	1405037	NA	5889366	6064660	6349805
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	602251	3694735	3632534	3767103
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	2269552	2529833	1935749	2188521	2403310	1390600
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	1345745	1837983	2485668	2231310	1665220	2657747
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	710171	1870741	1937870	1779332	1949722
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	5024707	5867819	6560014	5105908	5580974	6329481
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	NA	NA	NA	1847790	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	691134	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	NA	512359	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	907176	1640643	1857699	1639208	2559197	2751254
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	3525612	2959661	3528028	2893165	3580773	3873970
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	7194877	8313534	8490857	6368374	7256923	7582870
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	916450	NA	NA	3214651	3312444	3893933
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	837128	1238767	947997
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	27866984	31115920	31153006	28483495	29453970	30962400
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	615829	NA	NA
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	1167698	1695177	1542650	1220716	1446823	1429480
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	1419576	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	NA	246564	219656	2076257	2530681	2347510
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	1108895	NA	1421184
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	452207	438214	1868816	2245912	2376925
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	491216	522119	626586
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	582281	NA	499931
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	1407986	1275306	727638
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	915747	509640	2699906
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1284977
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	1681674	1376996	1372750
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	2222772	2571430	2565274
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	694731	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	3888930	4483083	4701698	3969416	4452016	4403235
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	1660360	1467299	1615959	9036016	5427257	4850780
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	1305585	2931200	2003217	9554218	10706695	10771970
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	3281644	4683069	2832098	12827171	13896431	14402986
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	15294813	18224642	18088899	16279206	11887368	11437000
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	10092055	11725808	12607377	5719291	6214910	6123622
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	5387936	6068950	3767174	4239018	3596686	4475328
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	772668	NA	2176456	NA	2450689	2030881
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	10942885	12405766	12643224	40658128	43762510	45507055
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	570438	NA	NA	1869180	1044153	1000106
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	NA	NA	848300	NA	NA	943644
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	6533049	NA	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	19290090	22831833	23095537	20021065	20763247	21013342
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	2089895	2422668	2174070
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA	NA	941003	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	11734706	12298987	12413326	10816803	11221755	12013837
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	1575641	4072754	3362137	1369925	3711521	4013909
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	4766181	5137227	5168767	2959007	3070811	3125433
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	98841710	117413678	123570428	80246240	86463540	92703082
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	695473	588625	708372
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	811957	NA	NA	1417155	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	14097948	14950847	15694293	12897726	14514325	13667073
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	1888694	2049037	2429151
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	6284679	7242315	7456154	6400832	7237499	7273239
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	1976508	2229399	1795927	1969590	2169954	1922924
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	2055220	2249541	2289234
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	1072466	NA	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	2183627	2627608	3635071	2519603	1931811	2267363
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	4231313	5633336	4924396
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	652403	1172316	1310866	1072732	1158463	1461910
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	13582305	15216281	15532449	13952132	15031212	15597569
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	2838109	3084904	1293778	2645319	1001571	547562
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	2455644	2853164	3566136	2207510	2369859	1931650
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	372423	367962	365228	NA	356283
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	12643440	14720845	15058437	14120378	14833835	15873292
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	3416135	3540964	3458288	3728544	3366321	3506967
"1/sp|P05455|LA_HUMAN"	"HUMAN"	989802	1406739	1456026	2070829	2053417	2172885
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	4441995	5236390	5647310	4721340	4719018	5210382
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	15782856	19446842	20168822	16593472	17621811	17385839
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	17295405	20147629	20580767	18450267	19132777	18195108
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	3599280	4170333	3904368
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	2617899	2953906	3119985	2872305	2915019	3046311
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	20609735	23932970	24252396	21125407	21994077	22833477
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	NA	1367879	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	NA	230108	NA
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	27393470	32535504	36566760	29135180	32392115	32544555
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	NA	NA	NA	490151	NA
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	6321199	5905563	5728631
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	58680378	64722005	65484143	61914298	65103080	68596760
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	NA	NA	NA	NA	195902	NA
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	10813032	13239850	14516014	11505586	12720573	13586177
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	37262977	36790473	41200212	38495248	37643816	40413992
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	3684627	2486755	5111305	2469982	9585170	2709799
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	442614	500383	NA	NA	10388191	11013523
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	1232785	984551	1446293	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	1348323	1623199	1604502	5995694	5708034	5504531
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	NA	NA	NA	317638	NA
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	1074469	1205530	1776859
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	1746857	4123673	2886183	4564253
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	961268	937722	1026187
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1315164	NA
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	1138227	1105999	2945130	1112925	984416	901312
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	512370	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	2364208	2591296	2568806
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	23292581	27112813	30345835	25250518	28186986	27939411
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	NA	1640175	NA	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	13864265	16852802	17074687	14930857	15989503	16287402
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	1806303	2078289	1919132	2094707	2056063	2029574
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	13114750	17144037	16811317	14161392	16978344	17400203
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	NA	NA	NA	700814	803895	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	3013633	1276610	1373641	498833
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	31204330	35623743	36871815	32190286	33383396	37204882
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	3325265	4601647	7664988	6154512	6733306	6844090
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA	NA	NA	2333036	NA
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	3056020	3218033	2074750	3199234	3349739	1923125
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	25704654	28798017	30187654	25399849	26569968	28047655
"1/sp|P07741|APT_HUMAN"	"HUMAN"	1256843	NA	NA	NA	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	386799	4364784	3304426	3781620
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	3686330	3805956	3950645	3740952	4706503	4246209
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	NA	458713	NA	NA	NA
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	13817225	15353118	16003063	13195160	14250513	12111885
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	22710271	26361092	28159537	24919150	27479069	25860980
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	1064498	NA
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	967273	1187385	1085433	1080932	1298414	1257743
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	5742014	6644092	3087253	2762048	6527814	6806306
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	10399368	12034207	11305168	10583600	11104314	11754524
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	1232330	1223262	1489205	1387821	1727688	1613111
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	7006561	8279678	8942226	7582266	7698033	7841596
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	18588472	19426060	22683959	17299771	21351847	19529816
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	270464	NA	2980624	3042109	3046566
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	NA	NA	NA	4047820	4742871	NA
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	10091300	12259582	12807676	10701870	11509043	11314364
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	2312748	2521907	2031435	2968424	2035684	3125170
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	NA	NA	NA	676188	529284	571892
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	3801269	4425359	3111045	3694910	4368134	3509932
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	4572757	3236020	4934197	5156687	3203407	4939717
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1420334
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	3213830
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	NA	NA	912440	NA	NA
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	32919149	38727844	40518285	35412848	37041192	38293447
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	12482761	14169887	15692344	13049802	14696768	16878508
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	13510444	17702328	18512232	13669992	14443406	15775208
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	821606	1023324	1830568	6014100	5949894	7533025
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	12592477	14842231	15441399	13152221	14096748	13802563
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	2754438	3533142	5652961	20030396	21631316	18817505
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	2382515	1463583	2822283	8997849	8640047	8788637
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	NA	NA	NA	4782565	4998006	4534250
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	10636446	12135777	12353806	9081688	9713676	9450915
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	1302565	NA	NA	5396765	5396934	5996360
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	7907333	9501449	10592029	35109416	38129974	39391592
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	9029247	10379696	10483261	7077112	7312451	7155819
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	NA	NA	3988538	2869028	4021675	3756099
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	NA	NA	3448872	NA	NA	NA
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	NA	515342	NA	NA	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	1662504	2071480	1688915	1735305	477407	1909018
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	5846736	6203777	7196669	6842316	7523694	7040266
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	2320876	1631456	2071167	2283031	1724641	1844372
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	5629811	6455550	6403978	6244941	6451308	6602544
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	1576963	2857513	1699448	1203780	722239	2868046
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	2701391	3233630	3348916	2867022	3116054	3293450
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	NA	NA	NA	326573	NA	NA
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	1172240	1390866	1461896	4914887	5136167	5395628
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	5286330	6402180	NA	18965397	20352774	19679860
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	2339652	2410010	2622904
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	55039716	63353241	67419492	34171715	35396416	35894753
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	5362166	6344536	3909571	18300332	22630974	20991976
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	967551
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	NA	NA	11024578	12683911	1821366
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	NA	NA	766690	1268607	1095470
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	1808182	1058936	1079789	10828437	11870431	9983328
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	378368	NA	1386872	2595690	3022726	3262110
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	1440685	1430814	1475275
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	5587855	6552876	7158026	22534319	23478357	24635780
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	NA	NA	NA	NA	1920169	1927508
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	304652	410919	449203	7843579	8443210	8218886
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	5848855	7705206	8085287	24870650	26373232	26509766
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	NA	NA	NA	2584892	2701244	2902930
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	NA	330878	NA	1255866	NA	2253271
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	NA	NA	1561936	1216006	1988377
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	302471	NA	876594	5778450	6103369	6177199
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	NA	NA	2762080	2887016	2999842
