"entry","species","logratio","sample1means","sample2means"
"DNMT1_HUMAN","HUMAN",33.3299649039764,1079740,1e-04
"DRG1_HUMAN","HUMAN",33.0648689492136,898498.5,1e-04
"ECM29_HUMAN","HUMAN",33.4479414343753,1171746.5,1e-04
"EFGM_HUMAN","HUMAN",33.7091074633613,1404276,1e-04
"EIF3H_HUMAN","HUMAN",33.1662737532035,963925,1e-04
"EIF3K_HUMAN","HUMAN",33.2716314542074,1036953,1e-04
"ELOB_HUMAN","HUMAN",-33.4417566319212,1e-04,1166734
"ERF3B_HUMAN","HUMAN",33.0195410043011,870707.5,1e-04
"ERMP1_HUMAN","HUMAN",-35.3382406208263,1e-04,4343806
"ESYT2_HUMAN","HUMAN",-33.0491986851009,1e-04,888792
"EWS_HUMAN","HUMAN",-33.6731556348654,1e-04,1369714
"EXOS4_HUMAN","HUMAN",36.3626900418506,8836096,1e-04
"EXOS5_HUMAN","HUMAN",34.0510090498357,1779816,1e-04
"EXOS9_HUMAN","HUMAN",-33.6393029948979,1e-04,1337948
"EXOSX_HUMAN","HUMAN",-35.0741441471471,1e-04,3617174.5
"FA50A_HUMAN","HUMAN",32.9605261476854,835809,1e-04
"FAF1_HUMAN","HUMAN",-32.7039944961985,1e-04,699654
"FAF2_HUMAN","HUMAN",-31.8129540615709,1e-04,377271
"FHL1_HUMAN","HUMAN",-33.7378765136078,1e-04,1432560
"FKBP2_HUMAN","HUMAN",34.1505661227148,1906974,1e-04
"FMR1_HUMAN","HUMAN",-32.78872343169,1e-04,741975
"FWCH2_HUMAN","HUMAN",-34.0715259423105,1e-04,1805308
"G3BP2_HUMAN","HUMAN",-33.112335559022,1e-04,928552
"GAPD1_HUMAN","HUMAN",33.6871509525065,1383066,1e-04
"GEMI5_HUMAN","HUMAN",33.5326452303226,1242602,1e-04
"GLCM_HUMAN","HUMAN",36.0044261499392,6893063,1e-04
"GNPI2_HUMAN","HUMAN",-35.8295224785749,1e-04,6106059
"GRWD1_HUMAN","HUMAN",33.4578782894613,1179845,1e-04
"GSLG1_HUMAN","HUMAN",-31.6941208642421,1e-04,347441
"H2A2B_HUMAN","HUMAN",30.5664612791682,159009,1e-04
"H2AJ_HUMAN","HUMAN",36.619503527692,10557692,1e-04
"HDAC1_HUMAN","HUMAN",32.3282402394896,539225,1e-04
"HINT1_HUMAN","HUMAN",33.9556966271666,1666031.5,1e-04
"HM13_HUMAN","HUMAN",34.2965171103726,2109990,1e-04
"HN1L_HUMAN","HUMAN",33.0647669853566,898435,1e-04
"HPBP1_HUMAN","HUMAN",-32.7600779792803,1e-04,727388
"IDI1_HUMAN","HUMAN",32.419752658951,574537,1e-04
"IF5_HUMAN","HUMAN",-33.3500089048544,1e-04,1094846
"ILEU_HUMAN","HUMAN",-32.8006013410817,1e-04,748109
"ILK_HUMAN","HUMAN",32.4091295392955,570322,1e-04
"IMPA1_HUMAN","HUMAN",-33.1869896357481,1e-04,977866
"IPO9_HUMAN","HUMAN",33.5134105465086,1226145,1e-04
"KCD12_HUMAN","HUMAN",-31.8867353183121,1e-04,397067
"KDM1A_HUMAN","HUMAN",-34.0415567037762,1e-04,1768193
"KI67_HUMAN","HUMAN",32.8332274348367,765220,1e-04
"LAS1L_HUMAN","HUMAN",33.7014735471144,1396865,1e-04
"LEG3_HUMAN","HUMAN",-33.5966335115633,1e-04,1298956
"LMO7_HUMAN","HUMAN",-33.0279477146088,1e-04,875796
"LSM12_HUMAN","HUMAN",31.7792484426255,368559,1e-04
"LTOR2_HUMAN","HUMAN",-32.8100391210879,1e-04,753019
"LZIC_HUMAN","HUMAN",35.0750215405887,3619375,1e-04
"MAGD2_HUMAN","HUMAN",-33.0818648497942,1e-04,909146
"MAOX_HUMAN","HUMAN",33.3599392114755,1102408,1e-04
"MAP11_HUMAN","HUMAN",-33.2001091076302,1e-04,986799
"MGN_HUMAN","HUMAN",33.7883811769687,1483598,1e-04
"MGST1_HUMAN","HUMAN",33.0020778149151,860231.5,1e-04
"MOGS_HUMAN","HUMAN",-32.4968539487756,1e-04,606077
"MRP1_HUMAN","HUMAN",-35.1140560368736,1e-04,3718640
"MRT4_HUMAN","HUMAN",-34.0850548929466,1e-04,1822317
"MST4_HUMAN","HUMAN",35.2501480955439,4086504,1e-04
"MTA2_HUMAN","HUMAN",-32.3913049865676,1e-04,563319
"MUC18_HUMAN","HUMAN",32.396198550986,565233,1e-04
"MVP_HUMAN","HUMAN",32.500211139595,607489,1e-04
"MYO1B_HUMAN","HUMAN",34.2835850892133,2091161,1e-04
"NCLN_HUMAN","HUMAN",32.8589095093315,778964,1e-04
"NCOAT_HUMAN","HUMAN",-31.658889194018,1e-04,339059
"NCPR_HUMAN","HUMAN",33.0373927982165,881548.5,1e-04
"NDUA8_HUMAN","HUMAN",33.5516520472914,1259081,1e-04
"NDUA9_HUMAN","HUMAN",33.5002503240821,1215011,1e-04
"NICA_HUMAN","HUMAN",-32.886119329025,1e-04,793795
"NIPS1_HUMAN","HUMAN",33.9871552064921,1702759,1e-04
"NIPS2_HUMAN","HUMAN",-33.5199759749561,1e-04,1231737.66666667
"NLTP_HUMAN","HUMAN",33.8810474195454,1582018.5,1e-04
"NPC2_HUMAN","HUMAN",33.9581948849198,1668919,1e-04
"NQO2_HUMAN","HUMAN",-33.6689300049877,1e-04,1365708
"NTF2_HUMAN","HUMAN",-33.9672852560976,1e-04,1679468
"NU133_HUMAN","HUMAN",32.1547135398108,478116,1e-04
"NU205_HUMAN","HUMAN",33.6585030013517,1355873,1e-04
"NUP37_HUMAN","HUMAN",-32.7072858343401,1e-04,701252
"OLA1_HUMAN","HUMAN",-34.8177326275469,1e-04,3028181.5
"PCID2_HUMAN","HUMAN",-32.8963769014337,1e-04,799459
"PDS5A_HUMAN","HUMAN",32.5713840681149,638210,1e-04
"PFD6_HUMAN","HUMAN",-33.4427269771664,1e-04,1167519
"PGAM2_HUMAN","HUMAN",33.4950437229119,1210634,1e-04
"PGP_HUMAN","HUMAN",32.9503060067757,829909,1e-04
"PICAL_HUMAN","HUMAN",33.2187744740227,999649,1e-04
"PNPT1_HUMAN","HUMAN",31.4665182334129,296733,1e-04
"PP1A_HUMAN","HUMAN",32.8174936816711,756920,1e-04
"PPOX_HUMAN","HUMAN",32.8637648629472,781590,1e-04
"PPT1_HUMAN","HUMAN",-32.3220317859505,1e-04,536909.5
"PR40A_HUMAN","HUMAN",-32.4167010107837,1e-04,573323
"PRAF2_HUMAN","HUMAN",-34.9031359225175,1e-04,3212853
"PREP_HUMAN","HUMAN",30.7815209304344,184570,1e-04
"PSB7_HUMAN","HUMAN",34.7457038786726,2880707,1e-04
"PSMD6_HUMAN","HUMAN",-33.1711581488244,1e-04,967194
"PSMD7_HUMAN","HUMAN",32.4328235839539,579766,1e-04
"PTMA_HUMAN","HUMAN",-34.5959314052953,1e-04,2596648
"PUS7_HUMAN","HUMAN",32.7255355544694,710179,1e-04
"PYGM_HUMAN","HUMAN",-33.8220475623733,1e-04,1518626
"QSOX2_HUMAN","HUMAN",32.1833675333373,487707,1e-04
"RAB21_HUMAN","HUMAN",32.6894835541492,692652,1e-04
"RAB6A_HUMAN","HUMAN",33.1008249796883,921173,1e-04
"RAD50_HUMAN","HUMAN",-33.0460722460923,1e-04,886868
"RALY_HUMAN","HUMAN",34.0474854534508,1775474.33333333,1e-04
"RASN_HUMAN","HUMAN",-33.5843855394332,1e-04,1287975
"RB11B_HUMAN","HUMAN",-34.5678079968719,1e-04,2546520
"RDH11_HUMAN","HUMAN",33.6860615306188,1382022,1e-04
"RENT1_HUMAN","HUMAN",33.8198875456712,1516354,1e-04
"RFA2_HUMAN","HUMAN",-33.2725827780292,1e-04,1037637
"RGPD8_HUMAN","HUMAN",-31.5123453208739,1e-04,306310
"RHOA_HUMAN","HUMAN",34.0902595094004,1828903,1e-04
"RL29_HUMAN","HUMAN",35.5173858319708,4918113,1e-04
"RL36A_HUMAN","HUMAN",33.8880793452077,1589748.33333333,1e-04
"RL36L_HUMAN","HUMAN",-35.1477949183162,1e-04,3806629
"RM12_HUMAN","HUMAN",34.1778749581406,1943415,1e-04
"RPR1B_HUMAN","HUMAN",-32.6742832590444,1e-04,685392.5
"RRFM_HUMAN","HUMAN",32.8842133667212,792747,1e-04
"RRP44_HUMAN","HUMAN",-33.5437131191753,1e-04,1252171.5
"RRP5_HUMAN","HUMAN",-32.6689384559352,1e-04,682858
"RS27A_HUMAN","HUMAN",34.0517193541245,1780692.5,1e-04
"RS29_HUMAN","HUMAN",34.316814889605,2139886,1e-04
"RS4Y1_HUMAN","HUMAN",32.3534755978245,548740,1e-04
"RT09_HUMAN","HUMAN",-31.5654697088549,1e-04,317799.5
"RU1C_HUMAN","HUMAN",32.952961540316,831438,1e-04
"S10AG_HUMAN","HUMAN",-32.6314988325388,1e-04,665365
"S4A7_HUMAN","HUMAN",32.0191640051282,435240,1e-04
"S61A1_HUMAN","HUMAN",34.2683108170181,2069138,1e-04
"SAHH3_HUMAN","HUMAN",-33.7567619076668,1e-04,1451436
"SARNP_HUMAN","HUMAN",34.2302999043575,2015334,1e-04
"SCPDL_HUMAN","HUMAN",-32.167379381917,1e-04,482332
"SCRB2_HUMAN","HUMAN",-35.1196894986237,1e-04,3733189
"SEC63_HUMAN","HUMAN",-32.7818540711199,1e-04,738450.5
"SEP11_HUMAN","HUMAN",-32.9739461520088,1e-04,843620
"SERB_HUMAN","HUMAN",35.2980782807553,4224549,1e-04
"SF3A2_HUMAN","HUMAN",31.6082837879284,327372,1e-04
"SH3L1_HUMAN","HUMAN",33.5806869985224,1284677.33333333,1e-04
"SMCA4_HUMAN","HUMAN",-33.8748223763753,1e-04,1575207
"SMHD1_HUMAN","HUMAN",-33.5116268794928,1e-04,1224630
"SPB1_HUMAN","HUMAN",-33.8916338713941,1e-04,1593670
"SPCS3_HUMAN","HUMAN",33.8810159575103,1581984,1e-04
"SPS1_HUMAN","HUMAN",-31.6119193012508,1e-04,328198
"SRP54_HUMAN","HUMAN",-32.4821037439162,1e-04,599912
"SRPR_HUMAN","HUMAN",34.0414547108067,1768068,1e-04
"STT3B_HUMAN","HUMAN",-32.8755786920676,1e-04,788016.5
"SUGT1_HUMAN","HUMAN",-32.6436591701959,1e-04,670997
"SUMF2_HUMAN","HUMAN",-34.2055120138975,1e-04,1981003
"SYCC_HUMAN","HUMAN",33.3305299849176,1080163,1e-04
"SYHC_HUMAN","HUMAN",34.309891200371,2129641,1e-04
"TBRG4_HUMAN","HUMAN",-33.2932588076916,1e-04,1052615
"TECR_HUMAN","HUMAN",-33.4099577504101,1e-04,1141299
"TF3C4_HUMAN","HUMAN",37.2089004717251,15885290,1e-04
"TFAM_HUMAN","HUMAN",-33.3210278288432,1e-04,1073072
"TIM50_HUMAN","HUMAN",-34.8491965851134,1e-04,3094949
"TM109_HUMAN","HUMAN",34.8503875600432,3097505,1e-04
"TM9S3_HUMAN","HUMAN",32.4648179874236,592767,1e-04
"TMED2_HUMAN","HUMAN",31.7279570442194,355686,1e-04
"TOM22_HUMAN","HUMAN",-33.8924296823085,1e-04,1594549.33333333
"TPM1_HUMAN","HUMAN",-33.7036392708788,1e-04,1398963.5
"TRA2A_HUMAN","HUMAN",-33.4033072812203,1e-04,1136050
"TRM1_HUMAN","HUMAN",32.5145126094804,613541,1e-04
"TWF2_HUMAN","HUMAN",-33.5174412727717,1e-04,1229575.5
"TXD17_HUMAN","HUMAN",33.0666846255173,899630,1e-04
"UB2V2_HUMAN","HUMAN",-34.2437732115479,1e-04,2034243.33333333
"UBA3_HUMAN","HUMAN",-32.556994324197,1e-04,631876
"UBC_HUMAN","HUMAN",36.4145779889838,9159679,1e-04
"UBE2K_HUMAN","HUMAN",33.6899516003205,1385753.5,1e-04
"UCRI_HUMAN","HUMAN",32.5648135818246,635310,1e-04
"USMG5_HUMAN","HUMAN",33.5189159784329,1230833,1e-04
"VAPB_HUMAN","HUMAN",-33.465128267581,1e-04,1185789
"VP26A_HUMAN","HUMAN",-33.9804538663881,1e-04,1694868
"WDR12_HUMAN","HUMAN",-34.8135758102045,1e-04,3019469
"YBOX3_HUMAN","HUMAN",-34.4929398577167,1e-04,2417739.66666667
"ZFR_HUMAN","HUMAN",32.7566287085041,725651,1e-04
"AIM24_YEAS8","YEAST",33.1462716897793,950653,1e-04
"AIM46_YEAS8","YEAST",32.8119460780244,754015,1e-04
"C8Z3H9_YEAS8","YEAST",-32.6941499303671,1e-04,694896
"C8Z3L4_YEAS8","YEAST",33.7577088575852,1452389,1e-04
"C8Z3P9_YEAS8","YEAST",31.4074455196948,284828.333333333,1e-04
"C8Z3Q1_YEAS8","YEAST",32.8458116675153,771924,1e-04
"C8Z3Q6_YEAS8","YEAST",-35.008640455749,1e-04,3456614
"C8Z3T9_YEAS8","YEAST",31.77562305196,367634,1e-04
"C8Z3Y1_YEAS8","YEAST",33.3116128918643,1066092,1e-04
"C8Z3Z5_YEAS8/tr","YEAST",-34.0655977407773,1e-04,1797905
"C8Z402_YEAS8","YEAST",-34.4494286148213,1e-04,2345910
"C8Z434_YEAS8","YEAST",32.6034169831403,652539,1e-04
"C8Z452_YEAS8","YEAST",33.227100765267,1005435,1e-04
"C8Z454_YEAS8","YEAST",34.6788075199507,2750181,1e-04
"C8Z470_YEAS8","YEAST",33.7552044982426,1449870,1e-04
"C8Z496_YEAS8","YEAST",-33.5524905524446,1e-04,1259813
"C8Z4H1_YEAS8","YEAST",32.9435243275963,826017,1e-04
"C8Z4K2_YEAS8","YEAST",34.4315003878587,2316938,1e-04
"C8Z4K8_YEAS8","YEAST",34.3337485924651,2165151,1e-04
"C8Z4K9_YEAS8","YEAST",34.1244870325012,1872812,1e-04
"C8Z4L7_YEAS8","YEAST",-32.9545760896277,1e-04,832369
"C8Z4N9_YEAS8","YEAST",33.6071232053139,1308435,1e-04
"C8Z4Q0_YEAS8","YEAST",34.0917196848834,1830755,1e-04
"C8Z4S1_YEAS8","YEAST",33.5375700207737,1246851,1e-04
"C8Z4T0_YEAS8","YEAST",-33.4032107639096,1e-04,1135974
"C8Z4Y1_YEAS8","YEAST",33.3838780298026,1120853,1e-04
"C8Z509_YEAS8","YEAST",33.4498965410801,1173335.5,1e-04
"C8Z564_YEAS8","YEAST",33.1262184793973,937530.5,1e-04
"C8Z581_YEAS8","YEAST",-34.2976086380601,1e-04,2111587
"C8Z585_YEAS8","YEAST",-34.399911325468,1e-04,2266758
"C8Z588_YEAS8","YEAST",-32.3692946375374,1e-04,554790
"C8Z5C4_YEAS8","YEAST",-33.9513721073018,1e-04,1661045
"C8Z5C5_YEAS8","YEAST",35.0471017345261,3550004.33333333,1e-04
"C8Z5C7_YEAS8","YEAST",34.0322391203679,1756810,1e-04
"C8Z5H7_YEAS8","YEAST",34.1546976980683,1912443,1e-04
"C8Z5K5_YEAS8","YEAST",33.4680811047776,1188218.5,1e-04
"C8Z5L2_YEAS8","YEAST",33.5395472565216,1248561,1e-04
"C8Z5L5_YEAS8","YEAST",33.1833216817738,975383,1e-04
"C8Z5P1_YEAS8","YEAST",32.8564923876973,777660,1e-04
"C8Z5Q8_YEAS8","YEAST",-33.3117184419452,1e-04,1066170
"C8Z5V8_YEAS8","YEAST",-33.6015398182473,1e-04,1303381
"C8Z5W2_YEAS8","YEAST",34.0071062142973,1726470,1e-04
"C8Z5Y8_YEAS8","YEAST",32.7810850936348,738057,1e-04
"C8Z5Z0_YEAS8","YEAST",32.1581764399474,479265,1e-04
"C8Z612_YEAS8","YEAST",31.6311106588966,332593,1e-04
"C8Z641_YEAS8","YEAST",33.6148077498142,1315423,1e-04
"C8Z669_YEAS8","YEAST",32.6190448617033,659646,1e-04
"C8Z691_YEAS8","YEAST",-32.6269252010211,1e-04,663259
"C8Z6C2_YEAS8","YEAST",34.4101250208417,2282862.66666667,1e-04
"C8Z6C3_YEAS8","YEAST",33.776835142044,1471772,1e-04
"C8Z6F9_YEAS8","YEAST",32.6082264971158,654718,1e-04
"C8Z6H1_YEAS8","YEAST",-36.9106002568303,1e-04,12918076
"C8Z6H2_YEAS8","YEAST",-32.3149083624808,1e-04,534265
"C8Z6K4_YEAS8","YEAST",35.2876902509453,4194239.66666667,1e-04
"C8Z6K9_YEAS8","YEAST",-33.4654068544689,1e-04,1186018
"C8Z6U8_YEAS8","YEAST",33.3529687488258,1097094.5,1e-04
"C8Z6X1_YEAS8","YEAST",34.1192106062221,1865975,1e-04
"C8Z6X5_YEAS8","YEAST",-33.108026924889,1e-04,925783
"C8Z6X7_YEAS8","YEAST",32.6929982562399,694341.5,1e-04
"C8Z704_YEAS8","YEAST",31.7224362939669,354327.5,1e-04
"C8Z707_YEAS8","YEAST",33.3113273266582,1065881,1e-04
"C8Z709_YEAS8","YEAST",31.9359962238009,410859,1e-04
"C8Z753_YEAS8","YEAST",33.6947643342589,1390384,1e-04
"C8Z756_YEAS8","YEAST",-35.1229420664673,1e-04,3741615
"C8Z762_YEAS8/tr","YEAST",36.9040862242019,12859880,1e-04
"C8Z7A6_YEAS8","YEAST",33.5154509143708,1227880.33333333,1e-04
"C8Z7C1_YEAS8","YEAST",-33.5525793000815,1e-04,1259890.5
"C8Z7F6_YEAS8","YEAST",34.2270763718223,2010836,1e-04
"C8Z7H9_YEAS8","YEAST",-34.6565172118089,1e-04,2708016
"C8Z7M4_YEAS8","YEAST",35.1798981142183,3892284.5,1e-04
"C8Z7P4_YEAS8","YEAST",32.314739581605,534202.5,1e-04
"C8Z7R7_YEAS8","YEAST",33.1716368824349,967515,1e-04
"C8Z7U2_YEAS8","YEAST",35.9435530001396,6608267.33333333,1e-04
"C8Z7V9_YEAS8","YEAST",-33.2399019105918,1e-04,1014396
"C8Z7Y5_YEAS8","YEAST",33.5408131139177,1249657,1e-04
"C8Z7Y7_YEAS8","YEAST",32.2923251393787,525967,1e-04
"C8Z834_YEAS8","YEAST",33.4077211213381,1139531,1e-04
"C8Z860_YEAS8","YEAST",32.5811312645158,642536.5,1e-04
"C8Z8B3_YEAS8","YEAST",34.3217939636824,2147284,1e-04
"C8Z8C1_YEAS8","YEAST",34.5654617644646,2542382,1e-04
"C8Z8C9_YEAS8","YEAST",31.0357151813921,220131,1e-04
"C8Z8H1_YEAS8","YEAST",35.8788322301306,6318365,1e-04
"C8Z8K6_YEAS8","YEAST",34.4943182012427,2420050.66666667,1e-04
"C8Z8L1_YEAS8","YEAST",34.9294625155557,3272020,1e-04
"C8Z8P4_YEAS8","YEAST",32.0661633438774,449652.5,1e-04
"C8Z8S7_YEAS8/tr","YEAST",32.5413960049235,625081,1e-04
"C8Z8T3_YEAS8","YEAST",33.649811378879,1347729,1e-04
"C8Z8U3_YEAS8","YEAST",34.1408246780058,1894141,1e-04
"C8Z8U8_YEAS8","YEAST",33.9443545818379,1652985,1e-04
"C8Z8V4_YEAS8","YEAST",33.1437860247534,949016.5,1e-04
"C8Z8X4_YEAS8","YEAST",32.3827925623047,560005,1e-04
"C8Z8X6_YEAS8","YEAST",32.9259370341781,816008.5,1e-04
"C8Z8Y4_YEAS8","YEAST",-32.0110933533832,1e-04,432812
"C8Z942_YEAS8/tr","YEAST",35.8692564045216,6276566,1e-04
"C8Z972_YEAS8","YEAST",35.8716430741032,6286958,1e-04
"C8Z976_YEAS8","YEAST",-34.3895130513722,1e-04,2250479
"C8Z986_YEAS8","YEAST",-32.136833385287,1e-04,472227
"C8Z9A0_YEAS8","YEAST",32.7651880515462,729969,1e-04
"C8Z9A2_YEAS8/tr","YEAST",-36.3497555518934,1e-04,8757230
"C8Z9E5_YEAS8","YEAST",33.0613289169826,896296.5,1e-04
"C8Z9K6_YEAS8","YEAST",33.7680529303597,1462840,1e-04
"C8Z9S1_YEAS8","YEAST",-33.0300950131268,1e-04,877100.5
"C8Z9T5_YEAS8","YEAST",33.3637450520459,1105320,1e-04
"C8Z9Y9_YEAS8","YEAST",-33.0665394875508,1e-04,899539.5
"C8Z9Z6_YEAS8","YEAST",-35.9199084271045,1e-04,6500846
"C8Z9Z7_YEAS8","YEAST",34.0496011847437,1778080,1e-04
"C8ZA01_YEAS8","YEAST",33.1697493630237,966250,1e-04
"C8ZA29_YEAS8","YEAST",34.0080259528261,1727571,1e-04
"C8ZA30_YEAS8","YEAST",-34.0438818184745,1e-04,1771045
"C8ZA43_YEAS8","YEAST",32.4402138614141,582743.5,1e-04
"C8ZA54_YEAS8","YEAST",32.7529001101172,723778,1e-04
"C8ZA92_YEAS8","YEAST",34.1157674903833,1861527,1e-04
"C8ZAA9_YEAS8","YEAST",33.7946833241596,1490093,1e-04
"C8ZAB0_YEAS8","YEAST",-32.4255365683994,1e-04,576845
"C8ZAC6_YEAS8","YEAST",-32.9917021050688,1e-04,854067
"C8ZAC8_YEAS8","YEAST",33.995450225318,1712577.5,1e-04
"C8ZAH0_YEAS8","YEAST",-32.4289938203021,1e-04,578229
"C8ZAI3_YEAS8","YEAST",31.9787367979492,423213,1e-04
"C8ZAM6_YEAS8","YEAST",33.0299321642055,877001.5,1e-04
"C8ZAQ5_YEAS8","YEAST",-35.0972297133373,1e-04,3675521
"C8ZAU0_YEAS8","YEAST",32.7856655433122,740404,1e-04
"C8ZAU1_YEAS8","YEAST",33.2332519481321,1009731,1e-04
"C8ZAV0_YEAS8","YEAST",33.4323332840393,1159138,1e-04
"C8ZAX5_YEAS8","YEAST",33.5224479645848,1233850,1e-04
"C8ZAX6_YEAS8","YEAST",-32.2126408358515,1e-04,497704
"C8ZB47_YEAS8","YEAST",31.1750044043699,242444,1e-04
"C8ZB48_YEAS8","YEAST",-33.1177431778888,1e-04,932039
"C8ZBA7_YEAS8","YEAST",34.4877957893701,2409134.33333333,1e-04
"C8ZBC5_YEAS8","YEAST",34.1718851349766,1935363,1e-04
"C8ZBF9_YEAS8","YEAST",33.9338245377611,1640964,1e-04
"C8ZBL8_YEAS8","YEAST",33.0253343853306,874211,1e-04
"C8ZBS3_YEAS8","YEAST",-34.5547973619141,1e-04,2523658
"C8ZBU8_YEAS8","YEAST",-33.3598358223563,1e-04,1102329
"C8ZBY0_YEAS8","YEAST",-34.4451604745126,1e-04,2338980
"C8ZBY1_YEAS8","YEAST",32.777317341288,736132,1e-04
"C8ZC48_YEAS8","YEAST",33.6045275302017,1306083,1e-04
"C8ZC71_YEAS8","YEAST",34.5077430703106,2442675.33333333,1e-04
"C8ZC93_YEAS8","YEAST",33.4970229460294,1212296,1e-04
"C8ZC99_YEAS8","YEAST",-34.7766028056106,1e-04,2943070
"C8ZCA7_YEAS8","YEAST",32.1333586241594,471091,1e-04
"C8ZCM8_YEAS8","YEAST",33.5231310421432,1234434.33333333,1e-04
"C8ZCN2_YEAS8","YEAST",-32.9159905885726,1e-04,810402
"C8ZCQ3_YEAS8","YEAST",33.1209221373893,934095,1e-04
"C8ZCU9_YEAS8","YEAST",31.2033642191459,247257,1e-04
"C8ZCY1_YEAS8","YEAST",-32.3067356431172,1e-04,531247
"C8ZD33_YEAS8","YEAST",34.9981661293636,3431609,1e-04
"C8ZD71_YEAS8","YEAST",35.1305510680337,3761401,1e-04
"C8ZDD5_YEAS8","YEAST",-34.6482787314351,1e-04,2692596
"C8ZDE0_YEAS8","YEAST",35.2751512767028,4157944,1e-04
"C8ZDE8_YEAS8","YEAST",34.6487622998892,2693498.66666667,1e-04
"C8ZDF6_YEAS8","YEAST",33.5321261576807,1242155,1e-04
"C8ZDF9_YEAS8","YEAST",34.9083729727406,3224537,1e-04
"C8ZDG2_YEAS8","YEAST",30.6982465431881,174218,1e-04
"C8ZDI6_YEAS8","YEAST",33.2641436494254,1031585,1e-04
"C8ZDL1_YEAS8","YEAST",-32.7207149984119,1e-04,707810
"C8ZDR3_YEAS8","YEAST",32.424358111572,576374,1e-04
"C8ZDS7_YEAS8","YEAST",33.1192964242994,933043,1e-04
"C8ZDU5_YEAS8","YEAST",32.8200207388322,758247,1e-04
"C8ZDU9_YEAS8","YEAST",33.9310119536212,1637768,1e-04
"C8ZDV4_YEAS8","YEAST",34.8899318732869,3183582,1e-04
"C8ZDW6_YEAS8","YEAST",33.1944214723606,982916.333333333,1e-04
"C8ZDX9_YEAS8","YEAST",35.5289426106188,4957668,1e-04
