"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	260538.5	298679	297193.5
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	372116.333333333	436296.333333333	382291	505539.666666667	341690.5	471421.333333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	366972	411639	NA	354176	365916.5	360511
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA	NA	NA	125720.5	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	340861.666666667	359976	239456.333333333	377725.666666667	365348	329007.333333333
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1678840.66666667	1747930	634721.333333333	1690350.33333333	1749972	1738971
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	197856.333333333	215873.666666667	294363.666666667	195954.333333333	176644	218489.333333333
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	177286	NA	155305	NA	183856
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	682993	737068.666666667	425900.333333333	606248.333333333	626413.666666667	573765.666666667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	457973.5	437626	NA	341210.666666667	439293	423185.5
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	156333	NA	NA	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	132393.5	93398.3333333333
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	NA	197643	293049.5	298614.5
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	275429.666666667	279529.333333333	NA	249897.5	282605.666666667	269147
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	717491.333333333	744810.666666667	747250.333333333	631759	714742.666666667	778410.333333333
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	293471.333333333	261170.333333333	251835.333333333	373130.666666667	264357.333333333	280315.666666667
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	247173	NA	NA	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	388098.333333333	273264.5	NA	329074.5	NA	328021
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	168535.5	NA	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	113108	140059.5	NA	132060	NA	124081
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	433308.333333333	442899	433932.666666667	401238.333333333	601861.666666667	570072.333333333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	176237.333333333	179983.333333333	111614.5	211825.5	295678	263511.333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	101315.5	77708.3333333333	178227.5	158468	152012.5	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	245910	221033.333333333	175369	230231.5	198736.5	224043
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	256962	259200.666666667	106711.5	264006	261803	276128.666666667
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	115143.5	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	170875	NA	225917.666666667	NA	187330.5
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	312536	NA	NA	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	NA	140594.666666667	107644.5	NA	NA	132537
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	551814.666666667	531510.333333333	522813.666666667	520279.666666667	514197.333333333	519460.333333333
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	533524.5	534379	NA	393526	595331	NA
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	230354	NA	NA	NA	234114.5	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	762935	844527.666666667	544624	759459.666666667	488045.333333333	861945.333333333
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	209903	NA	NA	NA	206626.5	201216.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	844119.333333333	1034924	993298	836979.666666667	981048.333333333	959204.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	729099	712191	289467.5	680509.666666667	663832.666666667	689637.666666667
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	852502.5	746845.333333333	849935.5	686378.666666667	394414.5	415547
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	306610	NA	NA	208977.5	223933.5	209542.5
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	298143	275906.333333333	206869.5	271385	277387.333333333	282012.666666667
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA	NA	NA	166747.5	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	74090.5
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	394920	NA	NA	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	135141	155488	121832	319565.666666667	158794	337473.666666667
"1/sp|O75643|U520_HUMAN"	"HUMAN"	282008.333333333	303159.666666667	299723.666666667	309823.333333333	349008	297390
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA	195321.5	228936.5	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	172353	NA	175171.5	186271.5	172283.5
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	369189	420918.666666667	NA	332351.333333333	373993.666666667	324157.333333333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	169669.5	221351.5	NA	NA	276177.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	400288	398076.5	NA	328981	NA	366633
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	213777	130468	NA	130773	147688	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	419314	NA	NA	NA	214491.5	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	438616	453296	260392.666666667	404273.333333333	455520.333333333	399191
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	NA	NA	137607	NA	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	89774	NA	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	NA	NA	107999	NA	127087.5
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	222961.5	NA	NA	197300.5	218264	232574.666666667
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	106928.5	NA	124547.5	98335.5	107742	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	338969	335139.5	118416.5	NA	247128.5	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	NA	182361.333333333	NA	200419	196360.5	187238
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	373640	383817.333333333	275778	393980.666666667	363631	282135.333333333
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	196473	NA	238231	NA	NA	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	312522.333333333	279059.666666667	490158.333333333	260605	295256.333333333	297341
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	210988.5	209414.5	NA	NA	NA	NA
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	171459.5	180836.5	NA	NA	151564.5	130598.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA	NA	167273.5	NA	265478
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	282360.333333333	380482.666666667	287975	394204	355297.333333333	353250
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	393197	403088.5	131305	303680	340935.5	350922.5
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	157164.5	NA	NA	171826	NA	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	264090.333333333	264928.5	217328	276194	269569.333333333	286693
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1591518.33333333	1617243.66666667	1166546.33333333	1490955.66666667	1587678.66666667	1571852.66666667
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	130184	NA	104396	675051.333333333	768565.333333333	779301
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	392959	401863	388239
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	NA	349013	327599	NA	NA	NA
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	283497	310508.5	NA	266209	292733	300314
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA	NA	334082.666666667	434876.666666667	347540
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	1066202.5	NA	NA	NA	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	174427	267799.333333333	293980.333333333	325749	337310.666666667	343842.333333333
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	426903.666666667	443431.666666667	347885.333333333	505908	491550.666666667	527045.333333333
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	910391.666666667	816990.666666667	560700.333333333	949519	989774	842907.333333333
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	390599	416774.333333333	417716.666666667
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	174667.5	181487	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2450119	2549391.66666667	2390130.33333333	2465574.66666667	2456397.66666667	2471713.66666667
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	128483.5	NA	175159.5
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	76675	83091	NA	275803	323298.666666667	290347
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	383597.5	328883.333333333	397979.5
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	165874.333333333	253355.333333333	283289.333333333
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	121200	122240	130253
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	298093	226994.333333333	231569.333333333
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	271370.333333333	271490	283437.666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	242778	277681	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	431766.666666667	429974	423314.333333333
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	173901.5	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	430861.5	465807.333333333	351553.333333333	327126.333333333	428778	423771.333333333
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	217838	NA	NA	454694.666666667	497320.333333333	676754
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	320446	324471.666666667	318293	961242.666666667	1025987.66666667	1062920.66666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	457612	449588.333333333	NA	1324931	1330020	1367953.66666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1607689.66666667	1544994.33333333	1015431.33333333	1598800.33333333	1680786.33333333	1744533
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	485988.333333333	497127.333333333	482779	481372.666666667	495286.333333333	516928.333333333
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	350773	321518	NA	324291	359369	343039.5
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1444467	1413219	802536.666666667	4537382	4717033	4518775
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	215032.333333333	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1948067.66666667	2060153.66666667	1434630	1855479	2004976	1952568
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	62716	NA	305973	333834.666666667	322360.666666667
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1149559.33333333	1220031.33333333	1141081.33333333	1273366	1210803.66666667	1169000
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	419507.5	470305	NA	468991	425303.5	455866
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	579048.666666667	537689.333333333	556143	411105.333333333	402487	400816.666666667
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	9006068.33333333	8934987	6284164.33333333	7098959.66666667	7430630.33333333	7485322
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	102606.5
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	187173.5	NA	NA	181779.5	NA	177440
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1284644	1296771	731870	1264897	1349899.66666667	1273670.33333333
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	121538.333333333	218962.666666667	300692.333333333
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	814138.666666667	971563	944426.333333333	972875	944429.666666667	896040.333333333
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	285557.333333333	311287.333333333	304770.333333333	300648.333333333	270038.666666667	287295.666666667
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	409836.5	380697.5	427260
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	173445	138582.333333333
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	331043.666666667	402158.666666667	205280	344066.333333333	369173.666666667	307936.666666667
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	208049.5	NA	NA	565289.333333333	649463	588701.666666667
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	259428	273294.5	191705.666666667	217323.333333333	218207.666666667	224448
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1333211.33333333	1364931.33333333	487317	1482604.33333333	1113095.33333333	1535303.66666667
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	389565.666666667	374660.5	NA	357670	279205.5	358372.666666667
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1385751.33333333	1367445.66666667	2133777.5	1476283.66666667	1302218.33333333	1372011
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	372883	405126.333333333	400022	386321.333333333	386216.333333333	520234
"1/sp|P05455|LA_HUMAN"	"HUMAN"	210636.666666667	244137.666666667	236499.666666667	241339.666666667	271677	258599.333333333
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	566024.666666667	563354.666666667	519918.333333333	503223	511329.333333333	489272.333333333
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1516688.33333333	1576672.33333333	733750.333333333	1553319.66666667	1580181.33333333	1587794
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1987985.66666667	2053263.66666667	1712899.66666667	1909367	1942624.66666667	1933334.33333333
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	370984.666666667	494950.333333333	511256
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	224017	NA	NA	NA	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	2327532.33333333	2320863	1832799.33333333	2352622.66666667	2383076.66666667	2347737
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	152324	158172.5	180853.5
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	493053.333333333	606113	607641.666666667
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	3966289.66666667	4015883	3848018	3648497.33333333	3834996	3890789
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	1308207	1075606.66666667	776522.333333333	1123273	1051533	1317586
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	3283845.33333333	3280727	2966610.33333333	2887782.33333333	3199932	2868675
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	329202.666666667	361543	310384.5	345366.333333333	387303	384122
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA	NA	121334.5	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	252807.5	NA	NA	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	132642	171829.5	139986	553838	506343	504010.666666667
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	287193.333333333	281664.666666667	284342.333333333
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	100216	122797	NA	457896.666666667	422544.666666667	476212.666666667
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	384636	NA	NA	369555	327170.666666667
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA	229659	NA	NA	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	171088	354131.666666667	364744.666666667
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	2609293.66666667	2681577.33333333	301000.666666667	2502969	2747976.33333333	2762534.66666667
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	1156258.33333333	1228779.33333333	899200.333333333	1147117.66666667	1138442.66666667	1222169.33333333
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	467357	451701.333333333	189977.333333333	375565.666666667	345077.333333333	378236.666666667
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	1655900	1717112.66666667	1196369	1587393.66666667	1671126	1639625.66666667
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	NA	172399.5	133944	NA	178196	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	NA	151141	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	3163062.33333333	3319877.66666667	2864813.5	3001577	3063291.66666667	3099778.66666667
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	543144	527947.666666667	NA	548669.333333333	558281.666666667	564238
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	251626.666666667	215070.666666667	210445.5	273468.5	212705.333333333	275997.333333333
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	2001319.33333333	1979636.66666667	1828769	2052188	1969912.33333333	1978109.66666667
"1/sp|P07741|APT_HUMAN"	"HUMAN"	327126.333333333	331391	NA	NA	347086	329658.5
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	83643.5	NA	NA	394024.333333333	395987.333333333	408955.666666667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	428890	463676.333333333	362849.666666667	435672	414490.333333333	419691.333333333
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	NA	NA	189211	NA	191361
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	1592357	1523215	675465.666666667	1640539.66666667	1732461	1784806.66666667
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	2632764	2625062.33333333	1803305.5	2601762.66666667	2906113.66666667	2967654
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	290717.666666667	417869	424421	389460.666666667	354926.333333333	365912
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1285795	1292601.66666667	606210	1299288.66666667	1306049.66666667	1344763
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	300072	296106.333333333	NA	274672.666666667	227802	355614.666666667
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	841587.333333333	830003.666666667	NA	844740.5	910548.5	826081.5
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	1895531.66666667	1966651	1226611.66666667	1972227	1950207.33333333	1860410
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	391367	374680.666666667	450318.333333333
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	1127384	1059074.66666667	740650	1043112	858651.333333333	1054787.66666667
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	395171	450712.5	458469.5	507003	537889	502645
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	507250.333333333	454760.666666667	NA	500065.666666667	488028.333333333	501264.666666667
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	596989.5	619580	NA	589494.5	583908.666666667	569334
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	323489.333333333	331026	NA	411903	321393.333333333	349382
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	3740770	3737284.33333333	3279477.33333333	3794620.66666667	3881564.66666667	3953292
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	1434123	1435746	1474848.66666667	1378421	1382802.33333333	1391807.66666667
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	1503981.66666667	1475298.33333333	1105397	1434028.33333333	1537033	1451528.33333333
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	166937.666666667	160891.666666667	170721	521818	522657	560493.333333333
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	1567154	1608152.33333333	1059082.66666667	1499709	1625822.33333333	1583058.33333333
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	417310.666666667	537687.333333333	186382.666666667	1585664	1785667	1706882.66666667
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	NA	NA	265591	829384.666666667	863961.666666667	784523.333333333
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	NA	NA	NA	387639.333333333	371902.666666667	401736
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	949648.666666667	949456.333333333	674088.333333333	769063	798547.666666667	806960.333333333
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	NA	150771.5	183340.5	144230	194304	195301.5
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	NA	NA	850833.333333333	791600.666666667	820133.666666667
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	1032454	1016449.33333333	573886.333333333	3140738	3166579.33333333	3054138.33333333
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	716551.333333333	746345	NA	699663	698311.333333333	691952.333333333
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	NA	NA	214550.5	NA	NA
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	507898.5	NA	NA	NA	NA	367128
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	394378.666666667	376311.333333333	276065.666666667	244600.333333333	334604	277339
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	717279.5	686164.5	NA	653442	673336.5	686174
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	343584.666666667	343256	314483.666666667	NA	310148.666666667	NA
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	773183	776753	600486	725655	788655.333333333	757060
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	254613	290122	115605.5	218416.5	248492.333333333	207420
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	671515.5	496029	353308.5	474873.5	386091	657159.5
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	153609	162286	149232	517981	542929.333333333	516521.666666667
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	271122	292942	283038.666666667
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	1254631.33333333	1224810.33333333	679809.333333333	3377742.66666667	3441888	3572713.33333333
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	739963.5	616554	NA	1883913.66666667	1981628	1932818.33333333
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	NA	NA	NA	191562.5	181640	NA
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	NA	NA	325698.5	232579.333333333	NA
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	NA	NA	132733	157602	125924
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	371297.333333333	363899.333333333	381299.666666667	1407100.66666667	1132406.33333333	1169138
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	NA	NA	385553.333333333	403027	450234.333333333
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	185210	175523
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	811263.666666667	812304.666666667	774780	2236064.33333333	2398618.66666667	2371753.33333333
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	211853.666666667	235898	222549.5	1098112	1145346.33333333	1051930
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	875271.666666667	927545.666666667	899243.666666667	2548125.33333333	2603004	2711771.33333333
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	NA	NA	NA	436740.5	508500	361977
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	NA	NA	NA	238017.333333333	273970	241130.333333333
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	NA	NA	264067.666666667	245123	226784.333333333
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	198150.666666667	118769.333333333	187601.333333333	664248.666666667	617966.666666667	719115.333333333
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	NA	NA	392846.5	419611	448713.5
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	1293626	1406962.33333333	1099528.33333333	2556646.66666667	3197380.33333333	2595970
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	162532	125465.5	NA	454054.666666667	482885.666666667	487039.666666667
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	83387.5	416083.666666667	447770.333333333	421216
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	295869.5	305984.5	NA	631253.333333333	596856	676146.666666667
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	133565	NA	NA	518008.333333333	541951	518154.666666667
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA	NA	85275.5	118867	94264.5
