"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	501551.333333333	722443.333333333	662812.666666667	654262.666666667	661188.333333333	602670
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2533759.66666667	2130092.66666667	2060105.33333333	2066383.66666667	2073283.66666667	2035392.66666667
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1112592	1059437.66666667	1084721	1069665.33333333	1095216.33333333	1045252
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	590786	712028.666666667	499019	574727.333333333	526348	517719.333333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1040483.66666667	958688	915326.333333333	1029642.66666667	979685	961650.333333333
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	475800.5	430269	446055.5	461420.5	426627.5	433472.5
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	431789.5	431195.5	397286	422044.5	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	197054.5	183050.5	190752.5	229920.5	233528	217799
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	387875	356978.333333333	292197.666666667	295823.666666667	345831.5	278632.666666667
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1539514.66666667	1387362.66666667	1352951	1397902.66666667	1896981	1720246.33333333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	699287.666666667	676319	450484	620624	611129	586294.666666667
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	260482.666666667	232881.333333333	243185.666666667	254149.666666667	238360.666666667	217029.666666667
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	477047.666666667	NA	396416.666666667	483654	460908.5	400400.333333333
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	647246.333333333	613643	564355	579051	558387.333333333	578188
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	182950.5	142012.333333333	137530	136357.666666667	143227	140768
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	283005.333333333	437817.666666667	419528.333333333	414131.333333333	380234.666666667	369414
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	299625.5	274669	253671.5	277902.5	249517	252168.5
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	529890.333333333	476828	484000	581806	496919.666666667	497745.666666667
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	761294.5	629854.5	546211	653082.5	603909	564408.5
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	534684	845468	363840.333333333	650521.666666667	805761.666666667	830287
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	491057.333333333	420430	390251.666666667	335337.666666667	470772.333333333	310119.666666667
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1633031.33333333	1455487.66666667	1398897	1597855.66666667	1518804	1505188.66666667
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1361470	1271572.33333333	1174565	1223139.33333333	1221379	1205861.66666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	326410	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2393071	2099140	2045346.33333333	2205200.33333333	2161183.33333333	2058577
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3169397	2837530.66666667	2605660.66666667	2782683	2596590.33333333	2506074.33333333
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	2310874.66666667	2166189.33333333	1955751.66666667	2058179	1933063.66666667	1871337
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1164578	1138388	1054116.66666667	1131469.33333333	1056684.33333333	1033906
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	625353	487694.666666667	452903	467029	491829.666666667	399195.333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	589242.333333333	501964.666666667	492849.333333333	582587.333333333	545521	519129
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	511146	484205.666666667	413386.666666667	501314.333333333	352013.666666667	415851.666666667
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	209086	162767.333333333	187143.5	174364.666666667	188759.5	147074.333333333
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	864364.333333333	1321290.5	1214271.5	1247940	868169	863804.666666667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	609312.666666667	582717	547001.666666667	619562.666666667	570433.333333333	561513.666666667
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	239974	182292.666666667	264821.333333333	193215.666666667	172403	196464
"1/sp|O75643|U520_HUMAN"	"HUMAN"	749842	721941	685802	754514.333333333	759888	694698
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	525874.666666667	351163.333333333	354969.333333333	351952	355076	372737.666666667
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	376205.333333333	353316.333333333	328750.666666667	321519	358239	326229.666666667
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	886166	784774	776689.666666667	768744	755387.333333333	744815
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	712019	486019	703657.5	759522.5	612331.5	677021
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	753367	682645	746422	806546	607550.333333333	796757
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	338639	296486	274322.333333333	338706.666666667	281899.666666667	188877.333333333
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	474512.666666667	413113.666666667	391124.666666667	627958	533617	394555
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	975410.666666667	832406.333333333	811945.666666667	818178.333333333	801041	768845
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	230859	164406.5	NA	203102	228002	273822
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	537800	402515.666666667	373128	400971	388698.333333333	390720.666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	383537.666666667	323098.666666667	307796.666666667	357477.333333333	326778.333333333	299463.333333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	281236	NA	242536.666666667	NA	238200.5	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	311149	342866.333333333	258258	269012.666666667	410757	394687
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	633061	541486.333333333	537616.666666667	582204	557972.333333333	549306
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	338809.333333333	309160.333333333	312865.666666667	341895.666666667	335950.333333333	327256.333333333
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	232450.5	NA	262516	230945.5
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	253050.666666667	239309.333333333	229181.666666667	282773	331621	322046.666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	840374	763974.333333333	692292.666666667	799999	766817.333333333	691814
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	578802.666666667	514370	491933.666666667	569774.666666667	520331.666666667	504200
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	623958.666666667	603867.333333333	573153.333333333	592091.666666667	581941.333333333	565390.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	480614	441656	417261.666666667	354447	345405	333988
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	368584	274538.666666667	273822	315205.5	NA	301121.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	494866.333333333	530890.333333333	493597.666666667	495171.666666667	472587.666666667	465462
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	973923	918687.333333333	829845.333333333	958054	918943.666666667	831642.666666667
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	707193.666666667	645076	628858.333333333	645213	746569	601368.333333333
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	383220.666666667	369242.5	360827.666666667	419337	438873.5	389491
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	NA	636110.333333333	592286	550815.5	612434.333333333	594514.666666667
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5597187.66666667	4934734	4846429.33333333	4887658	4734228	4583357
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1074423	1088794.33333333	1017452	1975590.33333333	1906868.33333333	1894544.66666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	276307.5	262679.333333333	247459	1143806.66666667	1068105.33333333	1014506
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	819453.333333333	809140	747993.333333333	742622	696026.333333333	686305.333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	244291.666666667	227055.333333333	110863.5
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	712816.666666667	655419	609052.666666667	889360	822141	616014.333333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	1171020.33333333	992325.666666667	935134.666666667	983348.333333333	862929.666666667	766672.333333333
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	165753	142662.5	140942
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1929490.66666667	1652223.66666667	1618782.66666667	1692223.33333333	1561525	1557870.33333333
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	1367195	NA	1419043.5	1053313	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	363659.666666667	159627.333333333	138354.5
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	111067	NA	470852.333333333	417274.333333333	428646
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	842730.666666667	748400.333333333	690539	762960.666666667	684266.666666667	708127.333333333
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1344015.33333333	1159274.33333333	1100953.66666667	1137794.33333333	1122045.66666667	1095892
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2647122.66666667	2332756.66666667	2578162.66666667	2413668	2539919.33333333	2485279
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	230736.333333333	230361.666666667	205546.333333333	953318	988765	1039661
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	335782.5	324648	291548	552744	288231.5	304830
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	128064.5	115171.5	101284.5	465994	457578.666666667	456055.666666667
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	10978353	9640771	9009561	10673287.6666667	9330245	9492128.66666667
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	106765	NA	272402.333333333	287896	268714.333333333
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	569118.333333333	510829.333333333	520614.666666667	522747.333333333	541646.666666667	475308
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	360951.666666667	331541.666666667	331696.333333333
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	182116.333333333	167737	182138.333333333	589786.333333333	579818.666666667	576427.666666667
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	291156	259439	280771	908799	854739.333333333	831374.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	132806	NA	119345.333333333	565934.666666667	551506	498849.666666667
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	90060	237912	273926.333333333	251886
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	98707.5	90492.5	NA	276504	198019	211761.333333333
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	633198	570612.333333333	541164.333333333
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	170477	111745	NA	527064.333333333	707918.666666667	644681.666666667
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	180933.333333333	322330
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	141814	NA	115645	445716.666666667	440639.333333333	415393.666666667
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	257925	207978.333333333	180139.5	745981	691214	663563
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	316833.333333333	292545.666666667	300199
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1402088	1236134.66666667	1221744.66666667	1397448.33333333	980380.666666667	975035.333333333
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	2035003.5	2018487	1976355
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	982994.333333333	773611	734768.666666667	3410333.66666667	2991329.33333333	2820626
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1208396.66666667	1142935.66666667	1087341	4228746.66666667	4144919.66666667	4053954.33333333
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	5957232.33333333	5481942.33333333	5176799	5440917.66666667	5298414	5205159
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1425414.66666667	1118421.66666667	1113160.33333333	1159783.33333333	1062155.66666667	1025494.66666667
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	686976.666666667	640598	573790.333333333	652411	592814.666666667	618077.333333333
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	4268640.33333333	3908313	3597705.33333333	14336547.3333333	14043929.3333333	13661779.6666667
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	131622.333333333	NA	132107	499361.666666667	539839	456185
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	282913	244341	NA	225909.5	268826.5
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	7357999	6885563	6538149.33333333	6988800	6625014.33333333	6393707.33333333
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	209399	209816.666666667	213480.333333333	678853.333333333	611492.666666667	624075.333333333
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	471560.5	430659	406591.5	394126	390204.5	370587.5
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	4211318	3656192	3498440.33333333	3357759.33333333	3503244	3430423
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	1284891.5	1170027.5	1130415.5	1427514.5	1216986.5	1192700
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	247112.5	228298.5	187857.5	228372.5	202301.5	199977
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1246856.33333333	1155392.33333333	1051091.66666667	779275.333333333	720970.333333333	710827
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	43819776	47089645.3333333	44350144	36283880.6666667	36040048	35140378.6666667
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	265629.333333333	335608	308176.5
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	676114.5	640556	597989	626372	559269.5	574815.5
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	3969691.66666667	3724413	3489086	3556945	3484929	3418164.33333333
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	219037.333333333	228735	208016.666666667
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	203574.666666667	190181.333333333	218484.5	662311	638899	617651.333333333
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	2374351.66666667	2204709.66666667	2021136	2282242.33333333	2103315	2031438.33333333
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	624207.333333333	569036	500060.666666667	626672	561169	528698
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	251274.5	198740	249749.5	223731	249676	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	145748	150825.5	156654
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	302821.5	297141	328756	1011033	1002122.5	943845
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	599872.333333333	598470	539213.666666667
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	1008282.33333333	916734	824609	1011650.33333333	972600.333333333	980041.333333333
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	300778.5	280256	291069	259674.5	261515	268346
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	440242	315704	360646.333333333	1169563.33333333	1218361	1323926.33333333
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	509683.666666667	618777.666666667	527032	622847	499384.666666667	570013.666666667
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	5487244.33333333	5036404.33333333	4885744.66666667	4703074.66666667	4746528	4656745
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	1354118	1311404	1266457.33333333	1242286	1245194.66666667	1244146.66666667
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	5318182.33333333	4436097.33333333	4189729.66666667	4799181	4644824.66666667	4461884
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	1144566.33333333	1087087	1041987.66666667	1209355.33333333	1235895.66666667	1206743.66666667
"1/sp|P05455|LA_HUMAN"	"HUMAN"	605338.666666667	526927.666666667	493280.666666667	697421.333333333	596967.333333333	587237
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1600988	1469756	1364247	1390207.66666667	1321259.33333333	1259523.66666667
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	316298	361629.5	251458.5
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	5841792.66666667	5628999.33333333	5153874.33333333	5264692.33333333	5049253	5035267.33333333
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	6892310	6656550.66666667	6176713	6497065	6301081.33333333	6220228.33333333
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	267140.5	1120839.66666667	1026514	1111784
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	391281	354683.5	344136	362155	334746.5	344538
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	416652.333333333	419802.666666667	590794.5	418636	400290	370846.666666667
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	8585259	7630247.66666667	7025894.33333333	7572327.66666667	7019217	6737892.33333333
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	391894.666666667	383290.333333333	378321
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	305737.666666667	396175	354896.333333333	1518965	1324042.66666667	1318218.33333333
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	370375	337349.5	379004.5	376029	358477.5
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	23449147.3333333	20954668.6666667	19747829.3333333	20964642	20302854.6666667	20219447
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	411676.666666667	353728.666666667	417451	351773.333333333	426497	411299
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	4245745.33333333	4013647.33333333	3635960	4169448.33333333	3992044	3756825.66666667
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	9150691.66666667	8692422.66666667	7940530.33333333	9052440	7971399.33333333	7366131.66666667
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	1521341.66666667	1365572	897125	2995503.66666667	1039830.66666667	2844165.66666667
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	239070	227465	210132.666666667	254640.666666667	244254	237593
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	367002	436651.333333333	340087	461792	388539.5	336674.666666667
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	539276.333333333	459045	378098.666666667	1856699.33333333	1733299	1700328.66666667
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	NA	NA	NA	165490.5	157088.5
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	208661	NA	NA	630628	574269.666666667	589828
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA	NA	241862	218686.5	211727.5
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	477057.666666667	317495.666666667	407863.5	1291153	1197451.66666667	1192576.66666667
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	NA	NA	NA	161487.333333333	NA	166207
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	394960	360332.5	332985
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	285619.666666667	193207.666666667	191077.666666667
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	856472	762346.333333333	729513	754528	714219.333333333	712118
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	141868.666666667	157718	NA	658605	635067.333333333	607403.666666667
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	11320099.6666667	10991142.3333333	10532248.6666667	10993817.3333333	10624994.6666667	10902874.6666667
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	625277	515477.5	NA	586303	559143	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	5782853.33333333	3416734	3362328	5201318.33333333	3224248.66666667	3231503
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	1097365	963656	928961.666666667	1003183	904780	877365.666666667
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	5757406	5300731.66666667	4860563.66666667	5744777.66666667	5154639.66666667	4821171.66666667
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	430961.666666667	375675.333333333	350709.666666667	393651	370513.333333333	368089.666666667
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	443384.666666667	367371.666666667	387324
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	9620306.33333333	9653023.33333333	9295694	10045358.6666667	9360107	9059823
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	2440358.33333333	2230294.33333333	2057062.33333333	2071962.33333333	2122908.66666667	1997468
