"entry","species","logratio","sample1means","sample2means"
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,85.2205351578405
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,71.3774477700433,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,53.5913881940493,NA
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,38.2160965366956,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,40.514048318665
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,NA,39.9294569192228
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,35.6503344788146
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,41.4238246166175
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,37.7949810753742,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,34.8837723329013
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,83.1904779683843
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,32.7678023650019,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,10.5081072745082
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,57.1116368413778
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,31.9168403096564,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,50.052949240367
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,13.1804654065983,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,39.3580169573086,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,45.8211692778799,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,33.9023159259828
"1/sp|Q14257|RCN2_HUMAN","HUMAN",NA,NA,13.2377644845792
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,52.644002437087,NA
"1/sp|Q14376|GALE_HUMAN","HUMAN",NA,NA,18.9554790437897
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,29.3529797153113,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,26.5261780124226
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,31.2855181475085
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,42.1156197908989
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,27.2227535231372
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,79.6097249387096
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,NA,26.8596585441193
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,30.5691516135472
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,64.0553300158508
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,NA,42.637246765238
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,42.0603815968839
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,64.2959351747977
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,73.746503203344,NA
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,115.594378995298
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,98.6990578007164,NA
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",NA,102.011126682305,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,81.5361483258492
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,27.1289210479198
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,15.4456015213591
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,75.9798128788781,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,35.2276980445186
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,40.5288194062209,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,43.5805578928779
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,65.2756765591319
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,27.5524433208444
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,81.5330775747212,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,72.0013852102725,NA
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,53.5527521927246,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,80.9823157734503
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,NA,66.4790416020606
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,245.421149532353
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,253.630326453429
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,32.8022408582192,NA
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,NA,43.1170863767205
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,NA,78.4871761587994
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,NA,30.4271935184775
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,50.3948569561195
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,20.5056514428017,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,60.3187210496499
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,34.3591599196816
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,NA,19.276212304431
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,62.6614723032008
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,38.8718088892078
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,46.6587963547811
"1/sp|Q9BV38|WDR18_HUMAN","HUMAN",NA,61.1097755172733,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,39.8309976715615
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",NA,36.9485334290032,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,NA,17.0025980130697
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,52.5250790852713,NA
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,71.9056841918779,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,36.8699462345234,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,104.008469349318,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,12.8522234275222
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,65.5250319515849
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,46.314789112554
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,28.1686888722243,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,41.5571776925463,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,51.7709918501075
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,29.2185068716839
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,80.2529122814778
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,61.8552309337616,NA
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,NA,71.8783548572727
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,43.5699365056207
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,48.0506122165914,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,105.915015492712,NA
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,120.118398891403,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,28.2203952488331
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,58.5274447303188
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,62.2339714266015,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,80.2296407849516,NA
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,83.5985160246246,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,231.105795644765,NA
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,NA,71.3991783636258
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,132.551192508534
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,511.736897360578,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,75.4573143099676
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,68.8152667413781,NA
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,83.7588686948396,NA
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,402.330504110488,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,42.7834817172513,NA
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,33.5662529729124,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,123.397281904792
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,56.0648060840674
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,53.856386586678
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,NA,1283.67939682973
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,20.4690613226631,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,73.6922141442423,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,201.867403380333,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,57.9480751931402,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,29.9981173455362,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,41.1531098881281,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,76.2662194590628,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,31.2334287876278,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,40.7374151189736,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,53.8390097096383,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,114.768107949866,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,43.2719567723266,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,80.1927681499006,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,34.0821009261725,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,24.8304139109417,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,15.283525560467,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,36.1390754279852,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,53.164507155338,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,123.80308114238,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,39.4434008759988,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,64.0135111256375,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,45.6184321485431,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,100.742459061156,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,46.8569520136993,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,26.021986097016,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,54.2392913428762,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,39.9699359192368,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,63.2123358745539,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,106.550883561812,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,NA,61.6270144559739
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,107.979701735859,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,45.1026669729076,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,62.7199210219254,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,34.7901882405211,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,33.7051229647018,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,42.1947915576883,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,34.4623545200099,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,92.4191865416791,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,114.14055511002,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,63.4211139433459,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,37.4853975543575,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,84.8208115032816,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,NA,38.7597886752134
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,58.6671890376381,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,39.1916390417967,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,31.3896392835431,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,35.5803382170943,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,44.8759358131379,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,74.5629648564398,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,12.9631318264222,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,16.3474560357278,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,39.9276341943027,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,NA,67.0738369929241
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,74.6691593240367,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,78.9892400192312,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,18.175508554063,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,64.5088884323448,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,74.6965330186166,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,37.6026813753248,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,34.27270903533,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,68.5330874529436,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,38.9268906024418,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,45.9847396626777,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,19.0331476063837,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,14.8752663560169,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,106.755782538552,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,39.1182125373068,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,30.0123487971079,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,64.5935706994549,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,21.7202664795706,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,NA,30.7465304375351
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,NA,14.673388227303
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,NA,13.713817697009
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,25.451924813492,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,55.070260091799,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,62.843440758761,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,164.761755095204,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,21.0791761458096,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,33.6094517701577,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,23.9995313582874,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,70.4560622463824,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,27.4547598875846,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,20.7913933604097,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,20.3777471512948,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,49.7261704565106,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,84.5754413006232,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,50.0818088868264,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,61.7784083131586,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,49.6346706083799,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,NA,40.3594975439504
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,19.0857985610506,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,154.664277386719,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,611.079364980365,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,93.3204176989825,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,19.8845333956744,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,74.9818537092902,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,103.793736607322,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,35.396549796575,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,81.0182469630458,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,20.868545619635,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,34.1214110383862,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,NA,68.2456437751385
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,43.7679610767943,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,48.2024077730289,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,50.2550599774519,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,49.0313227152068,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,56.9677970427015,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,25.0995157167102,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,52.6524346382788,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,78.8739065439323,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,23.0054997207855,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,31.6846132681105,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,46.5257398080783,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,68.2801448556761,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,53.2755528821432,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,301.851172526692,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,10.7302556186355,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,46.6164623630372,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,76.0580933895462,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,67.783488036397,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,45.9259345164913,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,91.3332419693727,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,53.2852038098844,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,42.2774682772447,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,41.7827475969283,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,59.3803933988651,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,63.9290171897704,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,47.4771336480964,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,155.687264687154,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,37.9173375957276,NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,198.699476635893,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,75.6572479458348,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,62.3163806224455,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,24.1466735804585,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,30.5678816230985,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,129.243964691328,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,44.2880866423742,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,69.2224111829023,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,26.4917224610377,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,53.9894000897794,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,59.3187480479535,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,20.2949457688709,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,38.5487750135624,NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8","YEAST",NA,NA,129.231046200309
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,61.4977200923616,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,52.9707954130105,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,141.314123123704,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,65.7122363011824,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,72.5973024271872,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,9.31563301759767,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,107.417199639496,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,69.9983811173689,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,30.6313017051256,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,116.192712483746,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,25.9358662369422,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,47.3639004518985,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,48.8589258052406,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,59.0534112241801,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,28.6353842675846,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,19.3097793665303,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,35.4437045367807,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,56.9189308213623,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,15.9030499812031,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,929.493521187839,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,49.1033528465132,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,24.6872308284408,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,26.2283886783625,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,38.5716566168386,NA
