"id"	"species"	"A"	"B"
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.180151893768112	0.235244533185071
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0907704826961633	0.115820984628913
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0332505120047925	0.171009132950985
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0797222482637821	0.313130686152608
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0178575277575818	0.0365317930862958
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0969580270090947	0.056670941345626
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0157591377390337	0.0361340319994919
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0241666904245139	0.0592630110583151
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.027833140332215	0.0402274441905666
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.225757034917991	0.0843061359253437
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.16595296476596
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0227522168797022	0.0240887898439246
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.14833384370441	0.145057555400246
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.052550336190797	0.0440147300445026
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.156961531737213	0.00240721360297519
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.091431565822162	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0199104545833221	0.0282254252541368
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0733919980118508	0.0433482910826805
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0636486392953228	0.140613806091858
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.26012563040171	0.145991158977949
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.114629739556923	0.03211401348705
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0848136071704122	0.229460394192217
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.00692516587774501	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.134743865644065	0.0211927915533025
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0286795488856682	0.0230386826608544
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0722647199687039	0.0416881226626648
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0937530791641285	0.0167017286190006
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0616226156049259	0.0450509771382079
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.122661736640237	0.0159376963186891
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0210733761664923	0.0554768227188685
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.112429266037951	0.103088155681686
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0672860764790015	0.0404950715693969
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0390797485339025	0.0742189589932803
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0182035480072551	0.0299799626185471
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.00549190135550136	0.0746543044764297
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0489699096903262	0.0779702065702834
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.231332872587964	0.156020342540536
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0599214937923052	0.214164878528685
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0250399185203309
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0635787267827707	0.107757242566673
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0314493791513896	0.0154254673463758
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0474858938980377	0.106499520317729
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.046649709719938	0.0558783144286741
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0552188854990765	0.0243589479290954
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.102089329968723	0.0728948199870827
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0458634829950234	0.0213995436292283
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0610186023023625	0.0294695638994276
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0202869462530936
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0114917222039749	0.0339754407964451
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0385275899485079	0.178282847348967
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0456653926616832	0.036160080692553
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0308835750892727	0.0197673779182226
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0423534925250956	0.0439355367616128
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.23716844731282	0.0404582810507154
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.170936748818572	0.113499916645984
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.061638648826974	0.0519494405675331
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0253155047245962	0.0505181331198403
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0202777872153306	0.0227964086070841
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0763456209689877	0.171323315154598
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0632994647937466	0.107169019191351
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0333051911556068	0.0266777914083222
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0877796071752476	0.0230549720631809
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0405689676992742	0.124408318597439
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0820978079686078	0.0628260836096977
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0946368230553099	0.0375972246163641
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.269831428402608	0.0226200453819122
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.206656304676654	0.0791032911700199
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0559270798101926	0.0722438281307159
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0590414756185003	0.0167420786619201
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0660273665478728	0.0538476790652746
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0178193322643841	0.0502929511349346
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.142108509294068
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0107335769646988	0.0201370152294644
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0296765674220132	0.033837977790742
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0226696202592468	0.0657970338977811
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0142708796971711	0.0100865043574521
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0555410022551484	0.00796286080235203
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0591649302728605	0.144330912246826
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0441674311593064	0.0318347945466243
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.103365711842072	0.0644705286353444
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.0650957434755687	0.0375248464892416
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0.349554690797166	0.0262378058077388
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0494976681123536	0.0450367895197079
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0709969399428065	0.0848548246119078
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0233584319816067	0.0302915589866045
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0212389560823014	0.0706721535190517
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0696799966583821	0.148818967029653
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0508119745494607	0.0879132631396298
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.000997255131363848	0.0305833384482497
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.125099081521903	0.0835781192929027
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.00260533419009809	0.101180962715484
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.148570693138633	0.0806384144264992
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0904475596103389	0.0269651320555162
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0186889620637841	0.0358304087852166
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0311833433051085	0.0768189582322652
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.178745016742442	0.149033895399953
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.119701178564338	0.0352669440656091
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0626829072678725	0.0462606634143889
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0440942637897774	0.0672245080803565
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.13425424020668	0.108243412873655
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0477738073290184	0.0304744029454746
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.114963981407488	0.188984983428594
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.063843149213661	0.0139922330985543
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0603343529819138	0.118324498423123
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0402214025605288	0.0195386700751651
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0273861391134969	0.0481682571540898
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0702170791155247	0.0472926286792319
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0349696041681028	0.0636273447177706
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0294814710711085	0.0145254326826655
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0762973153448957	0.0527127967133782
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0185832165535089	0.048488295197974
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0382282066280085	0.044810419453501
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0214933254321657	0.0383419933837064
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0865937882672503	0.0428468780003751
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0428802755057388	0.0525405032168548
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.043767754107063	0.0194277961926996
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0160649908382468	0.030708193552081
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0750071479752946	0.0238439926643895
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00437484620424526	0.0316938899727186
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0456478784075564	0.101618313693994
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0673276998720875	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0217795769083907	0.0182718601956871
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00904674823994561	0.0177589142543045
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.028223350419694	0.121257466377261
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0564802821643903	0.018273767752963
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00885522530142017	0.0240623381765881
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.093114896339446	0.0471851184422167
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0437534488227906	0.0487909876104185
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0879500407114814	0.0879385046731149
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0456433750254363	0.0226391547709551
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0123810453490824	0.0163259040307405
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0517404925660116	0.0811027319533034
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0394317729739862	0.0199592858643144
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0745274098491642	0.02842670467701
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0799601743430204	0.0035709355446847
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0381183516811098	0.0204846327216151
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0115323274252455	0.0448518343961026
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0318186289275992	0.0536522185406118
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0319726341944164	0.0130402709689667
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.00176381742625022	0.0172908983140209
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.043707234097255	0.0292895246003649
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0810566723334955	0.0530930746751836
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0396618150406811	0.0364538146113731
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0843753368872983	0.115820872544245
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0132441768083905	0.303075896969677
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.0323478767512238	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0547209235166217	0.0314605613921797
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0435966528544227	0.0279573736497896
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0332302260544815	0.0190595362912707
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.118705697326567	0.216741867288188
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0186485440527167	0.0150619028696709
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.165753395872387	0.0493674240902451
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0194053188300891	0.0514137995237293
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.00543155248320462	0.0778352324678047
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0319251878874202	0.0158381699919901
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00993249078795774	0.0208074022245358
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0469353466747553	0.118396625808148
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.01156349680102	0.00321468384453087
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0461081705582243	0.0362360699299788
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0109037309306224	0.00359480686900288
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0198220225286131	0.0394532102445413
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0493899734541445	0.173573469572458
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.00807941701897255	0.0267077203830126
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0674590123714011	0.057964377855022
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0287612454846998	0.0172814998665432
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00252339465422865	0.032952689921022
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0119309736592116	0.0552958069546771
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0227846141773864	0.0271523708075227
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.08640926591156	0.0697959143362499
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0349653636475114	0.0199324991397349
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.055014176357496	0.200280000937387
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0180406652296692	0.0213741462524552
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0262730916968342	0.0592380715096364
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.024948424577817	0.0412444530272114
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.020590927072018	0.00620881910268098
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0539342827032827	0.0322967981009564
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0370273101826215	0.011720242123651
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0625699508377463	0.0553643336579113
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0348181633248062	0.00211649658587314
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0108003623830174	0.0453228976764539
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0219917314214342	0.0294637199516339
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0229768669080223	0.0215091770287787
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0447401631255764	0.0554499931761782
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.022572729119687	0.0370518365578224
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0804864896010463	0.105003012765852
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0111355793260089	0.0157720383574256
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.00310597059276734	0.0288179945816128
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.058345689684716	0.0471189545595541
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	1.07485969099068	0.079866405203438
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0240296077197929	0.074233200822316
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0583485360224462	0.0238777163269639
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0247751164975734	0.0239721462096089
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0390314768410573	0.0439465827001782
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0295439016887947	0.0314048540887103
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.00385414346405082	0.0147790053775825
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0662963266669455	0.397476025605921
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.045926646463016	0.0204323145761572
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.107324169494405	0.216666386176244
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0650020930499694	0.0340424213298491
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0202809757669832	0.0253230828818038
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0240094010634698	0.0284724151762456
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.120243940242303	0.113490874330241
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0484473906303669	0.044440141707099
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0809842368503134	0.0328785217241428
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00596725748796231	0.0122352507159233
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0219388283862592	0.0985113713561417
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0318215037989708	0.0182471218839744
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0202838878812969	0.0569198603026826
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0113170499946358	0.0474842110142703
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.033138883889273	0.0246351129770032
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.112233717736177	0.134782202941515
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.00312436132955359	0.0220526034529566
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0314654616979152	0.060245140335293
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0267034189212056	0.0236696609457752
