"entry","species","logratio","sample1means","sample2means"
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0690538079439354,57028.5170405129,59547.7302172392
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0823209819779942,25184.3978807049,26539.8536121869
"1/sp|O75531|BAF_HUMAN","HUMAN",0.314744059324157,153404.827600699,122765.82602909
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.131415289143511,111075.022562291,121105.040779884
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.246998735717009,44871.8275914289,53004.6111586596
"1/sp|O75643|U520_HUMAN","HUMAN",0.0510179521488447,96752.8498291296,92959.0545839253
"1/sp|O75694|NU155_HUMAN","HUMAN",0.450363602978485,83276.2898395356,60664.4522745822
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.251649224229178,59994.8794801968,50158.6785784552
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.177514393532851,123557.228009066,139088.485975109
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.00770866582020428,88132.3763687801,88194.577948221
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0115947158096284,105709.634080818,104378.266155868
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.245471596895223,44868.9083395999,52945.0890656898
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0525415406126598,85244.2015903283,87996.883896269
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0707350221551938,178572.980869726,186678.790260544
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.0113169080358969,36885.10978876,37003.5742479168
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0141109788827596,71562.885483524,70538.4450261085
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.112616601877306,48640.6767967666,44780.0423731483
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.234118578277446,28910.9132341009,24466.4501503894
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.336413139603201,62523.6951354283,78577.9960531295
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0514601925649977,92536.4190145227,95453.0075673062
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.122519057766633,36702.2208530946,39770.4149107676
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.809278904842975,84962.4871904634,48260.9490933564
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.173674669365805,42518.2087662421,47735.5698265358
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.00936407219814514,102701.165276072,102891.6434403
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0410754974109865,70178.6145303772,71871.318651984
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.691701158491045,98196.8015557841,157872.325110444
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.00258145356863062,56027.1501488849,55867.7901982573
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.123918713586434,46077.1809159893,42088.9912108893
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0450255056548776,73212.081790099,70634.1290752836
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0777651842701979,142124.716109411,134043.519807238
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0667190965125165,124849.017736664,130153.378330821
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0229931934305496,55516.9175558489,56147.8139362473
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.00723450533253103,89329.6468894996,88471.5590222255
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.00857905931385138,758375.300219521,759368.539196508
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.137890463643242,132579.55702145,119937.022799778
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.131795955881793,90451.6709492947,82172.769484834
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.108082523796474,141664.73618807,130831.265344763
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.157546818322208,375611.76263578,417014.70385513
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.0275055439003465,129898.006019148,131785.717225934
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.00669090218007544,106784.783785258,105798.881549483
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0875659290983019,172783.293289194,182745.875947094
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0533867686969137,400953.711540303,414143.76077871
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0443503569628735,52885.8468228196,51047.5074536157
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0312215992205036,1432008.6468229,1394867.22127438
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.115284971974943,107780.519223613,99042.5704422875
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0486030624228788,201874.067732817,207824.804171023
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0319990485286081,839572.250967945,854430.250303788
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.00370651385784708,179082.504406207,177796.518877174
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.104907302426485,108541.092093623,100461.534695372
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.152143350705091,44535.1978878971,39892.3426221051
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0586508019445114,929532.789008271,888372.138441712
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.171038354039434,53548.2983613546,60009.3904907933
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0722313802814377,538925.308006134,510235.45421862
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0221519957880089,146692.421470155,148272.960489839
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.162682866910656,32750.4823839729,36490.1786868426
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.499154283574154,205739.920111707,144891.871234265
"1/sp|P04406|G3P_HUMAN","HUMAN",0.00907468259956741,4513453.78628333,4464400.15525854
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.124563115894035,55495.8553665707,60220.4019664173
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0535508217049079,594385.532669534,570077.227315678
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0489942034517662,405493.95519429,390140.939800691
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.127427857376544,79842.1376791678,72754.2578616671
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.455321417332243,33378.3735953472,45552.9431541872
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0580962644119709,152303.960200826,157828.627704301
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0811230917285017,43804.2485916829,46123.5349994724
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0714347215174357,92546.7461858371,96794.5743277991
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0271602932485191,710119.190693738,720266.438032217
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0488033780211432,157451.549252354,162115.330166813
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.088806950257927,715342.744022191,669524.519760235
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.10180751419922,143008.40819375,132647.883003445
"1/sp|P05455|LA_HUMAN","HUMAN",-0.05275997570239,81638.1076582345,84287.1037186396
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0707681109215495,210192.565191854,199204.842904594
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0350453697018651,738668.280246785,753329.585341769
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00520455711588499,948001.566814672,947025.447600877
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.133161409469415,39506.8794815235,43126.495883069
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.174942058161541,58129.3281255986,65319.669175546
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00469700130253623,1133034.38848586,1124126.06832436
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0472655073450658,2122348.56890555,2044439.40719898
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.153420123616058,85141.3730746437,94256.3406796941
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0338997907271023,573021.789407441,583931.436553344
"1/sp|P06748|NPM_HUMAN","HUMAN",0.212629972852941,1137729.05819737,977274.837189964
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0763754072028563,179979.286100672,188885.960763112
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.112129723441069,42460.3918026215,45679.8084022146
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0330834802933726,52088.488950674,50672.0535880297
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.268704352622551,122729.432597706,147171.142956237
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.0154216568373881,78534.6343334857,79011.3483913226
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0159271031130632,1647202.52713851,1621579.81718749
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0603314863727191,111955.715641404,116196.681123938
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0631072906648514,536683.734429174,558086.460892947
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0448230157368176,134624.121736118,138229.845142422
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0350754068581281,799807.005968717,776984.438256705
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0304095391060803,49484.6735098612,48228.3486678818
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0836492395466833,1538746.76761671,1445346.88104243
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.00164023929007614,276406.702794735,275440.753516811
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0330525860974849,101574.546522189,98814.559382318
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0380416657556078,978332.932451019,948464.011391726
"1/sp|P07741|APT_HUMAN","HUMAN",0.0343437272286655,132420.172870098,128706.809464508
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0239664147713956,181296.273696445,177484.378573397
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.107400790868962,67780.2507226083,72680.8331078906
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0254044175907449,717219.897802632,701440.284292316
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0631554371748801,1522279.8509137,1583040.57421984
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0381203426830193,150273.64697055,145677.783823734
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0471577033943626,639185.831702524,657368.499450254
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.0803241999385459,116727.26592876,109895.063909503
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0192753748293281,355771.01294065,349424.989258661
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0417143792048182,973919.859708572,941785.085850796
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.122773104292448,35557.6642941,38536.9623430431
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.106412118231714,500513.307911906,462773.259316701
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.106958071788105,156396.286794439,167652.44512948
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00379998374169388,170717.95902205,169481.058256198
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0451190594626995,255731.357697136,246710.515227578
"1/sp|P08621|RU17_HUMAN","HUMAN",0.00241919293065015,132828.684997803,131992.571432562
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.139183436986903,57757.0707664639,63312.4930273796
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0422903843495365,1955100.83462607,1889837.02420362
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.630145076233075,38017.5289689804,24449.905346807
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0425614213399005,661973.980987072,639756.226593194
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0714433876991093,736813.936266108,697970.544575064
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.012606143507519,788862.418943548,778381.142325211
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.106772691882537,402322.437152918,371893.284978997
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0519561993259007,40368.8795104039,38760.7513469828
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0126111540507469,341364.333534177,336827.602226186
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.102177949774168,173601.645827412,160983.392981594
"1/sp|P09525|ANXA4_HUMAN","HUMAN",0.064451090116819,66973.0230889635,63750.567883593
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0657926035341521,119569.198297963,113710.255766354
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.00578367809634556,267117.700950018,264817.983203207
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0668442025517882,120167.376753428,125283.695945303
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0594893685165255,356967.410883864,370273.404988214
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.053465042528992,97037.4385408514,93074.4779121151
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.148528206177893,153716.262288438,169596.594441521
"1/sp|P10155|RO60_HUMAN","HUMAN",0.124093418128068,90135.9757634415,82324.3271060332
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.017130213484955,48769.5782642621,49123.7569941488
"1/sp|P10599|THIO_HUMAN","HUMAN",0.100953284550579,548864.059723437,509402.055397514
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.0508134941118267,44388.0195049173,42653.5564532767
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0511738253087873,60240.8174010753,62127.1710779394
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.445287535932331,46649.5592762033,34102.6797161175
"1/sp|P10809|CH60_HUMAN","HUMAN",0.04538277628218,2133694.49563301,2058052.86429422
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.17844177905202,113084.16211335,99465.2372191018
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.00670525107823802,1127697.32137124,1117274.6197335
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.021247344887781,751053.421046405,758669.776148858
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0630521705214354,187030.136250074,178203.759445747
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.10823063463387,349204.865343401,374668.187698823
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0241026144240241,100760.384601159,101983.824078331
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0427327497030501,71822.9207107482,73639.8283603968
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.0401808328076597,102482.804730737,104889.618233561
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0832855041082703,339614.662816212,319080.94076511
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0298197475017161,110206.073339105,107452.062598293
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0653462682596932,405294.32196932,385553.987274755
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.263398175439115,26634.7904278965,31821.8849876746
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.1476880448747,156090.322645898,140250.143088376
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.0124778165818251,111695.898966978,112144.838823005
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0325344550863507,356648.635663038,363095.009666686
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0127461313427543,92730.8349494138,93120.8655928186
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.010011436216987,332749.361607656,333516.127682687
"1/sp|P12270|TPR_HUMAN","HUMAN",0.216365865444818,71476.2636738614,61237.1672948707
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.127430358121569,422817.648139211,385281.904686033
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.0785480314234984,113758.029920502,107231.557722696
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.024142141417308,104227.487012608,102023.595372476
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0712345766114565,535075.315715164,559557.249703835
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0317394570229826,593887.83440217,578276.796626702
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0220030367262175,165781.298557485,162516.637932859
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0424071011924787,298382.968699476,288399.223855429
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.0546082269775609,91490.0946551215,94579.8579564866
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0143806500197574,960908.877935623,946976.201957481
"1/sp|P13645|K1C10_HUMAN","HUMAN",-0.389299690800527,85472.5635042667,111430.346246901
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0304573141966569,185357.668507066,188436.482803421
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.046263701247461,91095.0682085066,87812.0204307883
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.146441458540682,132258.439626568,145711.065000014
"1/sp|P13798|ACPH_HUMAN","HUMAN",-0.0435590206178067,61080.5489637346,62661.5840812779
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0756753550312314,209660.164390913,198025.55373973
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.335489382849209,57767.2145261501,45569.569476686
"1/sp|P13987|CD59_HUMAN","HUMAN",0.0092329208442601,187084.913831516,185031.320533049
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0402792524693133,1169805.33383697,1197359.94756188
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.076240765739262,226691.03782401,237887.145080618
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.0200356421465365,155842.909877512,152982.440769865
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.141885621335505,19766.1647455522,21708.0145971694
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.0265504455158458,72532.655426915,70880.5310997309
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0300594478105428,2606371.72675825,2540817.23467105
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.0796568258080708,1231705.32331939,1160148.52091298
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0912536309074526,37403.1029960266,34948.0878908643
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0232351040216913,303181.833796008,296957.691483781
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0652886988394342,148754.503026132,141514.887621008
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.119768329482289,26488.4534294817,24265.4644648714
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0580356220130757,60181.2216747923,57540.8671905238
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.324729541527965,25086.2807571469,31273.4271777859
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0506418025620193,133334.99385123,128140.174129604
"1/sp|P15328|FOLR1_HUMAN","HUMAN",-0.0052537847095793,305273.634175152,304969.712139738
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.233568263322787,142434.391785796,166690.859111119
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.00135401092878735,320667.557920265,318884.413832818
"1/sp|P15586|GNS_HUMAN","HUMAN",-0.117366576225965,18833.4335084894,20335.0961050185
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0141167183285487,483568.048566084,486063.510611179
"1/sp|P16070|CD44_HUMAN","HUMAN",0.075017645459044,112309.931781122,106125.920003115
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0718780611041684,200670.147748051,190033.945019878
"1/sp|P16401|H15_HUMAN","HUMAN",0.0163055064728832,1171403.6073889,1152879.65916719
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.176603018203093,76026.3275447708,85528.8601872088
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.09287164403969,80852.1319903581,85829.0870651141
"1/sp|P17655|CAN2_HUMAN","HUMAN",-0.137310103088877,62957.6682607493,68923.7598858351
"1/sp|P17812|PYRG1_HUMAN","HUMAN",0.0230700696438587,46821.5849877208,45865.6121697513
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.0259944836230108,279008.332691897,272758.265933185
"1/sp|P17931|LEG3_HUMAN","HUMAN",-0.144641149247475,73682.5280355965,81075.8870061353
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.099121774843218,84107.090994076,78159.1542097329
