"id"	"species"	"A"	"B"
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0536578225255265	0.0426956121785922
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.114941524988513	0.0736411492802005
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	0.00229066932839493
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.114396436161785	0.0817918650477391
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.235617944941574	0.252965963242649
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.00185865963325918	0.0285934171814344
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0758817387390309	0.546992879879007
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0225136272920176	0.0276803500937708
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0317918206644833	0.129078770878817
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.534925440063757	0.194502956309938
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	0.0940786744842824
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.111930631475429	0.0743102758703344
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	0.0153152191843723
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0486323240722741	0.0410193085949103
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.132628926163183	0.171060418566739
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.49928494321931	0.0256506604485269
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0184770870611014	0.0215234681373069
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0950606970593748	0.193272246180831
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.038511034560234	0.014097982078504
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0972722990547624	0.0715859374742448
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.151490599632867	0.0188035363724793
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.287033440202377	0.0340144566379186
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0129445680083304	0.0355732029313218
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.183010500726193	0.0542891764502089
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.120005753703144	0.157027392645167
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0542533691350781	0.0917306101299219
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0137476067250832	0.0309331072128138
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0566066824724488	0.0196644646531408
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.250515462218682	0.0397726531675277
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.140777167363152	0.0233823054163534
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0380358683692676	0.0523443082930705
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0184469020597369	0.0185252379267759
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.136185351424012	0.142538950842965
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0495642522246829	0.0397285924206267
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0682326647776935	0.0239773992837714
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.189481357505407	0.2696158713854
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.013550822711987	0.0550899428785584
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0772750460607198	0.0604493225806244
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.00472332210170954	0.0394090939932537
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.038227959091876	0.0112368202232856
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0781854669841896	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0285739964253528	0.0159834505372004
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.367972473507439	0.0417185760216645
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0054078026754345	0.0201035682085534
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0295553564279759	0.028214552742302
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0539346573445996	0.00981594656733783
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0589704931401148	0.0216027671776713
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0170504030009464	0.0398364661549654
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.085416263482051	0.0782530161278321
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.155882132428596	0.0105152384367346
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.125933828076781	0.0356333663889851
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0106616238017104	0.0366696030691366
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0304727100074503	0.00991988736895212
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0497077775869179	0.0432242568586662
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.114810473577746	0.0343258870870121
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0275099328750591	0.0509869036332808
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0116272165600496	0.0243126931271089
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0275054615458108	0.0555997541198371
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0109538389862923	0.0332372077420703
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0694678395984982	0.0631643822749611
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0309266420828295	0.0630112391171143
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.164502424845649	0.0736886042456468
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.185791641395242	0.037784442773852
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0517654304189661	0.00165747226857852
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0214614899196742	0.115755335435168
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0125480264241988	0.0140437957381361
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0394050688175444	0.105434280174996
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0883315946111767	0.0321089642655899
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0655072893281829	0.0749312141356546
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0171872404005243	0.0248201701745665
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.11806929738373	0.0678218603259918
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0157746245328315	0.0254993418551248
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0213793061567702	0.00745614051782671
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0320726033371615	0.0130857077929065
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0448234583845013	NA
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0737032057062769	0.150260646576972
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.150693124467948	0.37658619521359
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.020606157759809	0.0341087543427643
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.255680524984111	0.176742938753835
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0228527540773215	0.0341777756773194
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.248151858571138	0.0633019340291561
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.062164403338391	0.02855738956262
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.143894149625225	0.0846878158343207
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0637826955742079	0.10040675010298
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.144719542329248	0.198548872660212
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0903984233535508	0.13487218307015
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.300388574246121	0.0638941019416636
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0127488518012049	0.0449649098655095
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.184953466278668	0.128686602180726
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0213278083419984	0.0282017834443125
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0430564810857317	0.0586942032679282
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0409859977299082	0.037522342187288
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0603687592063135	0.0542410731160531
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.138388482853207	0.0640232276075395
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.020368435375187	0.00536083707906535
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0314114731615077	0.0748651273613861
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.116394119510825	0.050746614379917
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0142260122581727	0.0128830364733869
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0353629331939304	0.0492933725946683
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0629340018929377	0.06080767065479
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0797257689464505	0.034077519813056
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0741824993763809	0.0509817769861505
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0316039072837962	0.0345613453191535
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0524569133856699	0.0460078459394949
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0353062010020667	0.101067235335348
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0217751452015596	0.00697689802855315
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0303515305295469	0.18800623717892
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0644181668782183	0.0350403556392239
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0440627790616508	0.0196729590108712
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.167068277294282	NA
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0265919260591517	0.0288702517011767
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.264947009927564	0.217875655803832
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.104555329586742	0.0121369052748628
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0573214603447791	0.0693755008292566
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0376501099834015	0.0243812736580766
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.0469792607694923	0.0304318676258161
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0750016865404383	0.0266444793301919
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0184810611265515	0.0268962641469787
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0945817077424997	0.0457408807078132
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0202553865345364	0.0130798219220517
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0400914069413779	0.0214239261030424
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.00514428083912586	0.0427021171690198
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0506122160628886	0.0419590822703825
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.130095911937595	0.154111696892818
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.100400858044742	0.0155020794680083
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.175679484302801	0.129617849329606
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0920224162292585	0.154796276549151
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.328579931300874	0.66167832092751
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	0.127586160532461
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0620585432867001	0.00979875776159168
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0144484012490081	0.024964494136284
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0187382419964805	0.0283999118511717
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0385131339100475	0.01975510532271
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0400470805402243	0.0813798044550215
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.201456443262818	0.186954375737833
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.170803536003404	0.192952628090615
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	0.0738698814132087
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0350461569097639	NA
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.158496548487866	0.126540597783194
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0291682315770153	0.0238865430474179
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.022046724327037	0.0226536255195086
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	0.117496749379055	0.0702270817572972
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0730316061771938	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0187624155898622	0.123056258522407
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0202111233909008	0.0124837334506066
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0564317099144062	0.0601778775343252
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.0150779254417827	0.0410403764236797
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0194219342954642	0.0320365495490302
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0621864259011784	0.0458830639431397
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0159921542577686	0.0110119120616856
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.133367075194028	0.314738989361898
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0572037320789165	0.112632103570195
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.128057527602237	0.0489953720592122
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0121140360494117	0.0149746295796363
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.266404367227789	0.0339036161475952
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0513358966768828	0.0178892038531721
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.0130985694734522	NA
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.317808599993599	0.290172263353468
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0157075095241283	0.269541051648929
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.02926486052501	0.0412714669685762
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.109283720497771	0.259509023219618
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.141351069149952	0.0442778147043967
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.19625524597182	0.126174977237893
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0209785447344219	0.0154965631241372
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.124669522290812	0.194054261927472
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0140054468896319	0.0726065235308259
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0432531637542843	0.0412847178229912
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.00816378767478584	0.013413232811431
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.106478155513732	0.0965057204886845
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0218307265809785	0.0145816903118774
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0226446494577681	0.0125512290353991
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.00844415112271919	0.014360219204049
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.0401905498241315	0.0883552545537281
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.180384854195896	0.0889620889178071
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0136121041586873	0.105387749130552
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.029450074391181	0.0294796182070185
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.274151435657897	0.0924660081967757
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0274962666135885	0.00704884321320368
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.155064274885486	0.0830305999526194
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.054962559313037	0.0481260119644475
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0322532074388269	0.0131566863967195
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	NA	0.0191371361762909
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.042423342373523	0.0568074607949357
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.0451115884008723	0.0527168785986552
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.0201862072711086	0.14170956358464
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.014200002811867	0.0602398527581203
