"entry","species","logratio","sample1means","sample2means"
"1/sp|P48735|IDHP_HUMAN","HUMAN",NA,83205,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,108400,NA
"1/sp|P51114|FXR1_HUMAN","HUMAN",NA,NA,106552
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,NA,71500
"1/sp|P53634|CATC_HUMAN","HUMAN",NA,NA,248225
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,NA,347102.75
"1/sp|P57088|TMM33_HUMAN","HUMAN",NA,NA,315056.5
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,NA,84513
"1/sp|P61086|UBE2K_HUMAN","HUMAN",NA,NA,161886.75
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,78031.5,NA
"1/sp|P61923|COPZ1_HUMAN","HUMAN",NA,NA,218696
"1/sp|P78330|SERB_HUMAN","HUMAN",NA,140362.5,NA
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,72359.5
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,NA,132319.5
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,NA,90678.6666666667
"1/sp|Q01085|TIAR_HUMAN","HUMAN",NA,99127,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",NA,208534.5,NA
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,82057.25,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,NA,216019.75
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,143153,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,64304
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,55380.1666666667,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,NA,175182
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",NA,NA,481947.333333333
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,95909,NA
"1/sp|Q14244|MAP7_HUMAN","HUMAN",NA,151085.5,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,67054.5,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,55102.3333333333,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,NA,68531
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,104243,NA
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,NA,152161.75
"1/sp|Q14919|NC2A_HUMAN","HUMAN",NA,NA,168279
"1/sp|Q15021|CND1_HUMAN","HUMAN",NA,NA,85245
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,NA,272405.5
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,373987,NA
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,NA,236216
"1/sp|Q16643|DREB_HUMAN","HUMAN",NA,103061.5,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,98425,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,112283.75
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",NA,146970.75,NA
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",NA,144333.5,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,NA,320917.5
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,171254.25
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",NA,NA,61416
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",NA,122530.25,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,139334.5,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,89088
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",NA,280159,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,82271.5
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,109860.333333333,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,72326.5
"1/sp|Q8NCW5|NNRE_HUMAN","HUMAN",NA,149029.166666667,NA
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",NA,103405.5,NA
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",NA,NA,175075
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,71423,NA
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,54012.5,NA
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,136989.75
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,NA,118235.666666666
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,201881.333333333
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,141188,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,83130,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,390114
"1/sp|Q92804|RBP56_HUMAN","HUMAN",NA,NA,72208
"1/sp|Q92900|RENT1_HUMAN","HUMAN",NA,202597.583333333,NA
"1/sp|Q92905|CSN5_HUMAN","HUMAN",NA,NA,81062
"1/sp|Q93009|UBP7_HUMAN","HUMAN",NA,NA,95087.3333333333
"1/sp|Q969H8|CS010_HUMAN","HUMAN",NA,292464.666666667,NA
"1/sp|Q969N2|PIGT_HUMAN","HUMAN",NA,88397.5,NA
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,82414.5,NA
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,61307.5,NA
"1/sp|Q96C36|P5CR2_HUMAN","HUMAN",NA,NA,238649
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,140214,NA
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,144603.5,NA
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,121384.5,NA
"1/sp|Q96FW1|OTUB1_HUMAN","HUMAN",NA,259688.388888889,NA
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",NA,NA,76270
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,117183.666666667,NA
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,NA,109108.75
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,NA,72316
"1/sp|Q99627|CSN8_HUMAN","HUMAN",NA,118494,NA
"1/sp|Q9BPW8|NIPS1_HUMAN","HUMAN",NA,NA,278358.75
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,206205.5,NA
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",NA,158988.416666667,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,149343,NA
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,111587,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,112542,NA
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,73152.75,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,135767.5
"1/sp|Q9BYT8|NEUL_HUMAN","HUMAN",NA,107748,NA
"1/sp|Q9GZL7|WDR12_HUMAN","HUMAN",NA,174039.75,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,NA,61433.75
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,71109.5,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,118885.5
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,NA,95608
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,66852.5
"1/sp|Q9HAV7|GRPE1_HUMAN","HUMAN",NA,NA,179736.5
"1/sp|Q9HCC0|MCCB_HUMAN","HUMAN",NA,85878.75,NA
"1/sp|Q9NPD3|EXOS4_HUMAN","HUMAN",NA,NA,151140
"1/sp|Q9NQG5|RPR1B_HUMAN","HUMAN",NA,94640.5,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,92030,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,103073.5,NA
"1/sp|Q9NS69|TOM22_HUMAN","HUMAN",NA,227256.25,NA
"1/sp|Q9NTK5|OLA1_HUMAN","HUMAN",NA,244037.5,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,NA,75702
"1/sp|Q9NX24|NHP2_HUMAN","HUMAN",NA,NA,179009.222222222
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",NA,61133,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,133815,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,29871.5,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,85096.5,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,123110.75
"1/sp|Q9UG63|ABCF2_HUMAN","HUMAN",NA,NA,116892
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,128650,NA
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,201249,NA
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",NA,NA,80536
"1/sp|Q9UII2|ATIF1_HUMAN","HUMAN",NA,55901,NA
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,252757,NA
"1/sp|Q9UKN8|TF3C4_HUMAN","HUMAN",NA,95920,NA
"1/sp|Q9UMY4|SNX12_HUMAN","HUMAN",NA,NA,248747
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,NA,133216
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",NA,NA,78513.5
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,171979.5,NA
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",NA,328414,NA
"1/sp|Q9Y606|TRUA_HUMAN","HUMAN",NA,79163.5,NA
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,NA,169053
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,308972,NA
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,137533.5
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,63012.5,NA
"2/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,NA,184598.833333333
"2/sp|P30046|DOPD_HUMAN/sp|A6NHG4|DDTL_HUMAN","HUMAN",NA,116870.5,NA
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,675273.833333333,NA
"2/sp|P47985|UCRI_HUMAN/sp|P0C7P4|UCRIL_HUMAN","HUMAN",NA,NA,92495.5
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,104058.5
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,162122.5
"2/sp|Q02880|TOP2B_HUMAN/sp|P11388|TOP2A_HUMAN","HUMAN",NA,304743.75,NA
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,229162
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,502139,NA
"2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN","HUMAN",NA,524478.666666667,NA
"2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,362249.5,NA
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,123191,NA
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,138167.25
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,172178.75
"3/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,NA,282444
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,217343,NA
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,121162.833333333,NA
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,140712,NA
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",NA,NA,875999
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",NA,NA,86000.25
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,99297,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,90182.3333333333,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,123580.666666667,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,158083.75,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,109285,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,135986.222222222,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,85045.5,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,129406,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,111524.333333334,NA
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",NA,145741.777777778,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,74896.5833333333,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,67009.6666666667,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,133548.833333333,NA
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",NA,278804.666666667,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,97002.25,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,152104,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,88809.5,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,149070.5,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,188555,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,73843.5,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,226175.333333333,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,146365,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,58655.5,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,116309.666666667,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,57330.5,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,150026,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,197591.333333333,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,187021.083333333,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,NA,310441
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,231642.75,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,110864.5,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,91580.3333333333,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,130677.944444445,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,123439.5,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,63485.5,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,65065,NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,178566.5,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,145063.5,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,97273.1666666667,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,190599.5,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,84020.8888888889,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,69785.0833333333,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,337854,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,110347.25,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,150702.5,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,199105.5,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,115759,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,192632.25,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,94771.5,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,82877,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,137465.666666667,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,NA,117746.5
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,316669.333333333,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,NA,91403
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,118825.166666666,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,161241.833333333,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,152307,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,194249.555555556,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,142550.944444444,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,77479,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,248925,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,17330.5,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,76148.6666666667,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,152211.5,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,103325.722222222,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,368592,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,77530.5,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,160341.555555556,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,111906.833333334,NA
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",NA,184004.25,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,188594.5,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,262243,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,330304,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,97584,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,87415.75,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,117319.5,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,113583.75,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,117084.944444444,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,163965.888888889,NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,159428.5,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,124522.944444444,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,67922.8888888889,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,58355.1111111111,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,50771.5,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,163053.5,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,165727,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,147537.333333333,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,96463.5,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,131999,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,85664.5,NA
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,91241.0833333335,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,104309.5,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,162200.5,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,52562.3333333333,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,88436,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,270336.75,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,222878,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,88788.3333333333,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,103529.5,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,107664.888888889,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,138818.777777778,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,170525.222222222,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,61287,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,57694.4444444444,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,116017.5,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,NA,44566.5
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,216724.5,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,118488.666666667,NA
"1/tr|C8Z972|C8Z972_YEAS8","YEAST",NA,228599.777777778,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,144972.888888889,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,183742.333333333,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,25349,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,31532,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,111674,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,60342.5,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,80777.75,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,91975,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,152448,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,1434468,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,NA,204246
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,170860.333333333,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,140400.944444444,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,139234.5,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,215057.611111111,NA
