"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	44616	56502	42198	46896	43260	44193
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	43622	40604	32582	31344	44697	43235
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	8412	10597	NA	8293	NA	9636
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	9953	8740	8441	8744	9879	9837
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	29233	31691	26660	29117	35930	28030
"sp|O15091|MRRP3_HUMAN;"	"HUMAN"	NA	2527	1932	1784	2446	NA
"sp|O15118|NPC1_HUMAN;"	"HUMAN"	NA	NA	4755	NA	NA	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	22675	21395	21941	15281	21496	28622
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	53545	46793	38070	46026	40847	34333
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	15053	29370	37394	33779	40416	12035
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	NA	4962	NA	NA	3675	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	38829	36059	29839	35545	23769	25432
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	21116	27388	18574	23629	15592	13961
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	3946	NA	NA	9831	NA	2695
"sp|O15258|RER1_HUMAN;"	"HUMAN"	11976	11360	15675	14953	14520	13955
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	52954	35498	54958	34243	19701	25725
"sp|O15305|PMM2_HUMAN;"	"HUMAN"	46575	38237	NA	20722	16130	16811
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	21738	NA	41603	NA	25645	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	11494	24459	20474	16793	19140	16206
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	17293	19589	22559	17266	16341	22870
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	18767	40486	32151	15116	27074	24574
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	11820	11099	9205	11848	12202	6625
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	8782	NA	8549	9678	8889	6735
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	34706	37643	25962	35681	33314	34965
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	10506	NA	NA	11207	NA	16200
"sp|O15533|TPSN_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7291	7893
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	60671	57824	54641	52616	55637	57064
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	16027	16318	32738	12910	13867	12242
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	16382	13761	12642	4921	15894	9592
"sp|O43175|SERA_HUMAN;"	"HUMAN"	256405	214811	212574	241847	219793	216996
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	NA	4844	7713	5945	NA	4929
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	28046	19410	19290	17750	23216	26235
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	4655	10392	6995	NA	12181	12483
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	1596	NA	1850	NA	NA	NA
"sp|O43290|SNUT1_HUMAN;"	"HUMAN"	5369	NA	4264	4828	NA	5576
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	30765	23550	21313	24988	24603	23180
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	79829	80660	82414	79605	91479	84423
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	212253	180182	168825	210948	190221	148666
"sp|O43395|PRPF3_HUMAN;"	"HUMAN"	NA	NA	NA	9390	6672	7040
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	22012	18956	18672	20577	17265	17001
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	31718	41669	39648	38351	38683	36694
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	7356	6750	NA	NA	NA	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	NA	NA	7508	11573	11430	11721
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	12200	12771	11440	10791	NA	13349
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	NA	5422	2479	2335	NA	2311
"sp|O43526|KCNQ2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	19905	NA
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	16019	7159	12796	4023	6521	10138
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	19238	15430	NA	NA	5457	14137
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	8622	4813	6310	13914	14831	13088
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	16314	11541	NA	14814	10505	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	6837	7584	7459	6108	6744	7594
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	25438	19376	12927	NA	14185	15408
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	43481	41795	40108	46271	39964	43170
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	165812	131880	124487	135761	129141	123630
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	198704	168391	209625	196258	162999	177797
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	107607	91092	91672	92155	100853	94040
"sp|O43719|HTSF1_HUMAN;"	"HUMAN"	2734	3586	5261	NA	3455	NA
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	NA	5272	NA	3286	NA	6070
"sp|O43765|SGTA_HUMAN;"	"HUMAN"	NA	NA	2270	2703	2224	2426
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	35281	32173	26410	28522	34376	34602
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	37086	34230	30110	42122	31525	35808
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	60624	56470	50500	47822	29483	46435
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA	4792	7758	4722	NA
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	5928	4251	5330	10213	2994	6715
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	1143	NA	1397	1460	NA	1291
"sp|O43852|CALU_HUMAN;"	"HUMAN"	112228	96075	90681	104600	89375	93212
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	27474	26900	23929	18034	27307	31283
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	13929	12491	11544	NA	9044	9137
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	13156	11198	11640	NA	10916	NA
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	NA	2905	3435	NA	2146	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	11111	11302	10906	10419	7131	10118
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;"	"HUMAN"	12510	11464	8398	6470	8775	NA
"sp|O60306|AQR_HUMAN;"	"HUMAN"	NA	6177	15469	5704	NA	NA
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	44082	NA	36478	26099	NA	NA
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	NA	9619	6559	12903	9890	9224
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	NA	16727	NA	NA	14491	NA
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	2810	NA	NA	NA	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	20817	13715	13086	13964	10136	11700
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;"	"HUMAN"	11501	9363	NA	11365	9779	10411
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	6801	6532	5374	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	55672	63498	39434	63543	63133	28345
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	25097	23503	25550	24143	23762	22847
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	30579	29501	28969	34069	26757	21606
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	26618	23967	23205	12931	19053	16697
"sp|O60678|ANM3_HUMAN;"	"HUMAN"	NA	NA	4684	NA	NA	NA
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	26275	25593	20337	20903	22073	24074
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	39080	29833	30516	31573	29658	29391
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	9901	15101	18047	NA	15450	13351
"sp|O60763|USO1_HUMAN;"	"HUMAN"	15602	14622	14289	16599	19704	17782
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	377631	426285	317429	328737	375809	416674
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	37054	34462	31918	35560	32369	33249
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	28258	27728	23999	25848	20622	19774
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	21371	25787	22674	26251	19931	22166
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	8083	10422	20232	21523	19845	8604
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	17108	3454	12773	4350	NA	14006
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	NA	NA	2085	NA	1874	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	49881	53656	48651	53241	47109	43080
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	6077	NA	NA	5090	4110	NA
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	NA	3560	2365	2305	2233	2194
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	18133	16783	16986	19635	15294	20536
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	2149	NA	1957	1942	2704	2104
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	NA	NA	NA	6171	NA	NA
"sp|O75306|NDUS2_HUMAN;"	"HUMAN"	6878	13480	6046	4859	NA	6514
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	68779	69320	63338	64740	65227	66653
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	60296	52464	48842	45608	50698	45095
"sp|O75348|VATG1_HUMAN;"	"HUMAN"	NA	NA	NA	7050	5115	5005
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	21334	22318	13475	20977	21360	20786
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	194340	168526	142214	166775	141515	139460
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	19808	17201	15502	7284	14258	16348
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	93528	98387	98879	81665	93538	89333
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	32509	24033	4831	32376	26782	29337
"sp|O75390|CISY_HUMAN;"	"HUMAN"	117612	104834	102042	104179	96510	97686
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	50474	45225	41774	41377	47441	38396
"sp|O75431|MTX2_HUMAN;"	"HUMAN"	NA	NA	1041	NA	NA	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	22993	16159	14140	15786	16661	14333
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	26430	30415	27225	28895	26847	24654
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	37656	29821	39208	35744	33865	33125
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	8160	19319	19012	5499	20037	10842
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	14446	NA	13684	18577	5530	13891
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	5255	NA	8090	12376	7443
"sp|O75531|BAF_HUMAN;"	"HUMAN"	53517	57104	53709	53053	57453	54147
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	38141	27741	30435	42106	46681	42019
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	16380	12515	13630	12206	15619	15620
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	9805	9313	16117	9450	15178	12232
"sp|O75643|U520_HUMAN;"	"HUMAN"	32626	33898	32737	30380	30785	29968
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	1717	1841	2147	NA	1998	NA
"sp|O75694|NU155_HUMAN;"	"HUMAN"	27156	25428	27681	17760	18973	16461
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	17262	16491	14807	16405	18004	17965
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	32376	30100	27381	24035	33443	30635
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	22399	23566	18005	21508	37860	19024
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	24741	17873	15726	16626	9411	17292
"sp|O75828|CBR3_HUMAN;"	"HUMAN"	26725	22392	NA	NA	NA	NA
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	NA	35377	35164	31363	30417	29703
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	NA	NA	2196	NA	NA	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	48818	43910	39919	46347	43749	41558
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	28792	21863	23202	22276	21240	15219
"sp|O75935|DCTN3_HUMAN;"	"HUMAN"	1717	NA	NA	NA	7285	NA
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	14154	7714	11360	6364	12762	9611
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	48894	20843	41000	51192	24912	24153
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	29623	24768	19490	29800	14929	21096
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	36022	46174	22558	43599	22764	33172
"sp|O75976|CBPD_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1470	NA
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	30583	19900	21974	22610	24585	21751
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	60580	50267	48805	45669	53569	55335
"sp|O76031|CLPX_HUMAN;"	"HUMAN"	5591	5633	2897	5807	21269	4893
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	10595	10172	9004	13290	11965	10101
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	17158	27792	12255	23250	25705	21456
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	18572	17760	14818	17704	15108	13443
"sp|O94901|SUN1_HUMAN;"	"HUMAN"	2199	2051	1925	2072	NA	2447
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	20111	27838	22986	17040	20853	20702
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	16644	NA	NA	NA	NA	16972
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	17217	18696	15099	17203	19683	14222
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	5407	NA	NA	6992	NA	NA
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	17300	17800	19988	26558	19377	21499
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	32459	30532	29718	30030	28625	27418
"sp|O95163|ELP1_HUMAN;"	"HUMAN"	NA	6321	6300	5433	5534	5562
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	36907	18340	33376	30856	15343	33895
"sp|O95218|ZRAB2_HUMAN;"	"HUMAN"	11196	11757	13716	7163	12573	6799
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	7611	NA	NA	NA	NA	7962
"sp|O95239|KIF4A_HUMAN;"	"HUMAN"	NA	4968	NA	NA	NA	NA
"sp|O95292|VAPB_HUMAN;"	"HUMAN"	12057	9368	9723	11330	9831	9608
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	5487	NA	5389	7995	NA	4044
"sp|O95302|FKBP9_HUMAN;"	"HUMAN"	20891	35192	40065	29169	26131	22779
"sp|O95336|6PGL_HUMAN;"	"HUMAN"	13918	22725	18851	19471	16598	18920
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	23804	21189	16181	20560	15442	15413
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	37248	35066	31649	32972	29593	29260
"sp|O95394|AGM1_HUMAN;"	"HUMAN"	4363	NA	7638	NA	NA	5510
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	21812	16621	20558	26948	15640	15882
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	6028	NA	7777	NA	10321	7152
"sp|O95478|NSA2_HUMAN;"	"HUMAN"	3335	NA	NA	NA	NA	NA
"sp|O95486|SC24A_HUMAN;"	"HUMAN"	NA	NA	6964	2506	4913	8020
"sp|O95571|ETHE1_HUMAN;"	"HUMAN"	16715	NA	9540	9958	11335	10532
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	25929	22149	20978	20650	18559	18635
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	18170	26893	11787	19106	14213	16928
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	15679	17672	18410	16006	NA
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	15434	13015	12008	11248	11386	15342
"sp|O95777|NAA38_HUMAN;"	"HUMAN"	18917	17195	16047	17402	19191	16749
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	21555	25846	29682	25081	29290	28442
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	20124	16984	17403	14991	24202	13022
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	45285	46718	37845	38324	50493	38471
"sp|O95834|EMAL2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	8693	8396
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	10499	10746	11739	9212	5835	8061
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	27851	23420	23205	26056	27385	23492
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	27176	21607	15882	30468	26448	21766
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	34392	34096	21208	25053	15864	19518
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	18339	18254	13923	17251	21721	17598
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	781021	734420	654531	773243	513821	632300
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	NA	NA	NA	NA	224444	231412
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	26067	17275	12327	103288	104785	127852
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	17086	20491	28295	69554	86795	63757
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	49413	40980	27542	38185	38250	32552
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	8893	13815	NA
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	32392	32013	27774	35318	27758	29285
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	46585	40444	35633	42936	40156	36125
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	NA	NA	NA	5538	10151	8793
"sp|P00403|COX2_HUMAN;"	"HUMAN"	129668	119166	122014	109009	116332	114663
"sp|P00441|SODC_HUMAN;"	"HUMAN"	82941	59081	81995	59845	69448	70360
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	4622	NA	NA	15025	13345	15056
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	6078	16052	17557	20102
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	40957	36468	35054	40372	39533	33380
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	56284	52364	53299	52257	52172	53188
"sp|P00505|AATM_HUMAN;"	"HUMAN"	151305	128380	122203	83277	120957	118326
"sp|P00509|AAT_ECOLI;"	"ECOLI"	80250	5827	10431	45929	45879	43238
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	12035	11663	15986	17123	12103	10931
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	3724	4711	6897	25228	21474	19662
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	523343	473301	403311	555552	520919	479684
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	11773	11745	11571
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	35684	29802	24113	29604	27594	28076
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	7147	4400	28123	21708	16919
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	10408	8741	9652	31800	31991	31572
