"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O75390|CISY_HUMAN;"	"HUMAN"	8070	8475	5682	8082	7453	7925
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	11045	11427	10769	11709	11458	11332
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	4064	4652	4413	5020	5250	7632
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	2624	2562	NA	2618	NA	2610
"sp|O75531|BAF_HUMAN;"	"HUMAN"	5426	5335	5259	5944	5623	5490
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	7053	7149	6889	7063	6722	7069
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	3782	NA	NA	4516	4523	4678
"sp|O75643|U520_HUMAN;"	"HUMAN"	5217	4556	4947	4554	4896	4642
"sp|O75694|NU155_HUMAN;"	"HUMAN"	2456	2276	2615	2444	2690	2091
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	6403	6267	2492	5236	7532	5802
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	6453	6380	6681	6952	6438	6678
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	1981	1894	NA	NA	1869	2040
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	7949	8056	8747	8172	5047	8209
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	1053	NA	1084	NA	1134	894
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	9316	9076	10705	9230	10158	8954
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	NA	1756	2036	1830	NA	1711
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	2628	2449	2717	2027	2218	2169
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	NA	2289	2250	NA	2224	NA
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	3189	3106	3267	2087	2894	2337
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	1594	NA	NA	NA	1681	1403
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	NA	3637	3687	NA	4020
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	8924	8873	8052	8368	8650	8550
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	3803	NA	2508	4059	NA	NA
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	3158	3220	3042	3330	3417	2962
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	2338	2424	NA	2287	2186	1995
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	3676	1771	3805	3517	3698	3997
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	2977	3117	3070	NA	2461	NA
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	5806	5132	5521	5160	5520	5481
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	1915	1980	2220	2336	2017	2247
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	2329	3258	2851	2239	2534	2467
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	2542	2574	2437	2239	1803	2310
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	114300	117285	110437	104703	111619	111820
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	4081	5121	5522	17855	18124	18443
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	11882	11894	12578
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	5516	7117	8046	5582	8094	5864
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	4574	5101	5350	4519	4654	4184
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	3580	NA	NA	3023	2011	3151
"sp|P00441|SODC_HUMAN;"	"HUMAN"	7114	7182	6700	6039	8103	7158
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	5454	5901	5564	6293	6066	5915
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	8130	10959	8997	10740	10920	10726
"sp|P00505|AATM_HUMAN;"	"HUMAN"	20835	21087	20785	18022	20853	19819
"sp|P00509|AAT_ECOLI;"	"ECOLI"	1975	2781	NA	7391	7636	7957
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	2383	1960	2139
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	60042	62979	63747	64641	63831	64122
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	1466	1231	1535
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	2772	NA	1003	6216	3468	4075
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	7736	7632	7924
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	1115	1509	1707	5122	5254	5125
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	903	855
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	2456	2238	2118
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	NA	NA	8449	8368	7165
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	2312	NA	2063	6714	6866	6947
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	NA	NA	2472	4179	4189	4434
"sp|P01891|1A68_HUMAN;"	"HUMAN"	8565	9051	8704	9020	9904	8754
"sp|P01891|1A68_HUMAN;sp|P30462|1B14_HUMAN;"	"HUMAN"	4441	4434	3891	5076	5068	4966
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	25751	26525	28497
"sp|P02359|RS7_ECOLI;"	"ECOLI"	14517	14136	17870	30482	34382	34052
"sp|P02413|RL15_ECOLI;"	"ECOLI"	10439	7045	7577	23811	23917	22212
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	50113	49011	46801	46599	48639	46782
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	2056	2505	2039	2119	2208	2035
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	46303	48420	47598	32833	35095	35781
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	11241	11309	11185	11143	10417	9834
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	7012	8472	11067	7730	8572	6025
"sp|P02795|MT2_HUMAN;"	"HUMAN"	1591	1955	1765	1839	1363	1395
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	23951	18515	25358	131124	123773	134153
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	3241	3081	3096
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	40992	48737	51499	52016	55744	55167
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	8662	7968	8499	8373	8381	8644
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	5863	6369	3825
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	37131	36982	38238	39473	38714	36569
"sp|P04179|SODM_HUMAN;"	"HUMAN"	8525	7398	9641	7313	6967	8750
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	14105	13840	13328	10694	10637	10706
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	26416	23657	26095	23280	22830	22584
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	34999	36433	37044	37925	39490	37481
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA	NA	7153	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	192038	193940	184643	172550	199607	191204
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	4395	4293	4195	NA	4207	3633
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	33497	35085	37477	33066	30748	33508
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	3003	NA	5989	7384	6596
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	12361	12795	11739	11407	12549	9636
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	10920	10273	9207	9562	8286	9639
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	1154	4162	4021	3808	4475	1301
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	2270	NA	NA	6699	6446	4182
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	10229	10289	7974	9936	10732	9776
"sp|P05055|PNP_ECOLI;"	"ECOLI"	1216	678	NA	8080	6221	9797
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	4555	4478	3858	4043	3999	5360
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	33142	32827	35120	31473	33620	34754
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	3011	NA	NA	NA	NA	NA
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	16107	13334	15514	8856	11183	7702
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	1706	1459	1363	1658	1595	1605
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	6541	5850	7764	7453	5628	6268
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	19388	18660	12316	20036	14054	19180
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	23366	23901	24086	22139	23140	23030
"sp|P05455|LA_HUMAN;"	"HUMAN"	6293	6623	6563	7076	6789	7303
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	12093	11708	7273	10442	11188	11664
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	46701	42090	45991	44477	44568	38690
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	44141	52474	47843	46010	50032	41449
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	1520	9819	9348	10231
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	19264	19022	11535	23098	23915	23248
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	5109	4077	5365	4779	5265	NA
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	55660	58021	55818	38132	52120	43297
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	69748	73421	74593	72445	75319	76811
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	2036	2062	1849
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	3878	3374	6088	17932	18470	18040
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	108692	110157	88337	98958	112679	116700
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	NA	1871	2017	1938	2332
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	30250	30823	33432	33706	33827	32075
"sp|P06748|NPM_HUMAN;"	"HUMAN"	48842	66479	55095	59897	57175	63337
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	6633	7228	7752	7792	7478	7169
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	5874	4936	4811	17663	16290	15621
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	7384	7380	7113
"sp|P07003|POXB_ECOLI;"	"ECOLI"	NA	NA	1402	7615	6843	9445
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	2896	4819	2585	2665	3585	NA
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	NA	2793	NA	NA	NA	NA
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	79306	82418	82437	92074	87476	92544
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	44911	47534	44682	45772	48110	43009
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	26517	29475	28781	33168	34356	27496
"sp|P07305|H10_HUMAN;"	"HUMAN"	6499	7576	8186	5365	6726	5570
"sp|P07339|CATD_HUMAN;"	"HUMAN"	4485	4843	6155	5860	5988	5837
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	45847	47153	50730	49414	45827	45825
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	2350	NA	NA	NA	2665	NA
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	1449	3694	3539	3621
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	11705	11887	10660	3508	11371	10659
"sp|P07602|SAP_HUMAN;"	"HUMAN"	13853	13719	9478	13930	13363	13042
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	4716	4701	5106	1881	4963	4859
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	45022	54194	49393	50206	58496	59803
"sp|P07741|APT_HUMAN;"	"HUMAN"	4665	3754	4773	4533	4109	NA
"sp|P07813|SYL_ECOLI;"	"ECOLI"	1321	2779	NA	9268	10024	9223
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	14209	13270	13173	15032	15954	16667
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	56720	59199	63802	59657	60724	61825
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	65040	65387	64756	70294	70565	70833
"sp|P07919|QCR6_HUMAN;"	"HUMAN"	5172	4512	3677	4979	5652	5145
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	6067	5686	6764	6168	6570	6306
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	30950	31198	31189	30052	33022	31996
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	41732	43077	41921	44227	39041	41095
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	47651	46089	48560	41205	41893	42742
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	5556	4627	4623	6593	6028	7317
"sp|P08174|DAF_HUMAN;"	"HUMAN"	19515	18838	19850	20378	20279	20549
"sp|P08195|4F2_HUMAN;"	"HUMAN"	36153	39842	36476	38049	42331	38460
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	1990	6605	7338	6337
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	76201	84175	75780	82072	80880	85555
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	38385	41447	38959	41157	NA	39535
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	32692	33163	30310	32505	37359	33734
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	31031	30949	36779	NA	NA	NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	30970	31432	30525	32882	30582
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3274
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	11176	11294	10708	10728	10965	11380
"sp|P08574|CY1_HUMAN;"	"HUMAN"	14877	15621	17378	11801	19492	19641
"sp|P08621|RU17_HUMAN;"	"HUMAN"	8183	8086	8870	7929	8634	8106
"sp|P08670|VIME_HUMAN;"	"HUMAN"	90180	95460	104265	91342	95668	92421
"sp|P08708|RS17_HUMAN;"	"HUMAN"	8665	9472	8805	10507	NA	NA
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	34848	33981	36446	34749	34256	34247
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	19545	19239	19518	17528	17026	18913
"sp|P08839|PT1_ECOLI;"	"ECOLI"	2739	2877	2923	10892	13293	10284
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	56187	55816	48569	55903	53552	53781
"sp|P08997|MASY_ECOLI;"	"ECOLI"	12314	10734	11102	31383	34934	30981
"sp|P09148|GAL7_ECOLI;"	"ECOLI"	8049	4492	5487	19424	19784	14997
"sp|P09169|OMPT_ECOLI;"	"ECOLI"	2682	4104	4733	11562	12275	9194
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	24994	24565	27351	26997	24405	23711
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	2059	2412	2481	2129	2311	2215
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	NA	NA	6018	10321	6187
"sp|P09373|PFLB_ECOLI;"	"ECOLI"	23672	21047	24501	72055	75965	72931
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	38977	50559	66630	58249	54742	41232
"sp|P09424|MTLD_ECOLI;"	"ECOLI"	NA	NA	NA	1859	1553	1398
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	18963	20861	5173	16314	14211	18649
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	2595	2591	2678	2318	2294	2657
"sp|P09493|TPM1_HUMAN;"	"HUMAN"	NA	6195	NA	1674	NA	NA
"sp|P09496|CLCA_HUMAN;"	"HUMAN"	5963	NA	8685	7751	8247	7475
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	369	1090	NA	NA	NA	NA
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	6852	7252	4819	6207	4140	6028
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	31939	36884	38358	40797	41665	36917
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	4695	3971	5991	4723	4360	4721
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	12842	12105	13310	12653	13492	13393
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	4214	4341	3548	2856	4083	4262
"sp|P0A6A3|ACKA_ECOLI;"	"ECOLI"	NA	2646	NA	12539	12637	13058
"sp|P0A6A8|ACP_ECOLI;"	"ECOLI"	5780	2512	3578	11664	11236	10979
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	NA	NA	NA	7026	2759	6976
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	26937	23408	20426	83008	90033	81257
"sp|P0A6F9|CH10_ECOLI;"	"ECOLI"	NA	NA	NA	53962	54822	57774
"sp|P0A6G7|CLPP_ECOLI;"	"ECOLI"	NA	NA	NA	5091	4588	5591
"sp|P0A6K6|DEOB_ECOLI;"	"ECOLI"	5755	6507	5830	17450	16410	17022
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	3257	NA	2583	7557	7837	7990
"sp|P0A6M8|EFG_ECOLI;"	"ECOLI"	10643	14859	13624	46310	48968	50232
"sp|P0A6N4|EFP_ECOLI;"	"ECOLI"	1628	NA	NA	3812	3908	3667
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	39987	10078	11879	62031	62816	61876
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	17123	18707	15255	63676	67113	64627
"sp|P0A6Q3|FABA_ECOLI;"	"ECOLI"	NA	NA	NA	6587	6854	2933
"sp|P0A6Q6|FABZ_ECOLI;"	"ECOLI"	NA	NA	NA	2777	2794	1709
"sp|P0A6T1|G6PI_ECOLI;"	"ECOLI"	4822	5267	4944	11223	11412	10905
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	1411	NA	NA	5519	5686	3177
"sp|P0A6X7|IHFA_ECOLI;"	"ECOLI"	8429	8661	3391	13803	14497	14615
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	40447	35493	45482	74464	75849	67663
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	2795	2703	1710	7932	8714	9192
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	1964	NA	2665	8359	8046	8051
"sp|P0A707|IF3_ECOLI;"	"ECOLI"	5925	6318	3410	10416	12384	13652
"sp|P0A717|KPRS_ECOLI;"	"ECOLI"	1899	1129	2678	10275	10303	9952
"sp|P0A763|NDK_ECOLI;"	"ECOLI"	NA	NA	NA	1133	1031	1094
"sp|P0A796|K6PF1_ECOLI;"	"ECOLI"	8004	7014	8759	21187	21006	19854
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	50155	50637	53648	152770	161577	152715
"sp|P0A7A9|IPYR_ECOLI;"	"ECOLI"	3285	3143	5295	14085	14230	14439
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	4501	4468	4660	13429	13534	13634
"sp|P0A7E5|PYRG_ECOLI;"	"ECOLI"	NA	NA	NA	2942	3215	3569
"sp|P0A7G6|RECA_ECOLI;"	"ECOLI"	1957	2355	NA	7573	5562	9359
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	16990	17381	16793	58794	58997	58610
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	9748	9558	10681	33294	34146	21441
"sp|P0A7K2|RL7_ECOLI;"	"ECOLI"	3597	59983	65100	111943	120778	120995
"sp|P0A7K6|RL19_ECOLI;"	"ECOLI"	NA	9929	7735	10969	10102	12162
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	14285	13037	16566	43712	44598	45417
"sp|P0A7L3|RL20_ECOLI;"	"ECOLI"	NA	7760	4141	21206	17119	20788
"sp|P0A7L8|RL27_ECOLI;"	"ECOLI"	1693	NA	2505	8308	8671	5008
"sp|P0A7M2|RL28_ECOLI;"	"ECOLI"	NA	NA	NA	39983	39998	40968
"sp|P0A7M6|RL29_ECOLI;"	"ECOLI"	4925	5358	5409	15785	17436	17827
"sp|P0A7M9|RL31_ECOLI;"	"ECOLI"	NA	1931	NA	10333	12063	12237
"sp|P0A7N4|RL32_ECOLI;"	"ECOLI"	NA	NA	5933	14109	14860	14470
"sp|P0A7R1|RL9_ECOLI;"	"ECOLI"	12251	11301	11915	33415	39530	34098
"sp|P0A7R5|RS10_ECOLI;"	"ECOLI"	7272	NA	8247	24914	24161	22384
"sp|P0A7R9|RS11_ECOLI;"	"ECOLI"	5234	4806	4894	22125	20101	12341
"sp|P0A7S3|RS12_ECOLI;"	"ECOLI"	5074	8780	7746	20905	16775	21645
