"entry","species","logratio","sample1means","sample2means"
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.472799481406355,2653787.96789462,1868199.89766472
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0650735238879349,1364046.85638155,1273867.20038061
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.0577341877378947,69770.0391891279,70946.7716696202
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0230401159408837,364210.917819697,361553.587735684
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.129008566498642,266484.220833098,284702.247663007
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.18114828402383,321325.590546102,276884.214193198
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.10917739299054,1079677.14718376,977939.950158957
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.014407101370672,39642.681755492,39118.6577554262
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0661517589944984,246527.45823781,230057.06951725
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.332387307932243,251779.469349022,195364.528305912
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.985319351665063,159762.116183625,309007.082573899
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.604552426444436,75574.1035110557,112265.2550946
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.122723242629703,2637119.91936195,2366303.52718546
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.331765055557401,178364.50408508,138458.98593517
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0191469154745872,2311134.38635711,2228154.76178573
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0732346381433985,589549.390107888,605968.384828253
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0663634039089805,1483509.53281457,1384193.84984286
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0983726037268676,228931.277670667,208918.056324776
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00461023133368433,1590907.7310698,1549319.98686693
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0545146458786627,3024582.00788238,3068738.32417711
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0987028239711846,329738.255802541,300843.598485903
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.114498228518322,346896.457625856,366902.959910542
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.128636651442472,858362.776547837,767063.529387615
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.191878068956299,214140.1137647,238969.806781632
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.0114844966584241,535716.763747777,527565.471392228
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0937782217753755,3012064.38304741,3140351.47144213
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0701893889950404,5281884.35457446,4915228.65451699
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.549447229721036,342207.795677086,489298.568358354
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.134806593314091,3787903.20748833,3370559.46691651
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.228417917664549,65978.0692900964,75516.9074511915
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.144302987561365,225096.028215207,198981.29518062
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0281566756945157,237860.071772718,236963.523357561
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0664890723091497,819388.291158881,764466.568453385
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.128374290680974,1779561.75751226,1900384.70117504
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0451770882170163,965937.005994829,973716.237781921
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.00613832495752978,295189.421940963,287168.579376859
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0276066611651831,805695.435586204,772225.99919508
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0349086456331782,813830.218538,776084.860257976
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0571762624004384,302871.397173347,307860.506900947
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.268450128064325,4214507.19130972,3418371.0942519
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0189110309173734,147452.396723975,145958.224816198
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.215379538384204,1447609.28429592,1218146.7403097
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0141483027055888,965976.762109258,934526.378598966
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0837417389372556,2385843.37498486,2470214.42943951
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.600956221703306,344029.698424995,509783.450652242
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.378892039967769,152761.044221251,194068.226313155
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0435775938091306,219450.095729508,208018.308625662
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.000448482003466859,892697.144974093,871872.718248769
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0622708259082952,1031391.6736073,1052090.15477609
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0336602509458577,9903121.82655893,9451991.56953637
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.24222879050767,55994.3913291728,64706.3062642805
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0759179504765328,276963.379336685,285206.802005653
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0037695577227724,126286.491766443,123701.679979368
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0130107335797819,23782374.4908913,23445299.4288
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.106779998966348,214630.99846016,194729.797567359
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0284441555004173,2330261.98832402,2321941.34122071
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.487969932520562,303782.330525605,416236.389079351
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.177504219034103,351453.877359528,388316.98082366
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.00374687144625092,257680.218944314,252402.09225362
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0905366405591764,678493.759696019,622551.89907895
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.0216612913553657,10577379.9208901,10490175.4346198
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0794815866857001,549374.998299701,507956.472381375
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0480729590024143,2140466.76800964,2162040.58092816
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.28870038845622,374536.716734355,446977.667467496
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0538643306558767,485490.22209681,456929.983749596
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0672331273094623,600785.909131141,560227.597922122
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0227648806225719,656481.059754738,651566.97193322
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0578966754888372,435211.232388141,442601.29534953
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.00987084330828498,1068735.49482197,1051297.42923977
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.268414766093293,458895.366380382,372217.446749283
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.0164299418862788,310319.925624984,299742.072811024
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.109773569539493,183386.514629049,166037.508732773
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.144885552960073,1734455.00096005,1532611.5305106
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.18582429698971,896224.895107308,995954.824883698
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.112771920701596,3642641.72774604,3291187.89168232
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0372667861920197,24853025.0447089,23661636.9259167
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.676870346340541,709331.777861189,433486.012276075
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.791279763152965,50904.9780231191,86068.2845584877
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.206730776728856,166281.168289125,187481.828755745
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0744188230263289,5143408.64847691,5290994.10734425
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.113064834334182,83420.3791913081,75356.4103052173
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.033884905833134,1569758.65223661,1570063.4644927
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.104565314358478,3179045.34609529,3339319.45725493
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.165642752705344,109661.809729618,120171.863253097
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0517970339216481,1990345.65609166,1875944.53418806
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.0873954189495296,189318.633077933,174087.93212378
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0958122536122038,496619.026279051,518501.080142367
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0191455547656709,512065.834781049,506959.348360524
"1/sp|O60271|JIP4_HUMAN","HUMAN",0.96113710388889,107859.119181679,54126.4719787093
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.217801450629338,58202.1873502333,66128.4015976617
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.201922579030251,293496.110079769,329815.492333547
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.141622996958845,507787.954445947,547266.814275431
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0885555941800261,417442.535318751,433649.189141476
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.135394722284675,1078553.53453147,959329.463148606
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0719591802630216,291011.997551089,298852.37725836
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0177226357821399,5559807.36570553,5498936.93066528
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.0791633485464592,172705.465414877,178246.320257551
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0785366608643911,3409690.34537997,3517554.051727
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0409713253839197,1998806.6437774,2009038.83273445
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.00894811869662708,1981177.42619614,1923595.12557702
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0558386867687726,895479.999412028,909387.455462807
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0645377311708164,3867665.38074913,3951487.70669768
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.0138186995891689,73351.545363507,70979.5716250561
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0222586122741391,165658.730210386,159366.768787775
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0275797096477004,268324.333620614,267206.075448457
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0687701251551332,725643.338966604,743548.039028516
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0311489404411906,1022700.25978341,1020960.83100588
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0816100786087087,1262780.67157691,1305506.2537612
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.00916636274077699,1095333.92357154,1076935.85807388
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0297856562178968,1930224.53191328,1847248.84658797
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0116252684413835,547247.359595498,530356.71190206
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.280675603665383,1341869.71799909,1592524.33393567
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.065868826376613,355283.242563022,331611.95610824
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.161617640511159,347005.558786744,303087.91729754
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.121355471253095,2214184.80476171,2353040.77026567
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.22405278925224,2628735.98200006,2198792.8127256
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0904003210788094,748293.141522498,686661.195899488
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.23123431916832,137228.643581537,157375.522795839
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.278677237824726,530007.908059243,426850.791445722
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.0554361257663562,300053.889116487,282094.924677559
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.0608823276744733,457737.130843933,428718.954889589
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0936184654471047,6614915.1723126,6056563.32160389
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.00370093088167621,4255889.39105717,4147249.75512088
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00870854403225874,631543.111701351,620738.217366867
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.112907495875629,9358624.23869623,9887454.59640324
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0563771848400209,792789.865659362,744853.41842843
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.00612056292617737,38202947.1089753,37482046.0007275
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0437555092358768,8534413.28046188,8088833.5398742
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0554867758300575,3942143.55960915,4002391.51113937
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.282608486287652,753268.789075247,605006.848758184
"1/sp|O75431|MTX2_HUMAN","HUMAN",-1.3910257126536,50370.9574443124,129063.850962473
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.432595864004808,479519.7619443,632287.782505435
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0456817542418313,2192690.0187223,2075437.26571912
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0305706948838237,3737697.26674268,3729844.86143333
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.754414504036089,177630.216066206,102872.524666252
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0212072778086064,1316983.41788618,1305714.66732301
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0313362835266844,858907.119167983,857557.625052506
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0108380284079592,480544.702984745,473020.883753546
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.149369879229216,991465.64170855,1074302.11797008
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.129894942608768,7186582.94137816,7682607.84328179
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0294005494556838,614230.280034222,612442.920284201
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0516591928243911,134178.279601039,126478.061798878
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.21459849832296,197068.867825,223409.972784719
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.00910652262745774,800355.692943549,777008.287662326
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.127594960375237,235560.816008656,251418.313916674
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0915357318521314,6243241.3039931,6499037.92044446
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0055557121151611,1620715.45399137,1589509.61146359
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0156728296578485,1263837.69326779,1248226.05821661
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0422652868804638,699421.590209506,663590.048070587
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.027608492747434,6302623.61211682,6276482.2607448
"1/sp|O75880|SCO1_HUMAN","HUMAN",0.0299623076287563,522920.220688194,500379.871848494
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0126644468583129,1237912.05729501,1198840.3828898
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.268503688951502,1922832.12117613,1559544.07564038
"1/sp|O75940|SPF30_HUMAN","HUMAN",-0.165432489838912,92494.1467438196,101344.069888016
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.00310259677117796,3284190.99793193,3201683.37391578
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0425601808934692,1924209.28943364,1936190.77731661
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.123521408517574,968106.870290185,1030364.53122287
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.00692882910639501,1872993.17052049,1838679.05245521
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.435927765031387,2015261.37408869,2663438.43937098
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0414460070882336,913196.861123987,866905.718594937
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.019648411139758,1525267.52108057,1469992.80988167
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0203848993872272,1040848.72774948,1031354.64993206
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.376759062841342,147065.981986921,110657.383529398
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.585570847115616,1398387.43575394,910410.111918767
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.0174713898210322,231787.601029136,229210.000505084
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0784306694645723,608532.160162603,627736.62526007
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.198284331950937,760120.235320543,647256.933933033
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0204855901751682,2069997.8508495,2051259.57255284
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0912130663948221,285673.582357319,261996.905016929
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.110431933383478,766873.263213508,808818.115914375
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0137444535840603,994023.118023065,961928.83005424
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0390231968517349,442292.2166607,443956.479358236
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0266456063978827,453333.658067154,451152.159609113
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.12808692962329,142219.775565307,151845.506978057
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0210872668097461,248528.932313843,246381.901709787
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.178284578868473,380917.525132951,328886.386401433
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0799008265015143,1265621.91978152,1306894.3562193
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.150921684322626,1908058.26007747,1678972.66797392
"1/sp|O95372|LYPA2_HUMAN","HUMAN",-0.327326140828404,69988.2338898186,85791.4425434047
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0400795123439198,4377261.4715042,4396950.47600517
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.101730069935062,184919.668490734,168361.680803021
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0169208765743994,1820990.11119831,1758319.7128344
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0505623415061964,434061.952717936,439194.05255416
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.818268563138547,59825.9101150187,103061.54418074
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0616485536496467,1231776.80853549,1153075.93487611
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.280582259888174,3923957.90496499,3156055.35898013
"1/sp|O95671|ASML_HUMAN","HUMAN",0.069846773568398,57473.3219341854,53496.3652101835
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0414065010378265,1207436.48635613,1146261.34084996
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0548569170983393,938807.586592149,952739.381433811
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.11584841079851,304084.012067642,274159.746078868
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0159421548884198,1954944.79172396,1888945.29019675
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.210041423281137,763880.11245416,863252.651952569
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.254666854755189,134925.438183836,157267.921998101
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0788646530117605,6204251.76478672,5738953.89603186
"1/sp|O95834|EMAL2_HUMAN","HUMAN",-0.104037533207023,71125.2806111328,74683.7918907742
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.30790288932741,261935.256163867,316785.950554753
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.00211079803429981,1758962.66521133,1715952.08607475
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.00982741469655899,40829.476206945,40162.0714264808
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.166302642049803,1008258.45725671,1105396.04468997
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0838430168721486,2485334.82760154,2291023.75255932
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.00500218699122965,812256.621729505,796311.555498458
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.0225695232516335,29439150.9450531,29214827.9433542
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0132746549899908,2404555.73397151,2370908.89627034
"1/sp|P00374|DYR_HUMAN","HUMAN",0.00870565461775495,145876.933710125,141660.87236922
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0329321355187562,2387334.23180554,2279731.04745326
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.0135058055873815,3461377.66997678,3413489.64179806
"1/sp|P00403|COX2_HUMAN","HUMAN",0.00915352566448405,4501829.86953891,4370363.31144532
"1/sp|P00441|SODC_HUMAN","HUMAN",0.152867789201305,2110824.73132093,1854890.73980899
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0835053326142717,4311760.78121511,4463506.96677429
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0006837998906465,5913949.32489976,5780526.44325189
"1/sp|P00505|AATM_HUMAN","HUMAN",0.000739919018213471,15410249.5938381,15047726.3288364
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.00481518130761988,941139.191558303,916406.780906025
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0299357260805466,53388360.3178363,53252755.3415106
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0134539419546655,1997320.30810356,1933221.54618578
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.29330598173673,558418.977404625,445194.940109252
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.0730163196473276,705434.114089214,655179.50653407
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.096676741638799,6629272.0058819,6925519.98969582
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.212751304777386,1216596.27110252,1377447.18063528
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0910407307764746,58931540.2030863,54053740.2114261
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.53242554718054,463527.836393231,654991.749271635
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.893703520951521,9309965.75242836,4895538.44489894
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.00581033896999368,11004008.0190827,10794037.7755599
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0129554934277417,2121330.45470792,2053961.42944867
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.0658251260518468,1623650.56869887,1660320.21448063
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0342462243579463,990753.74324795,945236.601764142
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0299520184157146,561075.037929603,536893.864059816
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0438618564567738,44970969.429076,42619903.7204375
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0232990324421497,635372.877318318,630850.321224999
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.022454452747867,29865442.7581193,28727209.584292
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0598131431709684,3118043.16158638,3175203.91918244
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.304705075473476,492659.613863068,594506.050255203
"1/sp|P04183|KITH_HUMAN","HUMAN",-1.5178361107125,122354.392157412,342308.521560468
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.526104896070447,6251994.32405508,4241594.71813987
"1/sp|P04406|G3P_HUMAN","HUMAN",0.184850976464762,187913117.564411,161508490.530782
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00629247840102525,1133088.70473475,1111839.46182762
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0391310488212659,16402947.5187175,15596466.7974651
