"id"	"species"	"A"	"B"
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0230885078377304	0.0180377027752248
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.00455253104074961	0.0174468327783285
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.00332273562910973	0.0129332272925792
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.020600577058749	0.0167359311604759
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0471456356895095	0.0339641523871951
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0211521470246168	0.0141148062989573
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0117769143455132	0.013709673354894
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.14519496242767	0.0605294509068217
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0143616070469066	0.00405036805982765
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0319591313012616	0.0316015623201385
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0411767892305187	0.0355495293591266
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0496534832853032	0.0144115851767079
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.00594733780798251	0.0200246480217251
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0111411254138557	0.00948639444437849
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0233781184555382	0.021135656139281
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0233154402036777	0.0168393794537895
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00870878424852193	0.0104713599808356
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0428663129045023	0.0203456477989805
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0278378704656913	0.0380358740277946
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.100072530938314	0.0233192210041767
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00829970085455786	0.010048244373379
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.043116067787337	0.0295152575758273
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00799623494373637	0.00947039786463513
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0166315056768	0.0269751436734047
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0383915291793848	0.005569693287526
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.036631324896798	0.0121097502065493
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0114615152490151	0.0384385227613155
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0290745000459307	0.0705144891013856
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0140862720757779	0.0461449364011187
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0343433290301	0.063547512746211
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0206975098330342	0.0304521190106659
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0278479936422775	0.00791302820288565
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0301535198034519	0.188113780137118
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00830708352503956	0.0123350718147304
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0215597618689628	0.00589403870241062
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0501026764785906	0.0408947966894838
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0267599806873979	0.0304265118016892
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0213743619586749	0.0572534956843167
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0154692086064608	0.017278116146138
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.148856544289342	0.0396339799099567
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0206062579904029	0.0171512189356167
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0244401268581419	0.0244538750927107
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0586174875752616	0.0953528656321449
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0351983339723974	0.0308095788929663
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.020268773646537	0.0109857707242558
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0485630948047294	0.0145931998867491
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.061483868449771	0.0314307897110353
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.00813574029619724	0.0151251773818989
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0389421367975158	0.0882950910089302
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0292715932066238	0.00301320817105969
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0206965600295584	0.00372469724199786
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0185222337707649	0.0363092801997703
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0409218481191806	0.0356002885822139
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0638499942899596	0.0519596571203983
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0148967580041942	0.0271573684917198
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0436988769449219	0.0119287033572609
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.016921571003663	0.0156152019557198
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.209621234326542	0.0664987071644668
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0129022280864582	0.0203954769056589
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0106750118620989	0.0269334257701441
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00712841054447937	0.0143267063984999
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0095559545025845	0.0166176297504487
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.00657478376526818	0.0160922016929914
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0241892418409645	0.0476573941523506
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0662943521136604	0.0703147227144163
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0327764391187141	0.0426892921481976
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0260668833495681	0.0441273420262879
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.10870602071443	0.160241830086857
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.065602940024374	0.094894780974503
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0212220081842759	0.0384866059111084
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0267755197251852	0.0268317866652163
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0132520582910021	0.0168670421957805
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0246870611016052	0.0141490256133374
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0449095638746246	0.00483104099457736
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0328198885035055	0.0351340835260841
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0337065810132146	0.197228535087448
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0385251428135482	0.0240830851293948
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.030411696767091	0.0206275410527739
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0452485489021207	0.134903296239336
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0191131145364031	0.00551053129509953
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0225949881610079	0.0192019509663764
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0322616506310136	0.00188131536344762
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0254844624178694	0.0145497680222586
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	0.0174870598787534	0.0311524206381601
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0152952620205162	0.0145561161350938
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0130647350494849	0.0279682325206315
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0263604947633004	0.0180252770935756
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0205858398864166	0.00922840528764913
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0165726669125107	0.00490870705341259
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.00979508280376314	0.0122188565460199
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0352532360752332	0.0195903029276769
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0474574893573829	0.0159318762234873
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.00688285713426949	0.034888052354783
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0208604024855906	0.0158123774339355
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.011204064096938	0.0105113717937407
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0233142071793647	0.0123642262179387
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0160868286221754	0.0296724576255982
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0144215232294491	0.0359813197769106
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0265739031214247	0.0170111056632358
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.00894962529647871	0.0144594358038136
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0337636349738817	0.0252490366039088
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	0.103513393269169	0.103940709377792
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0186400030447528	0.188771043693175
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0253426726285985	0.00522740425233783
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0149573831913645	0.00776134461220894
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0447978715308145	0.0108727263415518
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0464758777917967	0.019388080617032
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.01666475168936	0.0272395570784188
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.131385622382433	0.104190085721648
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.00211936429810327	0.0218852284073487
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0164656901510058	0.0379638186605664
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0129880863981892	0.0217928248184223
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0229507110982931	0.0734450382121076
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0503248938619061	0.0444898655929024
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0429933604118166	0.00393643752115577
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0229701267999167	0.0286378228251896
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0339696414969861	0.0285577595017269
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.031361716072765	0.0240187925052952
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0167616122592669	0.0182013674363635
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0321229876341285	0.0474389388673085
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0167138869080707	0.0363993871009969
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0179766465413522	0.00717788211653495
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0459659636929587	0.0236674782612569
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.138481356938	0.0317963568270844
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0250938151169013	0.00697966817713389
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0103203333990871	0.0366099022607168
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00931730981863684	0.0161360715351443
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0430185436213343	0.0251380454723411
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0119059111068935	0.0154497244065203
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0265453552376503	0.0127387804082102
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0315855577128364	0.0370912028179553
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0334670132474733	0.0256437157288744
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.011159227896621	0.00507735418538743
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0175787917171269	0.0298264217681439
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.00677329739852279	0.0375417814258041
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0181260786137989	0.0157785702909348
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.193367025033038	0.013376751990852
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.131202178668356	0.0926925323552381
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0613317268753752	0.0658848381199671
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0225037329390656	0.0232767001114991
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0264144823771297	0.012305948510697
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0179402346963949	0.0220421430818132
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0162729223813198	0.0190616871272274
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.179170196046244	0.0151089415159714
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.01853055323467	0.0150004375782284
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	0.0341710519457271	0.0499750166596178
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0526588589039008	0.0236366248164104
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0325811105789005	0.0163167726881098
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00325820637749128	0.0213128691858266
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0167875624675743	0.0231396751566276
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0164082741606241	0.0257662660980424
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.11148813886709	0.0818876248449878
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.00909502717393909	0.0333716917499348
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.00957940866685311	0.0186772562689576
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.036421567519866	0.04882371597102
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.00735172992519316	0.0186129605453539
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.023595163020733	0.0254732568373274
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.179176848474064	0.233113393564715
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0108263638469604	0.0233454796088504
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.01072327482771	0.0232618890387348
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.366309747127259	0.378466928314729
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0.122652652022835	0.0946303190192815
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0283315370502872	0.00229311193935406
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.00962023746864965	0.015143892871464
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	NA	0.0613351674487758
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0208359326261176	0.0319054166286535
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0183457841717405	0.00942840596599025
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0191607188035753	0.0372126240853649
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.058514115526484	0.13544803514836
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0188657136889338	0.0152334332022784
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.0243676781409447	0.0501389993155795
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.00969996016480262	0.0443440871291865
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.00717164516303623	0.0216488844456223
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0133632490411246	0.0241796020624255
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0143320301427335	0.0405443926316917
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.040293361661137	0.0684697999387004
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0601893512535989	0.0389161715080049
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.0368271932121293	0.0304089068701217
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.164405607196146	0.0629097238615127
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	0.0317086613027429	0.0288939765484407
"1/sp|Q9H5V8|CDCP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0159068579886735	0.041244937995623
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.00245848345063906	0.0644827247105292
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0328573944358259	0.0419810363394953
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.0248974552923619	0.0170778084931932
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.0066194481951142	0.0246245658939654
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.00790707343357723	0.043759007202427
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0151475604647493	0.0304662413118477
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.0712212278484001	0.0223562463882892
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0.0483010543442615	0.0294561986206587
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0135080922129916	0.0196436787687421
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.0155287668325118	0.0619340438442092
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0172966261486726	0.0193600929568286
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0104409047512044	0.023478740981178
"1/sp|Q9UQE7|SMC3_HUMAN"	"HUMAN"	0.0347976510677992	0.121090327690736
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0799944486990862	0.101484283750555
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0229317221105548	0.0161463362355586
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	0.0162265039165901	0.00852879881334567
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0236306510842756	0.0321950765912532
"1/sp|Q9HCC0|MCCB_HUMAN"	"HUMAN"	0.0493924323242254	0.0221444653425424
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0225780092727553	0.0230003782030086
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0455523515185065	0.0191363917391366
"1/sp|Q96AY3|FKB10_HUMAN"	"HUMAN"	0.0191669201979552	0.0120047205054119
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.00430221158580641	0.00381766519696702
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	0.0034432341978875	0.0148358974503511
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0776458176950003	0.0328772303228204
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	0.0396834892485194	0.0542191568072631
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0850285198984402	0.0609270943080935
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	0.0390113330583945	0.0831237436233414
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.0365947527932706	0.0312586571874032
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	0.00694080205613433	0.0434362462314518
"1/sp|Q9BR76|COR1B_HUMAN"	"HUMAN"	0.0637922626424228	0.128283696539958
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0256553745915855	0.0113161521655044
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.00549659518978311	0.0426533987499087
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.00850928498292788	0.0204141940025452
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NVH1|DJC11_HUMAN"	"HUMAN"	0.0220871533016744	0.0179801988500288
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	0.0704259650361503	0.029294628094735
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	0.0163468054917242	0.0117088998675902
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	0.0147630650780151	0.021673268373064
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	0.028516818327232	0.0240732151896534
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.0206158621439461	0.00862407761807704
