"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	12773.8333333333	13625.5	13749	3677.5	5428	3159.5
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	4827.25	5447.5	5038.5	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	26522.1666666667	25215.8333333333	24825	NA	NA	14181.75
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	4967.25	5711.5	5375.5	3408	NA	3766.75
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	15511.5	21877.3333333333	13721	6962.66666666667	7324.33333333333	17050.8333333333
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	27359.5	25107.8333333333	26265.8333333333	13820	12574	12285.3333333333
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	12377.5	13934.6666666667	13400.5	8159.66666666667	12256.1666666667	7568
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	9300.16666666667	6151.33333333333	5028.25	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	5428.5	8751.5	6326.75	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	14551	10906	15030	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	17571	16566	17335.5	16779.3333333333	17436.8333333333	16127.1666666667
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	9675.75	8168	NA	9910	9158.25	8881.25
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	25154	23428.8333333333	26281.6666666667	26066.3333333333	27709.1666666667	26503.8333333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	32625.3333333333	35701.5	37259	38338.5	41548.5	29519
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	32746.8333333333	32323.8333333333	32663.6666666667	35882.3333333333	31594.6666666667	29250.8333333333
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	18357.6666666667	16262.3333333333	17756.1666666667	19814.1666666667	19861.8333333333	19884.1666666667
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	31268.1666666667	29265	29863.3333333333	29120.8333333333	30216.5	30710.1666666667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	27687.6666666667	20738.6666666667	33453	15344.5	18534.3333333333	19744.6666666667
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	11993	NA	NA	11685	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	26216.3333333333	26851	27252.8333333333	26079.8333333333	27161.6666666667	26358.8333333333
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	6519	NA	NA	NA	5497.25
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	20611.1666666667	19768.3333333333	18592.6666666667	21552.6666666667	19556.6666666667	18013.5
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	121396.333333333	122734.666666667	115327.333333333	124890.666666667	126245.5	126102
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	44477	42335.1666666667	45249	38373	53164.3333333333	50115
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	60377.8333333333	59247.6666666667	56680	57279.6666666667	55735.6666666667	56793.5
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	26398	NA	16534.6666666667	17090.1666666667	21465.1666666667	26945.75
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	37478.6666666667	32596.6666666667	33438.1666666667	23953.1666666667	22768.8333333333	25765.8333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	26653.6666666667	25112.6666666667	25312	23693.5	24640.8333333333	24314.1666666667
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	14589.3333333333	15592	14936.6666666667	15833.1666666667	14584.3333333333	19652.5
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	28215.5	30725.1666666667	29868	33051.3333333333	25270.8333333333	29149
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	20546	8650.5	NA	10742.6666666667	9024.66666666667	12439.25
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	18089.3333333333	17243	18766	19870.1666666667	19476.6666666667	19302.6666666667
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	28170.6666666667	27721.1666666667	27134.3333333333	37044.6666666667	30842.1666666667	23247.3333333333
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	56583.8333333333	55492.5	59573.3333333333	61261.6666666667	60201.1666666667	59498.8333333333
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	61306.5	58867.6666666667	61847	63466.5	62214	23639.8333333333
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	19366.5	19540	19261.1666666667	18999	17585.6666666667	18582.3333333333
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	11208.3333333333	10079.6666666667	10569.5	10623.3333333333	9666.66666666667	11862.5
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	14172.5	13034.5	NA	15081	13393
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	9561	8868.5	24457.5	27498	29763	34437
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	11928	9146.16666666667	8668.16666666667	6763.33333333333	11029.3333333333	7337.5
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	9373.75	10609	10872	7844	12291.75	11325
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	108273.5	102785.5	104979.5	96285	98046.75	100727
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	47966.5	42797.6666666667	44626.6666666667	42737.3333333333	44176.8333333333	44221.6666666667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	18742.5	18645.8333333333	17746.6666666667	17043.6666666667	18494.1666666667	18258.5
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	36890.8333333333	37292.3333333333	39545.3333333333	35271	40374.6666666667	38194.5
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	19112.1666666667	34708.1666666667	36922.1666666667	38804.3333333333	32490.8333333333	6036
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	25381.8333333333	22536.6666666667	24111.3333333333	25966.8333333333	25534.3333333333	25122.6666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	55344	51400.6666666667	49793.5	53041.3333333333	51522.1666666667	54627.5
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	25259.25	NA	NA	22635	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	19594.3333333333	18928.5	19604	20533.8333333333	20726.3333333333	20919
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	5677	6200.5	5973.75	6215	6116.75	5830
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	19332.5	23820	18655	16599.25	23499	24830
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	55125.6666666667	52489.5	56110.6666666667	60377	55222	52600
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	37509.5	37361	35662.6666666667	36119.6666666667	36178.3333333333	33219.6666666667
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	11212.6666666667	11234.6666666667	11555	12007	14009.3333333333	12352
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	47711.6666666667	45575.6666666667	45072.1666666667	49399.8333333333	44517.3333333333	47315.8333333333
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	7954	8360.5	11390.5	8557.5	8593.5	8060.75
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	21652.5	23164.8333333333	21787.1666666667	23661.8333333333	25867	24619.1666666667
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	33410.5	30548.8333333333	29659	32589.8333333333	32777.5	35620.1666666667
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	35659.6666666667	35868.6666666667	36751.6666666667	38476.5	42533	33167.6666666667
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	9698	14149.1666666667	11132	10296.8333333333	6961	10796.1666666667
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	27028.8333333333	25933	27951.8333333333	25831.3333333333	27050.6666666667	25628.3333333333
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	60734	61055.3333333333	49893.5	56595.3333333333	51792.3333333333	82276.6666666667
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	32680.3333333333	29776	30858.3333333333	36528.3333333333	33696.3333333333	32887.8333333333
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	20369	20780.5	19019.6666666667	23619.6666666667	23582.5	22360
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	13910.75	12362.25	NA	16171.75	13587.25	19312.5
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	56761.8333333333	57870.8333333333	34156.6666666667	24077	23724.6666666667	25762.6666666667
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	14061	13057.5	13861.1666666667	16644.8333333333	15702.3333333333	18078
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	29075.25	29974.75	32107.5	29577	25123.1666666667	26800.6666666667
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	10924.25	13225	NA	NA	11641.25	15198.5
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	50452.5	51758.75	49792.75	44867.5	41512.25	50328
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	66601.6666666667	63863.1666666667	62139.6666666667	66020.5	63672.3333333333	55366.3333333333
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	10443	15779.5	14825.5	13104.25	13066	12105.75
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	297482	292774	279975.666666667	279520.333333333	279893.333333333	272204
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	23077	22675.8333333333	23396	23722.6666666667	26398	23221.6666666667
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	13366.6666666667	16084.8333333333	12906	15191	15600.5	15263.25
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	18158.75	18400	17544.75	17259.5	NA	17988.5
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	14061.5	16289.1666666667	18587.7666666667	16582.1666666667	16017.3333333333	5363
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	108069.166666667	103453	101457.333333333	94065	99404.6666666667	93061.6666666667
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	19114.5	18496	20585	18548.8333333333	19935	18927.8333333333
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	42064.3333333333	44466.3333333333	47641	44044.5	45226.5	43076.1666666667
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	20060.5	17100.5	21753	19444.8333333333	21127.6666666667	20803.1666666667
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	11866	11040	11310	10218.5	11949.3333333333	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	19019.3333333333	20067.8333333333	20211.3333333333	17478	19308.6666666667	19442.6666666667
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	20923.5	18285.6666666667	23749	24095.75	20091.5	19883.25
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	17659.1666666667	16131.5	17083.5	24138.8333333333	16028.5	11979
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	23332	20612	22868	NA	NA	18901.5
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	25833.3333333333	25038.8333333333	26751.3333333333	23877.5	21606	23450.8333333333
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	36377	35593.25	35324.5	32911.5	35700.75	32332.5
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	42551	41605.8333333333	41877.3333333333	43265.6666666667	45950	46394
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	113887.666666667	112678.666666667	117257.566666667	111327.166666667	114952.333333333	109474
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	10558	11580.8333333333	9317.16666666667	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	9468.25	9345.5	10319.5	8478	11024.25	13220.5
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	55198.8333333333	52439.6666666667	52387.5	57689	59361.8333333333	61003.1666666667
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	5626	4460.5	5386	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	33738.8333333333	31697.3333333333	34858.6666666667	33947.8333333333	33239.3333333333	47594
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	55763.6666666667	60863.3333333333	60850.8333333333	44014.8333333333	83914.3333333333	74549.3333333333
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	10727.75	9022	8622	7813.5	9474.75	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	5158	5843	6527	6108.5	7896.25	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	32767.8333333333	29929.6666666667	29948.5	28174.6666666667	32021.5	14402.5
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	11214	NA	12941.75	13201.5	13514
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	14931.25	13708	14314.75	15001.5	15547	17846.5
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	5084.5	5101	NA	6875.25	NA	4988.5
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	14638.8333333333	9164.16666666667	10351.1666666667	16728.8333333333	9947.66666666667	11563
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	14860	15018.1666666667	13804.8333333333	15323.5	16572.1666666667	13948.5
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	8410.5	11413.3333333333	10204.1666666667	9718.83333333333	11551.3333333333	12111.1666666667
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	24716.25	29716.75	25207.75	29668.75	24546	26780
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	17422	16584.3333333333	16476.3333333333	15927.6666666667	15674.6666666667	16090.6666666667
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	8649.66666666667	13406.25	9687.5	13054	7705.66666666667	10275.25
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	72764.5	69834.8333333333	69936.6666666667	68620.3333333333	70867.6666666667	65205.6666666667
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	45783	45667.3333333333	43717.6666666667	40819.8333333333	44200.8333333333	42385.6666666667
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	19216.3333333333	19863.6666666667	18686	18110.8333333333	15841.1666666667	14768.5
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	33024	32813	29878.1666666667	35785.6666666667	33021.6666666667	31359.3333333333
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	37607.5	35913	38437.5	39153.75	42639.75	37377
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	42663.3333333333	41310.8333333333	41196.5	41928.6666666667	43807.6666666667	39996.1666666667
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	14726.6666666667	15664.5	14938.5	12153.6666666667	14644	13951.5
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	15180.3333333333	15729.5	16069.5	15146.8333333333	16938.1666666667	15300.1666666667
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	27512.3333333333	30248.6666666667	24944.5	20006.8333333333	23944.5	22304.3333333333
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	48792	49535	48559	50252	53661.25	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	18292.6666666667	16237.1666666667	18152.6666666667	15289.5	17740.3333333333	11637.1666666667
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	28954	31703.8333333333	32103	29868.3333333333	29778.8333333333	29239.1666666667
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	15260	20431.75	14885	15331.5	13895.8333333333	15677
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	10835.75	13230.1666666667	14364.5	12663.5	14578.8333333333	11193.5
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	42748.5	45082.5	41818.25	34985.3333333333	36201.3333333333	44870.5
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	12185.75	12126.5	13369.25	13202.25	12302	13211.75
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	10635.1666666667	11974.8333333333	11277.6666666667	13882.1666666667	11244.3333333333	11809.6666666667
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	67247.8333333333	68185.5	60527.3333333333	63226	63578	63596.6666666667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	25399.8333333333	26760.6666666667	28516	28692.8333333333	27371	31218.1666666667
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	17945.3333333333	16370.5	17743.8333333333	14982	17547.6666666667	15758
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	12884.8333333333	12686	11271.1666666667	10800	9809.33333333333	11410.5
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	18322.8333333333	11847.3333333333	12628.5	16105.6666666667	12281.5	13674
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	82765.3333333333	81865.5	80691.6666666667	81224	84933.3333333333	79435.5
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	65060.3333333333	63336	67197.5	61507.3333333333	60242.6666666667	65176.6666666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	31477	28425.5	28821.5	28433.25	27573.5	26880.5
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	131239.333333333	130751.5	135156	138855.666666667	135419.166666667	139866.833333333
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	20276	19262	20392	21670.5	23183.1666666667	22899.8333333333
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	122194	123259	128171.333333333	124685.666666667	142936.666666667	122439.333333333
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	120853.333333333	119843.5	127059.5	112978.5	118361	114551.166666667
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	64931.6666666667	67197.3333333333	68060	70559.6666666667	71638	73128.8333333333
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	9549	4696.5	6544.5	4435.5	6870.25	7474.33333333333
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	21326	22802.8333333333	19216.8333333333	21914.8666666667	22392.1666666667	23853.5
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	29738.8333333333	31701.1666666667	30813.6666666667	32022.3333333333	32655.5	32123.1666666667
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	41796.3333333333	41410	42815	40700.8333333333	50036.1666666667	45209.5
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	28641.3333333333	23952	21445.3333333333	25467	27115.1666666667	26208.1666666667
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	19382.5	19459	19889.1666666667	20277	20812.3333333333	20646
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	11599.1666666667	8960.83333333333	11602.8333333333	8525.16666666667	10634.1666666667	8739.33333333333
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	47287	46978	48800.5	50136.3333333333	49415.6666666667	46764
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	70719.1666666667	64624.6666666667	61168.5	68541	78244.8333333333	53701.8333333333
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	19299.3333333333	14656.1666666667	16883	16096.3333333333	19508.3333333333	16915.5
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	25743.25	24858.5	26996.5	24258	25878.75	24026.5
"1/sp|O75643|U520_HUMAN"	"HUMAN"	38383.3333333333	36960.6666666667	37621.8333333333	34069.8333333333	37146.6666666667	36064
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	26266.8333333333	25088.1666666667	24923.6666666667	21668.1666666667	26844.6666666667	25792
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	18294.1666666667	22118.8333333333	19333.5	20111	22497.6666666667	19374.3333333333
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	16038.75	15761.5	15975	17860	15842.5	16505.5
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	54621.6666666667	53398.1666666667	52195	54788	55389.1666666667	53347
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	26784.75	28224.25	28819.75	28108.5	29559.25	25423
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	30190	32823	30196.8333333333	32521.6666666667	27900	26477.3333333333
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	NA	12185.5	8736.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	46095.5	44571	45934.3333333333	47264	45443.6666666667	43321.5
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	28491.6666666667	28437.3333333333	30837.6666666667	28845	27763.5	30336.5
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	27061.6666666667	28404.1666666667	33378.5	34338.3333333333	29522	29456
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	39322	36071.1666666667	36996.3333333333	32267.5	35703.1666666667	30776.6666666667
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	60957.6666666667	63131	66998.1666666667	62593.5	59322.1666666667	58092.5
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	17309	15876.5	16063.6666666667	14338.5	14157.6666666667	12560.1666666667
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	23557.8333333333	20787.3333333333	22857	20339.8333333333	22761	20147
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	17348.8333333333	16468.3333333333	26061.5	19682.3333333333	32085	19488.8333333333
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	14646.5	NA	13103	NA	NA	17965.25
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	3352.75	6081.5	NA	5193	10753	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	16198.8333333333	18165.8333333333	17922.5	16158	19352.6666666667	13875
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	18706.3333333333	18283	19420.1666666667	19009	21814.6666666667	17451
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	44058.5	39497.5	44053.5	41153.3333333333	41257.1666666667	41515.1666666667
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	20806.5	20180.6666666667	19605.3333333333	21148.3333333333	20272.3333333333	20774
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	10619.75	8633.75	12120.25	8232	11550.25	8724.75
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	12688	14045.25	14291.75	14020.25	12912	12470.75
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	16159	9610.33333333333	NA	10495.3333333333	18487	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	7455	7100	7922	8776.5	NA	8549.5
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	14532	11589	12722.25	NA	12931.75	11192
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	29913.6666666667	30816.1666666667	31373.8333333333	27463	30521.6666666667	29086.5
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	28534.6666666667	24207.6666666667	27550.3333333333	26712.6666666667	27200	25188.8333333333
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	41640.8333333333	41491	43176	41602.6666666667	45331.6666666667	45303.6666666667
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	28771.3333333333	35603.8333333333	27344.6666666667	35625.3333333333	30595.5	32852.6666666667
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	12865.5	11346.8333333333	11127.3333333333	9680.33333333333	13944.8333333333	10490.5
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	6078	4816.75	6481	6322	5183.75	5333.25
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	30270.6666666667	27938.5	28601.8333333333	26930	28484.8333333333	27711
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	42321.6666666667	39502.1666666667	40921.1666666667	41071.8333333333	41056.6666666667	39187.8333333333
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	21879.6666666667	20759.3333333333	20195.6666666667	20438.3333333333	20454.1666666667	21785.3333333333
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	22179.5	21969.6666666667	21602	19864.1666666667	22205.5	19342.8333333333
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	28893.5	28710.5	27489.3333333333	27500.6666666667	28865	26779.5
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	17797.6666666667	18351.3333333333	17221.5	18704.6666666667	20825.3333333333	15343
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	51662	54996.6666666667	55516.8333333333	54643	52498.1666666667	55078.1666666667
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	20045	18041.5	NA	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	10672.5	11159.5	12368.25	12102.5	17357.25	13592.75
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	41191.6666666667	39072.3333333333	38973.5	39850.5	39410.1666666667	35379.3333333333
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	21482.6666666667	18709.3333333333	20024.6666666667	20712.5	21782.6666666667	20831
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	34737.1666666667	30940.3333333333	33801.8333333333	33074.5	33653.8333333333	31583.8333333333
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	20202.8333333333	17902.6666666667	19976.1666666667	19951.1666666667	20080.1666666667	21891.6666666667
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	335551.333333333	334200.666666667	336851.666666667	331643.666666667	350590.666666667	329583.666666667
