"entry","species","logratio","sample1means","sample2means"
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0499850655326293,87966.2526414,84826.2511992
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0255768353995365,147092.0014606,149468.48718935
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.140542031538283,97903.1046105,88664.605014825
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.184050547431812,124659.1922933,141380.7336683
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0775403987465967,229015.3930771,241250.2915445
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0787209443403755,124128.562047,130867.0391931
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0325516375082454,239691.641203,244744.5869785
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0307938626770221,154445.0205879,150926.4029119
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0455099493726617,189707.4070395,195454.3474534
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.00462955802763465,55610.3741088,55694.2858437
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0446284880714686,86644.3387887,89214.59171205
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.111175763568523,152148.1902017,164057.1706263
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0995990622908597,163806.6515337,152619.6363258
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.24006598287276,275417.3663647,324727.8744248
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0595145375123523,174713.35290255,181761.93863415
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.027419009616186,85417.88973585,86908.84317045
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.00381792485707748,47582.21008065,47627.20622835
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.208812945687236,70397.68918875,81222.9110469
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0439241337426694,284353.3580755,292645.6211147
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0317205465646349,1143981.6537541,1117201.2438293
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0509567733846877,115608.8860451,119561.6557408
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.27038322776739,45357.3329937,54613.77024285
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.182995091520216,74447.1397964,65466.9626793
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0921934698286343,450076.1969081,421496.7518167
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0379222337731978,201405.1893294,206418.0034056
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.226984733099772,76533.1774186,89421.1280837
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0893855764380076,116904.856173,124165.65346605
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.00562060891950496,63476.997913,63122.7039212
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.200370455200278,153798.65700675,133627.6136601
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0957477599771677,143360.5641671,152937.4469546
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0140775711653,473514.3254114,477344.6731557
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.106358467957769,57912.778342125,62237.57699775
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.121442648073193,230421.6240354,250231.6847737
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.196384522565607,181317.8550323,207405.0810601
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.103775924645068,248124.5678751,230510.8055894
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.184454107224235,181276.70990625,205650.332642475
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.14468856427656,85058.5286103,93871.692999
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0279254816182858,64081.20294135,62745.91185555
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0385272422277692,83164.738042575,80835.57934305
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0774253096749279,88090.7014463,83345.8374028
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.111056657501729,322167.9584543,297791.3967805
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.00237389346942945,189150.4276977,189139.8880595
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.13604182371379,81867.4504599,74373.7676997
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.167418417867793,138377.7475227,123006.9013201
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0629268750329547,147679.3836049,154001.1396714
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.226121788486669,57357.1164551,48952.9711027
"1/sp|O60763|USO1_HUMAN","HUMAN",0.310356625352486,140338.9309693,112982.8946505
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0683638410723829,71726.291658,75079.1127177
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0933083783185642,144759.9038235,154169.3685119
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.106607978974,234928.535478,217823.5134208
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.120365815937615,132483.6575447,143766.3402378
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0232293963374691,336160.1389062,341035.9376858
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0894331377831271,293601.0798546,275484.2525302
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0478857187481629,121553.44467525,117385.2204525
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0432128331045529,559393.7296892,575422.8979086
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0500828558354349,134964.120858,139494.1384305
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0351795706143863,609744.4189655,594044.4117545
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.00225763253004762,499653.0335181,499584.9312405
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0102257323386367,277012.0946985,278508.3179522
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0468790107791956,137224.0625105,141515.3167407
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0861543719127402,142820.6103947,151351.6367762
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0267680965487983,127818.2461584,129990.6277397
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0446389871613763,58711.4599638,60453.54054705
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0919697880787725,187003.1790998,198973.7758708
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0480757400325184,192063.4215479,198233.9743433
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.00701355363865114,76585.4702389,76827.8819175
"1/sp|O75643|U520_HUMAN","HUMAN",0.00740922600078506,169917.2094655,168759.4707463
"1/sp|O75694|NU155_HUMAN","HUMAN",0.532453235812684,161513.8748545,111477.3478707
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.041014418287903,101100.87137745,98100.1147707
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.001357796590793,222129.7663669,221543.6003347
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.01313217435186,142912.02148755,143973.68735085
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0286854597506971,201620.8465418,205320.25955
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.253501077953905,109359.6913339,91581.348544
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.111025722686738,169255.6444831,156452.4162943
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0378448897984002,262396.45411,255168.2891583
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.0134693546355382,64209.5027679,64701.6227977
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0157407317004065,112997.28531035,114042.73634565
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.485791864583087,77074.3473031,107747.9374307
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0528710675339746,72561.7606707,75142.3505469
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0369747855904781,95465.6105914,97777.4396935
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0291615910863418,199580.210438,195254.0943276
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.00955343453630162,97814.3284272,97003.5870272
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.033681022279761,81537.8840808,79520.96216295
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0618687901737127,100728.5383895,104963.4460924
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0503654422138802,160313.5722118,165726.8925396
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.045579388309613,143573.3837846,138871.894406
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0135404796197868,181075.8487244,179079.3980269
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.024206998209037,89993.9168828,88346.0849873
"1/sp|O95757|HS74L_HUMAN","HUMAN",-3.37166285037816e-07,93501.1841792,93342.2788648
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0151733765662991,128778.9747174,127215.0545568
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0439359975354465,230824.1571405,237557.3644675
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0164657771546943,183196.3428561,180809.5201745
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0561546239839787,95945.5695002,99584.1769034
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0293015220972692,156964.8048591,153547.5298581
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.00923245835257037,1007308.0846542,999181.2128606
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0553136828781444,182476.8098636,189286.6322529
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.044714006081324,160018.4623422,164775.082136
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.080258519643394,264234.8102345,249511.7464105
"1/sp|P00403|COX2_HUMAN","HUMAN",0.261741799094747,558984.91333825,465445.8269986
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0276276634353054,188567.5046311,184676.3512818
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0174391145640914,283193.5925028,286150.3663886
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0846729237788557,663580.4855204,624691.6527866
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.00149760186288715,95395.4814603,95332.2436311
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.11935350580803,1588434.5483118,1459827.4507712
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0654389288916123,155835.0367182,148671.3257078
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.00557033278712531,309940.3566595,308221.1795208
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0105879684283265,1327578.5028618,1315631.0122207
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.057473124844822,291738.4014881,303079.0521913
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0975037823827034,183417.2698876,195908.3626374
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.074412044425425,73655.65350465,77422.5607344
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0109457945994542,1298675.5719518,1306341.9426302
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0369544500864675,111903.59516175,114611.87680845
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0277052759409186,682737.8994317,694792.8133083
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0071654560013254,262491.10816845,263349.68331105
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.00636054608530076,64925.7927948,65101.825021275
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.592886651928153,310504.6326739,205519.2965637
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0982205172365033,6066729.251716,5657811.558091
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0300225215232237,122950.1494221,125322.17607315
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0125554826531719,894866.7652589,885604.8555053
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0171633512176986,580148.3041585,572312.8938982
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.00524151742343689,133114.0089832,132405.8263703
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0838076225123754,83512.0393898,78665.0219299
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0750111757238419,242426.6773159,254930.7419281
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.037364575150457,81092.7870522,83079.002139525
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.068764548412862,145366.7437614,152204.1313583
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.00210534097131095,1054181.5040659,1050855.0321017
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0257876881086799,347374.313951,340640.2958826
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0636114838476603,969471.1888869,926077.0661933
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.114116259760322,241021.6624697,222312.9939233
"1/sp|P05455|LA_HUMAN","HUMAN",-0.173459599418216,145748.6029608,164090.005653
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.00399418252818068,340038.7257638,338522.2339751
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.00388558978646124,1076933.3399741,1072211.1766898
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0250183522923186,1485645.9160249,1457623.0449046
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0309944781154081,84941.17379265,86638.2582282
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0385455062045904,138340.858789,134464.7041556
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0422362324551062,1622932.4056232,1573429.3464806
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0432895638416291,101853.64476735,104777.7863118
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.112470298509029,2644326.7167317,2441852.1594957
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0960131359534307,116409.4931776,108729.3398954
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0645561702195946,843252.5355107,880343.54919
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0342116178177457,1264381.2107318,1232652.0353014
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.124709760878668,227449.0406923,247563.5348263
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0100497954151276,77331.3523269,77739.5606218
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0321949684462022,94994.9752087,96973.5895954
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.109437508976634,206340.5776019,222223.4069986
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0307528175356914,76559.72919945,74817.6486162
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0311560606106821,2277807.9607318,2225355.424376
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0164911637773915,146256.32976255,144348.24987765
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0109423334893829,807553.1594445,800089.0687454
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0837049018642757,268985.3494678,253391.5493802
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0359051805349729,1095145.8347837,1120834.9867841
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0396255538393492,128522.780435,124828.2318752
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0315540822165504,1724098.7443687,1683932.1831885
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.00106104281060007,477917.0565841,477455.7447275
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.00523694586882483,173221.3860412,173555.8168687
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0343555838100225,1349770.927204,1315767.6221466
"1/sp|P07741|APT_HUMAN","HUMAN",0.21585606417285,210423.876663,180874.3794865
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00292691319739579,259140.1112769,258175.3290109
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0394761835799057,107464.78599675,110258.19549045
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.00594944431921941,1124062.5482975,1126789.0716257
"1/sp|P07910|HNRPC_HUMAN","HUMAN",0.133766568586775,2152102.1012911,1958196.6752824
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0317894534028939,269191.6831541,274721.3448728
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0314847148171678,1134593.6737128,1108214.1754103
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.610360693725127,178308.7883262,271750.7883832
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.288684065035434,410466.6150697,500543.2275753
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0924656411420616,1728032.4616415,1617998.6388335
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.10948402648742,72574.3271624,78163.1730033
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0426747444173205,790052.0902134,812387.6104127
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0644927465506702,237430.0780677,247862.6984029
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0423500091488965,312114.7650943,320866.3131366
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0813350556522265,361061.2502658,340688.73768125
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0622863789419237,229516.836633,239235.5991655
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.251894336719526,110412.64172715,131252.5467288
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0340775828708864,2602507.8645783,2660183.6024036
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.023649226424261,87978.4137624,89280.4644508
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.00941347579146743,943711.9077554,935980.677765
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.013190579746052,91335.49121445,92017.73010255
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0267338667707094,1056638.8612493,1035476.0784851
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.045627413940907,1062064.7480688,1027251.9177235
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.323592785612436,87444.5405505,69756.190056
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0327687911560538,683675.5218608,667185.8525262
"1/sp|P09234|RU1C_HUMAN","HUMAN",-0.172026377443347,82868.3107182,93204.0474561
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0343986136585534,475257.4194214,485897.9949257
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.242025832263053,248357.04797155,209643.1326948
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.112105518101588,98407.18307595,106178.13939495
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.0249433132827197,64016.74900005,65022.47370675
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.00173109997965878,199794.6515383,199694.5249754
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.141490793176088,434307.07399275,393065.6724015
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0222737235366763,243792.3712042,247164.6500575
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0706076746963422,510225.5067448,485029.6908863
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0426876253431179,150881.4067642,146233.426318
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.210500266133044,235434.8434823,271956.10864275
"1/sp|P10155|RO60_HUMAN","HUMAN",0.0915172731331639,119422.20822,111891.43404075
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.0283645607209586,140049.9016602,137089.8848088
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0600810529623408,700537.321498,670820.4062224
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.0194494742790048,97906.14489075,99066.31583415
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.263348912566646,118158.2623774,141579.770682
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.127471704162381,78793.9298125,85926.427279
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00640153147912508,2738558.784283,2721799.9488036
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0653494971089597,185976.7804874,177438.4574333
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.163444545371748,1726427.5990402,1538890.9520992
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.024484817333821,1377264.3841901,1398457.1643861
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0069751074636854,268374.4558229,266626.0919938
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.107395083506664,504429.9218469,467447.5475152
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.0020617641108309,181064.4983448,180498.6008476
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0472742234104313,161997.0767289,167108.8012559
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0279336065643404,207946.2509446,203612.0274202
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.185922469670483,568007.8570642,498479.4853416
"1/sp|P11498|PYC_HUMAN","HUMAN",0.20800888543852,209308.7018673,180897.0802457
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0180094834427842,398915.5769732,393297.1390712
"1/sp|P11717|MPRI_HUMAN","HUMAN",0.0639083965507911,73964.95134875,70639.69549665
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.111978553503091,202077.6993207,186668.3429016
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.111091890897037,210015.6683681,194120.2724797
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0452323133919953,469909.769147,454631.347464
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.00193606983546859,154637.9770411,154582.4412552
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.0975123030476015,490208.3015788,457391.1111896
"1/sp|P12270|TPR_HUMAN","HUMAN",0.139260825314348,149758.1245545,135746.8916797
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0734946698874276,627998.2615865,595793.1809543
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.031649216235472,175493.4888147,179081.0195097
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0590093726755877,191402.6673069,199054.8500108
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.00125572690024436,752719.0702262,752093.9886068
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0368518420429243,780919.4937131,759930.6149792
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0210257472686099,306399.8489657,301453.5156843
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.00275912313573104,425856.5136952,425946.5059906
"1/sp|P13489|RINI_HUMAN","HUMAN",0.0992791289546036,233265.2994959,217382.8754699
"1/sp|P13639|EF2_HUMAN","HUMAN",0.00965166259119469,1281686.4859148,1270976.5920208
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.205095218469941,191955.9983124,166235.2273974
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0154101819924907,267557.2284917,269970.8056395
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.100413503141576,148050.7031661,158452.5153281
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0847295262174775,210337.5327039,222681.4758896
"1/sp|P13798|ACPH_HUMAN","HUMAN",-0.148746500519425,137023.404014,151646.7466458
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.131547697521206,351283.3036111,320124.4847556
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.0558489341407798,92855.4286541,89177.70297835
"1/sp|P13929|ENOB_HUMAN","HUMAN",-0.119730674308463,84223.66765365,91356.16512015
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.130458261941898,275523.5734881,301086.85788615
"1/sp|P14174|MIF_HUMAN","HUMAN",0.109358013284152,1568972.49831945,1451966.0967861
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.100126381849733,432471.3527778,402788.8940117
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0164098028492819,253477.4879686,255941.3310832
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.122346942710905,50599.9922568,54984.68443335
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.0607826833442391,143790.6624798,149723.2626743
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0507023451784365,3479715.4660331,3353837.3240449
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.00491934101511658,1433641.7196633,1436093.4016569
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0652219606287894,89576.99311785,85472.0067243
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0312248544411391,436497.4945702,426425.654158
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0760560559675001,346125.3668243,364241.788778
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.0203002652616916,77122.1810457,78082.0988633
"1/sp|P15104|GLNA_HUMAN","HUMAN",-0.0430718095777002,78706.16705595,80953.54221675
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0283521285295735,92022.3918656,90078.2339884
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.12555427658305,54557.6264009,59417.2103525
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0408153795938873,272099.8125559,264060.0954628
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0309946068749654,474382.6294508,463510.5872768
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.320211804444736,291598.75128195,233159.70042855
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.00736058359134862,469819.3714809,466633.9685203
"1/sp|P15586|GNS_HUMAN","HUMAN",0.0793811474069079,63837.676493325,60317.33599185
