"id"	"species"	"A"	"B"
"1/sp|P49790|NU153_HUMAN"	"HUMAN"	0.0598531465115	0.0984784642814812
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0227041000670671	0.0361849726851737
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.106626724833276	0.0143039147580712
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.0309141003269117	0.169604348064321
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.00467624041924967	0.127075783217865
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	0.0286178548921624	0.0221068137836542
"1/sp|P51452|DUS3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	0.160332949854253	1.03664587597747
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	0.061366569135405	0.0492933569676708
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0767891106693138	0.0805361645712722
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	0.0754601870993135	0.0761651280157183
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.0843604398201461	0.13966039762944
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	0.104669829817229	0.0705212338074844
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	0.0511287335685818	0.191044088911358
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	NA	0.0710191968301843
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.0830861526974922	0.044681781812495
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	0.0651461291883487	0.0825274472200181
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.0301757644883276	0.135709244535989
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0496022391156743	0.0659810980777085
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	0.167907266020538
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	0.0264316200048307	0.0669053473967313
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.0812755013627542	0.0812063811749188
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	NA	0.0608969717513514
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0737028399171374	0.0558713358772004
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0787607175499033	0.143769177652413
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.0376275810009313	0.00851740378770219
"1/sp|P61073|CXCR4_HUMAN"	"HUMAN"	0.0872234553217298	NA
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.108145084548107	0.0462057232074729
"1/sp|P61769|B2MG_HUMAN"	"HUMAN"	NA	0.0350962136016573
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	NA	0.188533422270384
"1/sp|P61956|SUMO2_HUMAN"	"HUMAN"	0.206160768552633	0.167583832306179
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	0.0338400687928267	0.0471636782318888
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0495649892969268	0.0483824761133486
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.0480783255079485	0.0665383889067759
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0223637908359248	0.0355240261378949
"1/sp|P62487|RPB7_HUMAN"	"HUMAN"	0.00180287658686065	0.0761359240418762
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0892038741613488	0.0419662588072246
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.034251636867183	0.0582638729164395
"1/sp|P62877|RBX1_HUMAN"	"HUMAN"	0.0692544522571364	0.0338466014065272
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.0823045193485379	0.062668129149823
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.139291709619644	0.0671869689753353
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0344052908832826	0.0611844126435078
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0231991499070298	0.0680545370565607
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.0507182537433903	0.130530535054576
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0285293357546762	0.0306550202135636
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.0611501821127285	0.0400129982214136
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0.0477070235616392	0.110145831154768
"1/sp|P85037|FOXK1_HUMAN"	"HUMAN"	0.0375001368128439	NA
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	0.0472279832038045	0.117179688528833
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	0.204217138222363	0.0387281791417476
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0186668137561932	0.0312190104716906
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.0917498065541507	0.0470145445109215
"1/sp|Q02241|KIF23_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	0.0619497729579992	0.14704505548491
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.0419010630135222	0.0933353545974003
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0448781678667356	0.083414851994583
"1/sp|Q02750|MP2K1_HUMAN"	"HUMAN"	0.080540128114223	0.18047692426347
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	0.0437262054287097	0.0870536211759811
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.49642265170415	0.108788454055641
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	0.0212585507997305	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0.113437987793937	0.0829039829732259
"1/sp|Q07866|KLC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0.0183459175866958	0.0285119940130016
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0658302235672577	0.0548448214053127
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.0372523791598215	0.0896247260226348
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.0275980076443842	0.0480334973059332
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	0.0262664179847638	0.103333397410481
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.0300170147402416	0.0667617922057132
"1/sp|Q12972|PP1R8_HUMAN"	"HUMAN"	0.0402320247567467	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.0439144820869293	0.0492935829845567
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.0419505212363781	0.0318765499520116
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0.0811638750438535	0.0256454481983242
"1/sp|Q13232|NDK3_HUMAN"	"HUMAN"	0.0519133158759185	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.0117118423337251	0.0736674703842054
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.08780523604125	0.0342742960296586
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	0.077589135730827	0.0274547914011755
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.0262121910288892	0.0650741763131629
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	0.0261884120290343	0.00145172548326888
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	0.0570093464425802	0.0208794294890576
"1/sp|Q13573|SNW1_HUMAN"	"HUMAN"	0.0127614482834323	0.022129535825876
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	0.0505607991725242	0.0570797200768189
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.0676255762620898	0.0223630847038839
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.0634901603648453	0.0412841828747306
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	0.0218061563450897	0.0325489857263285
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.0222026199721233	0.0534585231534734
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.0349033867349306	0.0602978653579874
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	0.066411051224216	0.0640232799698241
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0.0713302337505775	0.0392411461401584
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	0.0515988227666777	0.0475085584990659
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.0384110877218025	0.12462883710546
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.0646774636624321	0.111378753830039
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14653|IRF3_HUMAN"	"HUMAN"	0.00957854232000969	0.0684711754490633
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0.0831921737925765	0.148029719651593
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	0.0525392321237754	0.0731115211199976
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.0596790224754821	0.0423644915505654
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.0360129553633524	0.114066376922507
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	0.336245161338534	0.0024960768579302
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	0.0937818681846239	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0.00689272539779126	0.057999852867707
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	0.0374130271563941	0.00290566086816756
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.084467171399158	0.0683183730579149
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.0531958297892313	0.135695404282866
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0.0651627271972589	0.0142183738540782
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	0.120265058099016	0.0948337710414686
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0.0116320456768391	0.0663168655407295
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15334|L2GL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	0.0566885332119467	NA
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15418|KS6A1_HUMAN"	"HUMAN"	0.0552704270987421	NA
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.0206116587464239	0.0246581829477304
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.0765144575098948	0.105862857841829
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.0649633264880196	0.0401399676668446
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	NA	1.16767670513647
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.0883643397907833	0.0664473771525755
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.0139410360538342	0.0579597444904221
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	0.0858494883769974	0.0717869969041638
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.0717375734918053	0.0461781106233707
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.00907257374039365	0.0799003701301512
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	NA	0.17240611550633
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.022623366189936	0.0799346134901796
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	0.0627012082760546	0.0602998169228747
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	0.0380062789661768	0.119405589917978
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	0.15298509592392	0.0404563234224318
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	0.0906387200195947	0.0907721360281566
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	0.0168164764838063	0.0764142695799361
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	0.0566846464060009	0.0332888400119388
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	0.140460540277314	0.0122274131611819
