"id"	"species"	"A"	"B"
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00992335314817041	0.0225899600950689
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0380333895070828	0.0272010476351075
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00965822933602754	0.00165700731566203
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0359627665517659	0.0134305610088329
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0147002837872411	0.0199012186508366
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.123096111407708	0.0865845291452493
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.167633126746444	0.0522411203366114
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0127405173325307	0.00602363510822423
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.420154335815571	0.613241948531058
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0249118993855758	0.261956447574508
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0197492739358017	0.0185824366588792
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0979606027806844	0.0653411692918216
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0268115667663426	0.0460946184520882
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0503805029245095	0.0107611197487336
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0154628458516511	0.0159556302962712
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.020707819296969	0.0278272842375969
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0162190919455651	0.00955101218578125
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0564350730803234	0.0487188959894846
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0665577373317959	0.085654894938148
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.319784120714674	0.0974991267533412
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.015726652793046	0.039984535587426
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.143603664418491	0.191428446060973
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0245274150064631	0.00840710309843206
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0476909368753831	0.0497411325819302
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.029828527405928	0.0281899279038459
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0730006045653961	0.00667083371663806
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0226511197557034	0.0268073976274952
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0441495164258271	0.205467718038049
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0270374765005869	0.0765755822685837
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.00882159872693587	0.0307706192751294
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00831879940001197	0.00758454348417576
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0175542571001853	0.00552341961095955
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.332290800998376	0.236473881203724
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0880149083762481	0.0393917430587651
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00990388178260301	0.0199520479942952
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0551777111421142	0.157100385177258
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0270572656439748	0.0241873726222784
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0696392336697592	0.0648597696655493
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.100674203002612	0.0314948584610615
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.101678322267725	0.123738525843089
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0358151761064764	0.0312699466292574
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0022857362207433	0.0738974751137128
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00169197540309925	0.0680509248556033
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.095380987315164	0.0996274099639328
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.141154165729459	0.112785612622228
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0563043866519845	0.0689626389182329
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0403740727815038	0.0162757792511573
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0868887855897419	0.072770894217473
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.963103711519676	0.305666406298705
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0308083207304265	0.0173840683826177
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0702763443823423	0.0586918552722868
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.101176879603001	0.0377760915605893
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0835935655597753	0.0607295946659634
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0487832888686495	0.0673494335969871
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.177881133535751	0.217379344995404
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.00395929713520525	0.0231962512777991
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0574931996646064	0.0620845640393009
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0306250824349834	0.0357930434835018
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0444963685074089	0.0542727025583772
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.274537835696616	0.080805656524145
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0309361696501314	0.0499581393079474
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.025289777932499	0.0320400807336995
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0466012052721858	0.0269184213940125
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.136807440517652	0.123767446780431
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0185533973931188	0.00736736130659588
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0243307781646289	0.0244679354716662
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.00709473775775571	0.0117594925304133
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0756745723929839	0.0417562166213766
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0285600204152044	0.243302571619992
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00634167832263239	0.0219442409285251
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0302852386987468	0.135136863848372
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0216120726926946	0.0262438161053298
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0272335773344111	0.0561528708228253
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.210696134170374	0.536243718811827
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0117473875823692	0.0297171514017786
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0126206899406526	0.0659886070585309
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0505991457277872	0.0185802292389376
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0157243878570899	0.164856845934342
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0619770511571798	0.00897674028011962
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.174951545521249	0.00571264771877304
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.570622521644825	0.170452089965695
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0245145051587812	0.0193989068651695
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.295581909698934	0.143900889384467
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.045012191301335	0.0295324594406885
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.329525388133098	0.297741851738889
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0497229996847953	0.0312568986699441
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0130331961977198	0.017982519486548
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0121420443535371	0.0168597305569951
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0201098278458288	0.0101312881330763
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0144899746094899	0.0738783337180941
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.014720124441778	0.0202755747467752
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0261690449954987	0.0200174296772727
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0402808555840408	0.0801689708380261
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.162012980636319	0.136829081746483
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0196249169284339	0.0046333684539687
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0183015804621058	0.00859718789406579
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0351121963761714	0.0156972980563225
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0863828243570998	0.0524014948112505
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0142834781076366	0.0208523438151991
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0205550794159031	0.0226324396702939
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.185176468925563	0.167562178995964
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0192429914700701	0.229820194427629
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0313191807986961	0.024731087298267
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0404218321477032	0.0555187033322136
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0219055665840213	0.0517633802696032
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0697732372066322	0.0403979757690463
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00908704000265815	0.0211135812173254
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0357899384108591	0.0304763380669799
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.115150534144013	0.0609307308015631
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0185418382007205	0.0282408833783972
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.136170735235942	0.0597384839357834
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.113806694318467	0.107116763241643
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0184047293065061	0.00148313718973798
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.223234128218037	NA
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0538047842139457	0.0307993073483451
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0122816602058815	0.0262413921810723
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0533844294132774	0.0102817612025531
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0222175654556465	0.0114443169413166
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.100827930834774	0.0188543878051658
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.120335804879614	0.121152661770514
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0340378234194419	0.137707484198497
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0160875478238687	0.0147098230930861
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0890632352941817	0.0841069389862272
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0636315928658432	0.041978857617145
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0384102253848793	0.0304216553548864
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0178622900883828	0.0264077646205787
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0576185169223348	0.00408314737915496
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0197521706447338	0.0128862608594384
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.034808290097914	0.0754771200095017
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0320956875431703	0.0287515937074867
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.103310513424419	0.269225989593421
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	0.260660807863729	0.134171827060888
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0196354021678352	0.0922509894930925
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0465490830496719	0.0159827521474568
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0577257127653721	0.0122222962616657
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0226609687320637	0.126796844953406
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.000973316867341562	0.0176415256208862
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.00543644842557863	0.0211127517880902
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.031469107074095	0.0278480894173413
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0608194533734309	0.00832337218115087
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.0255983007012077	0.0481087866822045
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.152512296324794	0.14404435181452
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0985709013570037	0.018193422479011
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0636213169074235	0.0143747051158433
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0102343799647737	0.012340100788138
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0720979708765295	0.0957019734490237
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.010863325181133	0.0150832661539341
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.024951026328568	0.00896747129039297
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.192263376663212	0.0301628991654117
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0132242204844027	0.0961965937788695
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.320117048338793	0.0226339415813364
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0292638280686731	0.011210920453379
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.015969486200546	0.0521473325600218
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0477170837038695	0.0444782208495039
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0586831372255679	0.029328344183877
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0368606304613928	0.128272252902421
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0155339441515016	0.0395060393044419
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0293980533613367	0.0214264263795833
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.015245144605384	0.233788488025254
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.010993031867343	0.00868238489538987
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0744902911134092	0.0636694755533877
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.169483473171851	0.170186155805312
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.118623445672379	0.0324598714714637
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0219681914704566	0.0106323549276616
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0395375096163283	0.133609022301724
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.217441875062283	0.0322736722415537
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.109326134489899	0.114992042752526
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0448935273700702	0.20345802545424
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0288208005537952	0.0206125368232791
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0923581802906299	0.00820427769320831
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.161230139887176	0.163373341095013
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0135896964907283	0.0768927518372789
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0494375930276767	0.0107973583124239
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0222502539999653	0.0422640869563839
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0465335224704271	0.0773508182654748
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0497748398546222	0.0364623067959659
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0254242016155216	0.037285720451668
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0221257677867018	0.0283766871392029
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0437790062434307	0.0890515761301193
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0167415928329923	0.00636920523802567
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0497662208615692	0.0261211411656109
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.102056788415276	0.0649662769019758
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.021004634465681	0.00789586410046798
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0413045071457127	0.0369888269872129
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0165046125540813	0.0160801420058937
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0187741729387722	0.024782216746989
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0261712044100094	0.024427473818514
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0271356869131898	0.0256300313417107
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0399613434307061	0.0169755794980313
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.0431115896147805	0.0685258662662378
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0381774742238975	0.0150991997996773
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.080441970270672	0.10479807195717
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0148828662352302	0.0271624721373738
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0336724234607564	0.0376685227158139
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.0435607576461245	0.148020567277822
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.00877303136092199	0.00562670761924314
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	0.186101125074051	0.479280616023448
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0879810524012541	0.0839743041933077
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.185245528730985	0.188350699627547
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.522636127179073	0.277210032633119
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0236632901756939	0.0213521013055766
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0417362766459625	0.014257433312329
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.057703275225043	0.0409612083224271
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0164655509099107	0.0203267586021018
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0438040191824979	0.0325524374427544
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.103421766622938	0.0650363729822346
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0363578303221771	0.00960084532198199
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.00922325969391924	0.0355237395587923
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	0.0370435210725717	0.0803560759525128
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0797112418627018	0.0367412881604827
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0298862945262669	0.028654689771673
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.0317778641094731	0.031310616582359
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0127695794052392	0.0322545642292933
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0461201717522085	0.10813864514522
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.055074257367147	0.110749133583804
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0504885574101311	0.157076803573073
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.0604163550362372	0.269450646633103
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.0385645574817156	0.156361433907761
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.0466199190491064	0.132890526405382
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.16765669453125	0.0165612089407529
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0727156730391194	0.0794196483638034
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0407256595828713	0.013594900262034
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0487276181300602	0.0173512513650882
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0309262359616721	0.0232450202951925
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0297773915886133	0.033444911051471
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0350095621675672	0.0644842505139893
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.026995710223358	0.018274225581987
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.204284735990481	0.167737353689297
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.0623747316171913	0.0761029206991853
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0249306558908594	0.0454261113986412
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.118989338805877	0.0962655044234278
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0156872838725812	0.0192500262248804
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0300261410502936	0.0163569140563315
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0290032213511959	0.0434215399375268
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.134884553156931	0.445574966279089
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0524948748792964	0.0163440915468467
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.087950988186544	0.102564428301879
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.0239588888169989	0.0383702881559013
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0320895541610818	0.0150962051390004
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0507590283892319	0.0173039430370979
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0165589634643615	0.0118981732726928
